"249180540","WIS£A-JAWORNIK                ","2025","01","16",,"9",,23,,1,,"5",,"*",
"249180540","WIS£A-JAWORNIK                ","2025","01","17",,"9",,20,,,"9","6",,"*",
"249180540","WIS£A-JAWORNIK                ","2025","01","18",,"9",,20,,,"9","6",,"*",
"249180540","WIS£A-JAWORNIK                ","2025","01","19",,"9",,19,,,"9","6",,"*",
"249180540","WIS£A-JAWORNIK                ","2025","01","20",,"9",,18,,,"9","6",,"*",
"249180540","WIS£A-JAWORNIK                ","2025","01","21",,"9",,15,,,"9","6",,"*",
"249180540","WIS£A-JAWORNIK                ","2025","01","22",,"9",,13,,,"9","6",,"*",
"249180540","WIS£A-JAWORNIK                ","2025","01","23",,"9",,12,,,"9","6",,"*",
"249180540","WIS£A-JAWORNIK                ","2025","01","24",,"9",,11,,,"9","6",,"*",
"249180540","WIS£A-JAWORNIK                ","2025","01","25",,"9",,10,,,"9","5",,"*",
"249180540","WIS£A-JAWORNIK                ","2025","01","26",,"9",,5,,,"9","5",,"*",
"249180540","WIS£A-JAWORNIK                ","2025","01","27",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","01","28",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","01","29",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","01","30",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","01","31",1.4,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","01","01",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","01","02",7.9,,"S",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","01","03",1.8,,"S",8,,8,,"5",,"*",
"249180550","CIESZYN                       ","2025","01","04",0.1,,"S",9,,4,,"5",,"*",
"249180550","CIESZYN                       ","2025","01","05",3.1,,"S",9,,0,,"2",,"*",
"249180550","CIESZYN                       ","2025","01","06",0.0,,"W",7,,0,,"5",,"*",
"249180550","CIESZYN                       ","2025","01","07",4.7,,"W",,"9",,"9","5",,"pl",
"249180550","CIESZYN                       ","2025","01","08",4.3,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","01","09",2.4,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","01","10",1.0,,"S",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","01","11",5.8,,"S",2,,2,,"5",,"*",
"249180550","CIESZYN                       ","2025","01","12",3.0,,"S",10,,9,,"1",,"*",
"249180550","CIESZYN                       ","2025","01","13",0.5,,"S",13,,6,,"1",,"*",
"249180550","CIESZYN                       ","2025","01","14",4.8,,"S",10,,0,,"5",,"*",
"249180550","CIESZYN                       ","2025","01","15",5.2,,"S",13,,5,,"5",,"*",
"249180550","CIESZYN                       ","2025","01","16",0.1,,"W",7,,0,,"5",,"*",
"249180550","CIESZYN                       ","2025","01","17",,"9",,5,,0,,"5",,"*",
"249180550","CIESZYN                       ","2025","01","18",,"9",,4,,0,,"3",,"*",
"249180550","CIESZYN                       ","2025","01","19",,"9",,3,,,"9","7",,"*",
"249180550","CIESZYN                       ","2025","01","20",,"9",,1,,,"9","7",,"*prz",
"249180550","CIESZYN                       ","2025","01","21",,"9",,1,,,"9","7",,"*prz",
"249180550","CIESZYN                       ","2025","01","22",0.0,,"W",,"9",,"9","7",,"pl",
"249180550","CIESZYN                       ","2025","01","23",0.0,,"W",,"9",,"9","7",,"pl",
"249180550","CIESZYN                       ","2025","01","24",,"9",,,"9",,"9","7",,"pl",
"249180550","CIESZYN                       ","2025","01","25",,"9",,,"9",,"9","7",,"pl",
"249180550","CIESZYN                       ","2025","01","26",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","01","27",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","01","28",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","01","29",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","01","30",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","01","31",,"9",,,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2025","01","01",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","02",9.3,,"S",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","03",1.1,,"S",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","04",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","05",3.4,,"S",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","06",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","07",8.3,,"W",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","08",1.2,,"W",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","09",0.6,,"W",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","10",1.4,,"S",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","11",7.0,,"S",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","12",4.5,,"S",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","13",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","14",4.3,,"S",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","15",6.2,,"W",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","16",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","17",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","18",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","19",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","20",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","21",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","22",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","23",0.3,,"W",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","24",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","25",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","26",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","27",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","28",0.1,,"W",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","29",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","30",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2025","01","31",0.4,,"W",,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2025","01","01",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","01","02",9.4,,"S",,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","01","03",1.0,,"S",8,,8,,"5",,"*",
"249190010","JAWISZOWICE                   ","2025","01","04",,"9",,7,,2,,"1",,"*",
"249190010","JAWISZOWICE                   ","2025","01","05",0.5,,"S",6,,,"9","1",,"*",
"249190010","JAWISZOWICE                   ","2025","01","06",,"9",,5,,0,,"5",,"*",
"249190010","JAWISZOWICE                   ","2025","01","07",4.0,,"W",3,,,"9","5",,"*",
"249190010","JAWISZOWICE                   ","2025","01","08",1.1,,"S",1,,,"9","5",,"*",
"249190010","JAWISZOWICE                   ","2025","01","09",3.2,,"W",,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","01","10",0.5,,"S",,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","01","11",4.3,,"S",1,,1,,"5",,"*",
"249190010","JAWISZOWICE                   ","2025","01","12",3.4,,"S",7,,6,,"5",,"*",
"249190010","JAWISZOWICE                   ","2025","01","13",,"9",,9,,2,,"5",,"*",
"249190010","JAWISZOWICE                   ","2025","01","14",3.6,,"S",6,,,"9","3",,"*",
"249190010","JAWISZOWICE                   ","2025","01","15",2.8,,"W",9,,3,,"5",,"*",
"249190010","JAWISZOWICE                   ","2025","01","16",0.0,,"W",5,,,"9","5",,"*",
"249190010","JAWISZOWICE                   ","2025","01","17",,"9",,3,,,"9","5",,"*",
"249190010","JAWISZOWICE                   ","2025","01","18",,"9",,2,,,"9","6",,"*",
"249190010","JAWISZOWICE                   ","2025","01","19",,"9",,1,,,"9","6",,"*",
"249190010","JAWISZOWICE                   ","2025","01","20",,"9",,,"9",,"9","6",,"pl",
"249190010","JAWISZOWICE                   ","2025","01","21",,"9",,,"9",,"9","6",,"pl",
"249190010","JAWISZOWICE                   ","2025","01","22",,"9",,,"9",,"9","6",,"pl",
"249190010","JAWISZOWICE                   ","2025","01","23",0.5,,"W",,"9",,"9","6",,"pl",
"249190010","JAWISZOWICE                   ","2025","01","24",,"9",,,"9",,"9","5",,"pl",
"249190010","JAWISZOWICE                   ","2025","01","25",,"9",,,"9",,"9","5",,"pl",
"249190010","JAWISZOWICE                   ","2025","01","26",,"9",,,"9",,"9","5",,"pl",
"249190010","JAWISZOWICE                   ","2025","01","27",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","01","28",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","01","29",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","01","30",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","01","31",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","01","01",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","01","02",16.0,,"S",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","01","03",2.0,,"S",9,,9,,"5",,"*",
"249190120","STRACONKA                     ","2025","01","04",,"9",,8,,1,,"5",,"*",
"249190120","STRACONKA                     ","2025","01","05",2.7,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","01","06",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","01","07",6.0,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","01","08",1.5,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","01","09",6.5,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","01","10",4.0,,"S",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","01","11",9.5,,"S",7,,7,,"5",,"*",
"249190120","STRACONKA                     ","2025","01","12",7.7,,"S",20,,15,,"5",,"*",
"249190120","STRACONKA                     ","2025","01","13",,"9",,24,,7,,"5",,"*",
"249190120","STRACONKA                     ","2025","01","14",6.0,,"S",22,,,"9","5",,"*",
"249190120","STRACONKA                     ","2025","01","15",7.8,,"S",20,,5,,"5",,"*",
"249190120","STRACONKA                     ","2025","01","16",,"9",,17,,1,,"5",,"*",
"249190120","STRACONKA                     ","2025","01","17",,"9",,11,,,"9","5",,"*",
"249190120","STRACONKA                     ","2025","01","18",,"9",,11,,,"9","5",,"*",
"249190120","STRACONKA                     ","2025","01","19",,"9",,9,,,"9","5",,"*",
"249190120","STRACONKA                     ","2025","01","20",,"9",,8,,,"9","5",,"*",
"249190120","STRACONKA                     ","2025","01","21",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","01","22",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","01","23",0.8,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","01","24",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","01","25",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","01","26",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","01","27",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","01","28",1.3,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","01","29",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","01","30",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","01","31",2.8,,"W",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","01","01",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","01","02",7.8,,"S",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","01","03",4.8,,"S",3,,3,,"5",,"*",
"249190150","STRÓ¯A                        ","2025","01","04",0.6,,"S",4,,3,,"3",,"*",
"249190150","STRÓ¯A                        ","2025","01","05",0.8,,"S",2,,,"9","5",,"*",
"249190150","STRÓ¯A                        ","2025","01","06",0.2,,"W",3,,,"9","5",,"*",
"249190150","STRÓ¯A                        ","2025","01","07",11.2,,"W",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","01","08",1.8,,"W",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","01","09",2.2,,"S",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","01","10",2.0,,"S",3,,3,,"5",,"*",
"249190150","STRÓ¯A                        ","2025","01","11",4.0,,"S",5,,3,,"5",,"*",
"249190150","STRÓ¯A                        ","2025","01","12",9.8,,"S",8,,5,,"1",,"*",
"249190150","STRÓ¯A                        ","2025","01","13",,"9",,13,,8,,"5",,"*",
"249190150","STRÓ¯A                        ","2025","01","14",2.8,,"S",8,,,"9","3",,"*",
"249190150","STRÓ¯A                        ","2025","01","15",2.4,,"S",8,,2,,"5",,"*",
"249190150","STRÓ¯A                        ","2025","01","16",,"9",,6,,,"9","5",,"*",
"249190150","STRÓ¯A                        ","2025","01","17",,"9",,6,,,"9","3",,"*",
"249190150","STRÓ¯A                        ","2025","01","18",,"9",,6,,,"9","3",,"*",
"249190150","STRÓ¯A                        ","2025","01","19",,"9",,4,,,"9","3",,"*",
"249190150","STRÓ¯A                        ","2025","01","20",,"9",,,"9",,"9","3",,"PL",
"249190150","STRÓ¯A                        ","2025","01","21",,"9",,,"9",,"9","5",,"PL",
"249190150","STRÓ¯A                        ","2025","01","22",,"9",,,"9",,"9","5",,"PL",
"249190150","STRÓ¯A                        ","2025","01","23",,"9",,,"9",,"9","5",,"PL",
"249190150","STRÓ¯A                        ","2025","01","24",,"9",,,"9",,"9","5",,"PL",
"249190150","STRÓ¯A                        ","2025","01","25",,"9",,,"9",,"9","5",,"PL",
"249190150","STRÓ¯A                        ","2025","01","26",,"9",,,"9",,"9","5",,"PL",
"249190150","STRÓ¯A                        ","2025","01","27",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","01","28",1.2,,"W",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","01","29",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","01","30",0.0,,"W",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","01","31",0.0,,"W",,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","01",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","02",7.4,,"S",,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","03",1.8,,"S",8,,8,,"1",,"*",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","04",,"9",,9,,2,,"2",,"*",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","05",3.1,,"S",7,,,"9","3",,"*",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","06",,"9",,6,,0,,"5",,"*",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","07",11.9,,"W",,"9",,"9","5",,"pl",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","08",2.4,,"W",,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","09",5.6,,"S",,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","10",6.1,,"S",0,,0,,"5",,"sl",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","11",8.4,,"S",18,,15,,"1",,"*",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","12",13.8,,"S",30,,15,,"1",,"*",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","13",1.4,,"S",35,,15,,"1",,"*",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","14",7.8,,"S",30,,1,,"1",,"*",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","15",3.7,,"S",29,,10,,"5",,"*",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","16",,"9",,26,,1,,"5",,"*",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","17",,"9",,20,,,"9","4",,"*",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","18",,"9",,18,,,"9","4",,"*",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","19",,"9",,16,,,"9","4",,"*",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","20",,"9",,16,,,"9","4",,"*",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","21",,"9",,15,,,"9","6",,"*",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","22",,"9",,15,,,"9","6",,"*",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","23",1.1,,"W",15,,,"9","6",,"*",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","24",,"9",,14,,0,,"6",,"*",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","25",0.2,,"W",14,,,"9","4",,"*",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","26",,"9",,10,,0,,"5",,"*",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","27",,"9",,8,,,"9","6",,"*prz",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","28",1.2,,"W",,"9",,"9","6",,"pl",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","29",,"9",,,"9",,"9","5",,"pl",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","30",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","01","31",0.1,,"W",,"9",,"9",,"9",,"9"
"249190220","ŒLEMIEÑ                       ","2025","01","01",,"9",,,"9",,"9",,"9",,"9"
"249190220","ŒLEMIEÑ                       ","2025","01","02",6.3,,"S",,"9",,"9",,"9",,"9"
"249190220","ŒLEMIEÑ                       ","2025","01","03",,"9",,4,,4,,"1",,"*",
"249190220","ŒLEMIEÑ                       ","2025","01","04",,"9",,3,,,"9","3",,"*",
"249190220","ŒLEMIEÑ                       ","2025","01","05",4.5,,"S",3,,,"9","3",,"*",
"249190220","ŒLEMIEÑ                       ","2025","01","06",,"9",,4,,1,,"5",,"*",
"249190220","ŒLEMIEÑ                       ","2025","01","07",10.7,,"W",,"9",,"9","5",,"pl",
"249190220","ŒLEMIEÑ                       ","2025","01","08",1.9,,"W",,"9",,"9",,"9",,"9"
"249190220","ŒLEMIEÑ                       ","2025","01","09",5.6,,"S",,"9",,"9",,"9",,"9"
