"249180040","WIS£A WIELKA                  ","2025","02","05",0.8,,"W",,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2025","02","06",0.0,,"W",,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2025","02","07",,"9",,,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2025","02","08",,"9",,,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2025","02","09",,"9",,,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2025","02","10",,"9",,,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2025","02","11",,"9",,,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2025","02","12",0.4,,"S",,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2025","02","13",1.4,,"S",0,,0,,"1",,"sl",
"249180040","WIS£A WIELKA                  ","2025","02","14",0.1,,"S",3,,3,,"5",,"*",
"249180040","WIS£A WIELKA                  ","2025","02","15",0.0,,"S",3,,0,,"5",,"*",
"249180040","WIS£A WIELKA                  ","2025","02","16",0.4,,"S",3,,0,,"2",,"*",
"249180040","WIS£A WIELKA                  ","2025","02","17",,"9",,3,,2,,"2",,"*",
"249180040","WIS£A WIELKA                  ","2025","02","18",,"9",,2,,,"9","2",,"*prz",
"249180040","WIS£A WIELKA                  ","2025","02","19",,"9",,,"9",,"9","5",,"pl",
"249180040","WIS£A WIELKA                  ","2025","02","20",,"9",,,"9",,"9","5",,"pl",
"249180040","WIS£A WIELKA                  ","2025","02","21",,"9",,,"9",,"9","5",,"pl",
"249180040","WIS£A WIELKA                  ","2025","02","22",,"9",,,"9",,"9","5",,"pl",
"249180040","WIS£A WIELKA                  ","2025","02","23",0.8,,"W",,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2025","02","24",,"9",,,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2025","02","25",,"9",,,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2025","02","26",,"9",,,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2025","02","27",9.4,,"W",,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2025","02","28",1.0,,"S",,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2025","02","01",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2025","02","02",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2025","02","03",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2025","02","04",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2025","02","05",1.6,,"W",,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2025","02","06",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2025","02","07",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2025","02","08",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2025","02","09",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2025","02","10",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2025","02","11",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2025","02","12",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2025","02","13",4.4,,"S",,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2025","02","14",0.7,,"S",3,,3,,"5",,"*",
"249180060","GO£KOWICE                     ","2025","02","15",,"9",,4,,1,,"1",,"*",
"249180060","GO£KOWICE                     ","2025","02","16",,"9",,4,,,"9","1",,"*",
"249180060","GO£KOWICE                     ","2025","02","17",,"9",,4,,,"9","1",,"*",
"249180060","GO£KOWICE                     ","2025","02","18",,"9",,3,,,"9","1",,"*",
"249180060","GO£KOWICE                     ","2025","02","19",,"9",,2,,,"9","1",,"*",
"249180060","GO£KOWICE                     ","2025","02","20",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2025","02","21",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2025","02","22",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2025","02","23",1.1,,"W",,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2025","02","24",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2025","02","25",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2025","02","26",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2025","02","27",5.1,,"W",,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2025","02","28",0.5,,"W",,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2025","02","01",,"9",,,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2025","02","02",,"9",,,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2025","02","03",,"9",,,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2025","02","04",,"9",,,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2025","02","05",1.2,,"S",,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2025","02","06",,"9",,0,,0,,"2",,"sl",
"249180080","OCHABY                        ","2025","02","07",,"9",,,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2025","02","08",,"9",,,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2025","02","09",,"9",,,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2025","02","10",,"9",,,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2025","02","11",,"9",,,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2025","02","12",,"9",,,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2025","02","13",2.6,,"S",,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2025","02","14",0.3,,"S",2,,2,,"5",,"*",
"249180080","OCHABY                        ","2025","02","15",0.0,,"S",2,,1,,"1",,"*",
"249180080","OCHABY                        ","2025","02","16",0.0,,"S",2,,,"9","3",,"*prz",
"249180080","OCHABY                        ","2025","02","17",,"9",,2,,,"9","3",,"*prz",
"249180080","OCHABY                        ","2025","02","18",,"9",,,"9",,"9","3",,"pl",
"249180080","OCHABY                        ","2025","02","19",,"9",,,"9",,"9","3",,"pl",
"249180080","OCHABY                        ","2025","02","20",,"9",,,"9",,"9","3",,"pl",
"249180080","OCHABY                        ","2025","02","21",,"9",,,"9",,"9","6",,"pl",
"249180080","OCHABY                        ","2025","02","22",,"9",,,"9",,"9","6",,"pl",
"249180080","OCHABY                        ","2025","02","23",0.7,,"W",,"9",,"9","6",,"pl",
"249180080","OCHABY                        ","2025","02","24",,"9",,,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2025","02","25",,"9",,,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2025","02","26",,"9",,,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2025","02","27",9.1,,"W",,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2025","02","28",0.7,,"W",,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2025","02","01",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2025","02","02",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2025","02","03",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2025","02","04",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2025","02","05",1.5,,"S",,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2025","02","06",,"9",,,"9",,"9","5",,"pl",
"249180090","RUDZICA                       ","2025","02","07",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2025","02","08",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2025","02","09",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2025","02","10",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2025","02","11",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2025","02","12",0.3,,"S",,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2025","02","13",3.3,,"S",,"9",,"9","5",,"pl",
"249180090","RUDZICA                       ","2025","02","14",0.4,,"S",3,,3,,"1",,"*",
"249180090","RUDZICA                       ","2025","02","15",,"9",,3,,,"9","1",,"*",
"249180090","RUDZICA                       ","2025","02","16",0.3,,"S",2,,,"9","2",,"*prz",
"249180090","RUDZICA                       ","2025","02","17",,"9",,3,,1,,"1",,"*",
"249180090","RUDZICA                       ","2025","02","18",,"9",,,"9",,"9","5",,"pl",
"249180090","RUDZICA                       ","2025","02","19",,"9",,,"9",,"9","5",,"pl",
"249180090","RUDZICA                       ","2025","02","20",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2025","02","21",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2025","02","22",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2025","02","23",1.5,,"W",,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2025","02","24",0.0,,"W",,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2025","02","25",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2025","02","26",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2025","02","27",10.6,,"W",,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2025","02","28",0.6,,"W",,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2025","02","01",,"9",,,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2025","02","02",0.1,,"S",,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2025","02","03",0.1,,"W",,"9",0,,"1",,"sl",
"249180190","BRENNA-LEŒNICA                ","2025","02","04",,"9",,,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2025","02","05",3.3,,"S",,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2025","02","06",0.1,,"S",4,,4,,"5",,"*",
"249180190","BRENNA-LEŒNICA                ","2025","02","07",,"9",,4,,,"9","7",,"*",
"249180190","BRENNA-LEŒNICA                ","2025","02","08",,"9",,3,,,"9","7",,"*prz",
"249180190","BRENNA-LEŒNICA                ","2025","02","09",,"9",,,"9",,"9","7",,"pl",
"249180190","BRENNA-LEŒNICA                ","2025","02","10",0.1,,"W",,"9",,"9","7",,"pl",
"249180190","BRENNA-LEŒNICA                ","2025","02","11",,"9",,,"9",,"9","7",,"pl",
"249180190","BRENNA-LEŒNICA                ","2025","02","12",0.2,,"S",,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2025","02","13",2.9,,"S",0,,0,,"1",,"sl",
"249180190","BRENNA-LEŒNICA                ","2025","02","14",1.6,,"S",0,,0,,"5",,"sl",
"249180190","BRENNA-LEŒNICA                ","2025","02","15",,"9",,4,,2,,"1",,"*",
"249180190","BRENNA-LEŒNICA                ","2025","02","16",,"9",,4,,,"9","1",,"*",
"249180190","BRENNA-LEŒNICA                ","2025","02","17",,"9",,4,,,"9","1",,"*",
"249180190","BRENNA-LEŒNICA                ","2025","02","18",,"9",,4,,,"9","1",,"*",
"249180190","BRENNA-LEŒNICA                ","2025","02","19",,"9",,4,,,"9","1",,"*",
"249180190","BRENNA-LEŒNICA                ","2025","02","20",,"9",,4,,,"9","1",,"*",
"249180190","BRENNA-LEŒNICA                ","2025","02","21",,"9",,,"9",,"9","6",,"pl",
"249180190","BRENNA-LEŒNICA                ","2025","02","22",,"9",,,"9",,"9","6",,"pl",
"249180190","BRENNA-LEŒNICA                ","2025","02","23",2.5,,"W",,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2025","02","24",0.6,,"W",,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2025","02","25",,"9",,,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2025","02","26",,"9",,,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2025","02","27",13.7,,"W",,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2025","02","28",1.5,,"W",,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2025","02","01",,"9",,1,,1,,"3",,"*",
"249180240","WIS£A-MALINKA                 ","2025","02","02",0.2,,"S",,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2025","02","03",,"9",,0,,0,,"1",,"sl",
"249180240","WIS£A-MALINKA                 ","2025","02","04",,"9",,,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2025","02","05",1.8,,"S",,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2025","02","06",,"9",,2,,2,,"1",,"*",
"249180240","WIS£A-MALINKA                 ","2025","02","07",,"9",,1,,,"9","3",,"*",
"249180240","WIS£A-MALINKA                 ","2025","02","08",,"9",,,"9",,"9","5",,"pl",
"249180240","WIS£A-MALINKA                 ","2025","02","09",,"9",,,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2025","02","10",,"9",,,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2025","02","11",,"9",,,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2025","02","12",0.5,,"S",,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2025","02","13",1.9,,"S",1,,1,,"1",,"*",
"249180240","WIS£A-MALINKA                 ","2025","02","14",1.2,,"S",2,,2,,"1",,"*",
"249180240","WIS£A-MALINKA                 ","2025","02","15",0.3,,"S",3,,1,,"1",,"*",
"249180240","WIS£A-MALINKA                 ","2025","02","16",,"9",,3,,1,,"3",,"*",
"249180240","WIS£A-MALINKA                 ","2025","02","17",,"9",,2,,,"9","3",,"*",
"249180240","WIS£A-MALINKA                 ","2025","02","18",,"9",,2,,,"9","3",,"*prz",
"249180240","WIS£A-MALINKA                 ","2025","02","19",,"9",,,"9",,"9","6",,"pl",
"249180240","WIS£A-MALINKA                 ","2025","02","20",,"9",,,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2025","02","21",,"9",,,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2025","02","22",,"9",,,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2025","02","23",3.9,,"W",,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2025","02","24",2.6,,"W",,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2025","02","25",,"9",,,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2025","02","26",,"9",,,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2025","02","27",17.3,,"S",,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2025","02","28",1.1,,"S",3,,3,,"5",,"*",
"249180250","WIS£A-G£ÊBCE                  ","2025","02","01",,"9",,,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2025","02","02",0.1,,"S",,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2025","02","03",,"9",,0,,0,,"1",,"sl",
"249180250","WIS£A-G£ÊBCE                  ","2025","02","04",,"9",,,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2025","02","05",3.7,,"S",,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2025","02","06",,"9",,4,,4,,"5",,"*",
"249180250","WIS£A-G£ÊBCE                  ","2025","02","07",,"9",,3,,0,,"5",,"*",
"249180250","WIS£A-G£ÊBCE                  ","2025","02","08",,"9",,,"9",0,,"5",,"pl",
"249180250","WIS£A-G£ÊBCE                  ","2025","02","09",,"9",,,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2025","02","10",,"9",,,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2025","02","11",,"9",,,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2025","02","12",0.4,,"S",,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2025","02","13",2.0,,"S",0,,0,,"5",,"sl",
"249180250","WIS£A-G£ÊBCE                  ","2025","02","14",2.4,,"S",3,,3,,"5",,"*",
"249180250","WIS£A-G£ÊBCE                  ","2025","02","15",,"9",,5,,3,,"1",,"*",
"249180250","WIS£A-G£ÊBCE                  ","2025","02","16",,"9",,5,,,"9","1",,"*",
"249180250","WIS£A-G£ÊBCE                  ","2025","02","17",,"9",,5,,,"9","3",,"*",
"249180250","WIS£A-G£ÊBCE                  ","2025","02","18",,"9",,4,,,"9","3",,"*",
"249180250","WIS£A-G£ÊBCE                  ","2025","02","19",,"9",,4,,,"9","3",,"*",
"249180250","WIS£A-G£ÊBCE                  ","2025","02","20",,"9",,3,,,"9","3",,"*",
"249180250","WIS£A-G£ÊBCE                  ","2025","02","21",,"9",,,"9",,"9","3",,"pl",
"249180250","WIS£A-G£ÊBCE                  ","2025","02","22",,"9",,,"9",,"9","3",,"pl",
"249180250","WIS£A-G£ÊBCE                  ","2025","02","23",3.0,,"W",,"9",,"9","3",,"pl",
"249180250","WIS£A-G£ÊBCE                  ","2025","02","24",0.3,,"W",,"9",,"9","5",,"pl",
"249180250","WIS£A-G£ÊBCE                  ","2025","02","25",,"9",,,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2025","02","26",,"9",,,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2025","02","27",14.5,,"S",,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2025","02","28",1.1,,"S",0,,0,,"1",,"sl",
"249180280","ISTEBNA-STECÓWKA              ","2025","02","01",,"9",,0,,0,,"1",,"sl",
"249180280","ISTEBNA-STECÓWKA              ","2025","02","02",0.0,,"S",,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2025","02","03",,"9",,0,,0,,"1",,"sl",
"249180280","ISTEBNA-STECÓWKA              ","2025","02","04",,"9",,,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2025","02","05",1.7,,"S",,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2025","02","06",,"9",,2,,2,,"1",,"*",
"249180280","ISTEBNA-STECÓWKA              ","2025","02","07",,"9",,2,,,"9","1",,"*",
"249180280","ISTEBNA-STECÓWKA              ","2025","02","08",,"9",,,"9",,"9","3",,"pl",
"249180280","ISTEBNA-STECÓWKA              ","2025","02","09",,"9",,,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2025","02","10",,"9",,,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2025","02","11",,"9",,,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2025","02","12",0.4,,"S",,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2025","02","13",1.3,,"S",1,,1,,"1",,"*",
"249180280","ISTEBNA-STECÓWKA              ","2025","02","14",2.1,,"S",2,,2,,"1",,"*",
"249180280","ISTEBNA-STECÓWKA              ","2025","02","15",,"9",,3,,2,,"1",,"*",
"249180280","ISTEBNA-STECÓWKA              ","2025","02","16",,"9",,3,,,"9","1",,"*",
"249180280","ISTEBNA-STECÓWKA              ","2025","02","17",,"9",,3,,,"9","1",,"*",
"249180280","ISTEBNA-STECÓWKA              ","2025","02","18",,"9",,2,,,"9","1",,"*prz",
"249180280","ISTEBNA-STECÓWKA              ","2025","02","19",,"9",,2,,,"9","1",,"*prz",
"249180280","ISTEBNA-STECÓWKA              ","2025","02","20",,"9",,2,,,"9","1",,"*prz",
"249180280","ISTEBNA-STECÓWKA              ","2025","02","21",,"9",,,"9",,"9","5",,"pl",
"249180280","ISTEBNA-STECÓWKA              ","2025","02","22",,"9",,,"9",,"9","5",,"pl",
"249180280","ISTEBNA-STECÓWKA              ","2025","02","23",3.2,,"W",,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2025","02","24",1.0,,"W",,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2025","02","25",,"9",,,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2025","02","26",,"9",,,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2025","02","27",17.3,,"S",,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2025","02","28",,"9",,4,,4,,"5",,"*",
"249180540","WIS£A-JAWORNIK                ","2025","02","01",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","02","02",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","02","03",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","02","04",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","02","05",2.5,,"S",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","02","06",0.5,,"S",2,,2,,"5",,"*",
"249180540","WIS£A-JAWORNIK                ","2025","02","07",,"9",,0,,0,,"5",,"sl",
"249180540","WIS£A-JAWORNIK                ","2025","02","08",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","02","09",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","02","10",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","02","11",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","02","12",0.0,,"S",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","02","13",1.5,,"S",0,,0,,"5",,"sl",
"249180540","WIS£A-JAWORNIK                ","2025","02","14",1.4,,"S",2,,2,,"5",,"2    ",
"249180540","WIS£A-JAWORNIK                ","2025","02","15",,"9",,4,,2,,"5",,"4    ",
"249180540","WIS£A-JAWORNIK                ","2025","02","16",,"9",,3,,,"9","6",,"3    ",
"249180540","WIS£A-JAWORNIK                ","2025","02","17",,"9",,2,,,"9","6",,"2    ",
"249180540","WIS£A-JAWORNIK                ","2025","02","18",,"9",,,"9",,"9","6",,"pl",
"249180540","WIS£A-JAWORNIK                ","2025","02","19",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","02","20",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","02","21",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","02","22",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","02","23",2.0,,"W",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","02","24",1.2,,"W",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","02","25",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","02","26",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","02","27",13.0,,"S",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","02","28",1.1,,"S",0,,0,,"1",,"sl",
"249180550","CIESZYN                       ","2025","02","01",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","02","02",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","02","03",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","02","04",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","02","05",1.8,,"S",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","02","06",0.0,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","02","07",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","02","08",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","02","09",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","02","10",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","02","11",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","02","12",,"9",,,"9",,"9",,"9",,"9"
