"249180540","WIS£A-JAWORNIK                ","2025","03","09",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","03","10",3.3,,"W",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","03","11",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","03","12",1.4,,"W",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","03","13",6.3,,"W",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","03","14",20.6,,"W",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","03","15",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","03","16",0.7,,"S",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","03","17",3.3,,"S",0,,0,,"5",,"sl",
"249180540","WIS£A-JAWORNIK                ","2025","03","18",,"9",,0,,0,,"1",,"sl",
"249180540","WIS£A-JAWORNIK                ","2025","03","19",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","03","20",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","03","21",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","03","22",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","03","23",4.1,,"W",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","03","24",1.3,,"W",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","03","25",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","03","26",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","03","27",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","03","28",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","03","29",0.0,,"W",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","03","30",0.6,,"W",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2025","03","31",5.2,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","01",0.5,,"S",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","02",0.0,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","03",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","04",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","05",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","06",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","07",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","08",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","09",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","10",3.4,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","11",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","12",0.1,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","13",7.9,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","14",15.5,,"S",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","15",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","16",0.9,,"S",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","17",0.6,,"S",1,,1,,"5",,"*",
"249180550","CIESZYN                       ","2025","03","18",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","19",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","20",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","21",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","22",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","23",7.6,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","24",3.8,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","25",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","26",0.0,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","27",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","28",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","29",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","30",0.7,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2025","03","31",1.1,,"W",,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2025","03","01",0.2,,"W",,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","02",0.1,,"W",,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","03",,"9",,,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","04",,"9",,,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","05",,"9",,,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","06",,"9",,,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","07",,"9",,,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","08",,"9",,,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","09",,"9",,,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","10",3.2,,"W",,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","11",,"9",,,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","12",0.5,,"W",,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","13",1.1,,"W",,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","14",16.4,,"W",,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","15",1.5,,"W",,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","16",1.4,,"W",,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","17",0.5,,"W",,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","18",,"9",,,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","19",,"9",,,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","20",,"9",,,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","21",,"9",,,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","22",,"9",,,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","23",4.5,,"W",,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","24",4.8,,"W",,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","25",,"9",,,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","26",,"9",,,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","27",,"9",,,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","28",,"9",,,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","29",,"9",,,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","30",,"9",,,"9",,"8",,"8",,"9"
"249180630","KICZYCE                       ","2025","03","31",1.4,,"W",,"9",,"8",,"8",,"9"
"249190010","JAWISZOWICE                   ","2025","03","01",0.3,,"W",,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","02",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","03",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","04",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","05",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","06",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","07",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","08",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","09",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","10",2.8,,"W",,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","11",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","12",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","13",5.9,,"W",,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","14",17.0,,"W",,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","15",0.3,,"W",,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","16",0.3,,"S",,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","17",0.7,,"S",0,,0,,"5",,"sl",
"249190010","JAWISZOWICE                   ","2025","03","18",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","19",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","20",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","21",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","22",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","23",7.5,,"W",,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","24",2.0,,"W",,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","25",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","26",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","27",0.0,,"W",,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","28",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","29",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","30",0.2,,"W",,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2025","03","31",0.9,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","01",1.2,,"S",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","02",0.0,,"S",1,,1,,"5",,"*",
"249190120","STRACONKA                     ","2025","03","03",,"9",,,"9",,"9","5",,"pl",
"249190120","STRACONKA                     ","2025","03","04",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","05",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","06",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","07",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","08",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","09",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","10",1.4,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","11",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","12",0.3,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","13",1.7,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","14",22.8,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","15",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","16",8.5,,"S",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","17",,"9",,7,,7,,"5",,"*",
"249190120","STRACONKA                     ","2025","03","18",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","19",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","20",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","21",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","22",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","23",1.9,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","24",8.1,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","25",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","26",0.1,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","27",0.3,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","28",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","29",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","30",1.1,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2025","03","31",1.0,,"W",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","01",1.8,,"S",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","02",0.8,,"S",0,,0,,"5",,"SL",
"249190150","STRÓ¯A                        ","2025","03","03",,"9",,0,,0,,"5",,"SL",
"249190150","STRÓ¯A                        ","2025","03","04",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","05",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","06",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","07",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","08",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","09",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","10",0.0,,"W",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","11",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","12",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","13",1.7,,"W",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","14",14.7,,"W",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","15",3.2,,"S",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","16",2.8,,"S",3,,3,,"5",,"*",
"249190150","STRÓ¯A                        ","2025","03","17",2.3,,"S",0,,0,,"5",,"SL",
"249190150","STRÓ¯A                        ","2025","03","18",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","19",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","20",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","21",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","22",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","23",0.1,,"W",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","24",7.8,,"W",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","25",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","26",0.0,,"W",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","27",0.0,,"W",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","28",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","29",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","30",0.0,,"W",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2025","03","31",5.2,,"W",,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","01",3.2,,"S",0,,0,,"5",,"sl",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","02",0.6,,"S",,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","03",,"9",,0,,0,,"1",,"sl",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","04",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","05",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","06",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","07",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","08",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","09",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","10",0.9,,"W",,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","11",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","12",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","13",1.2,,"W",,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","14",22.9,,"W",,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","15",0.4,,"S",,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","16",2.2,,"S",,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","17",2.3,,"S",0,,0,,"1",,"sl",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","18",,"9",,2,,1,,"3",,"*prz",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","19",,"9",,,"9",,"9","3",,"pl",
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","20",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","21",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","22",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","23",4.0,,"W",,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","24",10.6,,"W",,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","25",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","26",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","27",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","28",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","29",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","30",1.2,,"W",,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2025","03","31",1.8,,"W",,"9",,"9",,"9",,"9"
"249190220","ŒLEMIEÑ                       ","2025","03","01",1.2,,"W",0,,0,,"1",,"sl",
"249190220","ŒLEMIEÑ                       ","2025","03","02",0.7,,"S",,"9",,"9",,"9",,"9"
"249190220","ŒLEMIEÑ                       ","2025","03","03",,"9",,0,,0,,"1",,"sl",
"249190220","ŒLEMIEÑ                       ","2025","03","04",,"9",,,"9",,"9",,"9",,"9"
"249190220","ŒLEMIEÑ                       ","2025","03","05",,"9",,,"9",,"9",,"9",,"9"
"249190220","ŒLEMIEÑ                       ","2025","03","06",,"9",,,"9",,"9",,"9",,"9"
