"350190560","KATOWICE","2018","05","18",7.9,"",2.6,"",13.1,"",13.4,"",88.9,"",981.2,"",1014.5,"",.2,"",.8,""
"350190560","KATOWICE","2018","05","19",4.8,"",1.9,"",14.5,"",11.3,"",70.9,"",986.1,"",1019.5,"",.0,"",.0,""
"350190560","KATOWICE","2018","05","20",2.4,"",2.5,"",14.9,"",9.9,"",62.6,"",989.9,"",1023.3,"",.0,"",.0,""
"350190560","KATOWICE","2018","05","21",3.0,"",3.8,"",15.0,"",9.2,"",56.6,"",987.7,"",1021.0,"",.0,"",.0,""
"350190560","KATOWICE","2018","05","22",4.6,"",1.5,"",16.8,"",11.9,"",65.0,"",983.2,"",1016.2,"",.0,"",.6,""
"350190560","KATOWICE","2018","05","23",5.8,"",2.0,"",17.7,"",14.9,"",76.0,"",986.8,"",1019.8,"",1.8,"",.0,""
"350190560","KATOWICE","2018","05","24",4.3,"",3.5,"",18.6,"",12.1,"",58.6,"",988.4,"",1021.3,"",.0,"",.0,""
"350190560","KATOWICE","2018","05","25",3.4,"",3.0,"",18.2,"",12.7,"",63.3,"",986.5,"",1019.4,"",.0,"",.0,""
"350190560","KATOWICE","2018","05","26",2.3,"",1.1,"",18.9,"",14.1,"",67.5,"",988.6,"",1021.5,"",.0,"",.0,""
"350190560","KATOWICE","2018","05","27",3.3,"",2.1,"",20.8,"",15.4,"",66.0,"",988.4,"",1021.1,"",.0,"",.0,""
"350190560","KATOWICE","2018","05","28",3.8,"",3.3,"",21.6,"",13.8,"",55.3,"",988.9,"",1021.5,"",.0,"",.0,""
"350190560","KATOWICE","2018","05","29",3.1,"",1.8,"",19.6,"",14.0,"",62.4,"",986.6,"",1019.4,"",.0,"",.0,""
"350190560","KATOWICE","2018","05","30",5.1,"",1.3,"",20.4,"",16.1,"",68.9,"",985.4,"",1018.1,"",.0,"",.0,""
"350190560","KATOWICE","2018","05","31",5.6,"",1.8,"",21.5,"",15.2,"",63.1,"",984.3,"",1016.7,"",.0,"",.0,""
"350190560","KATOWICE","2018","06","01",3.8,"",1.8,"",21.6,"",16.0,"",66.1,"",983.7,"",1016.1,"",.0,"",1.9,""
"350190560","KATOWICE","2018","06","02",6.1,"",2.8,"",19.5,"",18.2,"",81.3,"",982.4,"",1015.1,"",.6,"",3.2,""
"350190560","KATOWICE","2018","06","03",5.9,"",1.9,"",18.1,"",18.0,"",87.8,"",983.1,"",1015.9,"",4.3,"",.0,""
"350190560","KATOWICE","2018","06","04",4.4,"",1.6,"",20.1,"",16.3,"",73.1,"",978.8,"",1011.2,"",.2,"",.0,""
"350190560","KATOWICE","2018","06","05",4.3,"",1.6,"",20.4,"",15.6,"",68.3,"",977.0,"",1009.4,"",.0,"",.0,""
"350190560","KATOWICE","2018","06","06",2.8,"",3.6,"",17.2,"",10.1,"",52.8,"",984.7,"",1017.7,"",.0,"",.0,""
"350190560","KATOWICE","2018","06","07",1.6,"",2.9,"",17.6,"",9.2,"",47.6,"",985.8,"",1018.8,"",.0,"",.0,""
"350190560","KATOWICE","2018","06","08",4.0,"",1.0,"",19.9,"",15.9,"",69.8,"",982.3,"",1014.9,"",.6,"",.0,""
"350190560","KATOWICE","2018","06","09",6.9,"",2.4,"",21.4,"",17.5,"",72.0,"",980.1,"",1012.4,"",.0,"",.6,""
"350190560","KATOWICE","2018","06","10",6.4,"",1.8,"",22.4,"",17.6,"",68.9,"",978.2,"",1010.3,"",.0,"",.0,""
"350190560","KATOWICE","2018","06","11",4.3,"",1.8,"",21.4,"",17.4,"",69.9,"",976.9,"",1009.2,"",.0,"",12.5,""
"350190560","KATOWICE","2018","06","12",5.6,"",1.4,"",17.7,"",16.5,"",82.6,"",974.8,"",1007.4,"",6.0,"",.0,""
"350190560","KATOWICE","2018","06","13",7.3,"",1.8,"",16.1,"",14.6,"",81.0,"",976.1,"",1008.9,"",.0,"",.0,""
"350190560","KATOWICE","2018","06","14",6.8,"",1.5,"",17.5,"",13.3,"",67.9,"",980.0,"",1012.8,"",.0,"",.0,""
"350190560","KATOWICE","2018","06","15",6.3,"",1.5,"",18.9,"",13.5,"",62.6,"",982.1,"",1014.8,"",.0,"",.0,""
"350190560","KATOWICE","2018","06","16",5.9,"",1.5,"",20.2,"",14.4,"",62.4,"",982.8,"",1015.4,"",.0,"",.0,""
"350190560","KATOWICE","2018","06","17",5.8,"",2.0,"",20.5,"",14.6,"",63.0,"",982.5,"",1015.0,"",.0,"",.0,""
"350190560","KATOWICE","2018","06","18",6.5,"",1.5,"",20.1,"",16.3,"",70.8,"",984.9,"",1017.5,"",.0,"",.0,""
"350190560","KATOWICE","2018","06","19",5.6,"",1.9,"",22.2,"",13.0,"",49.8,"",988.2,"",1020.7,"",.0,"",.0,""
"350190560","KATOWICE","2018","06","20",4.5,"",1.3,"",21.5,"",15.8,"",63.8,"",989.0,"",1021.6,"",.0,"",.0,""
"350190560","KATOWICE","2018","06","21",5.5,"",3.8,"",22.3,"",17.3,"",67.9,"",980.5,"",1012.8,"",1.5,"",3.6,""
"350190560","KATOWICE","2018","06","22",6.9,"",2.5,"",12.9,"",9.3,"",63.9,"",984.3,"",1017.8,"",.0,"",.2,""
"350190560","KATOWICE","2018","06","23",6.8,"",2.9,"",11.7,"",10.2,"",75.6,"",984.7,"",1018.3,"",1.2,"",.0,""
"350190560","KATOWICE","2018","06","24",7.4,"",2.8,"",13.2,"",12.4,"",82.1,"",983.8,"",1017.2,"",1.3,"",.8,""
"350190560","KATOWICE","2018","06","25",6.8,"",2.0,"",14.9,"",11.6,"",70.9,"",986.2,"",1019.4,"",.0,"",.2,""
"350190560","KATOWICE","2018","06","26",7.0,"",1.6,"",14.1,"",13.3,"",83.4,"",987.5,"",1020.9,"",8.1,"",.0,""
"350190560","KATOWICE","2018","06","27",6.8,"",1.9,"",15.9,"",14.3,"",79.5,"",987.5,"",1020.7,"",.1,"",7.2,""
"350190560","KATOWICE","2018","06","28",7.5,"",1.9,"",17.3,"",18.2,"",92.1,"",981.2,"",1014.1,"",3.4,"",.0,""
"350190560","KATOWICE","2018","06","29",5.1,"",1.8,"",21.9,"",16.7,"",65.6,"",977.8,"",1010.0,"",.0,"",.0,""
"350190560","KATOWICE","2018","06","30",6.9,"",1.9,"",14.4,"",10.2,"",63.0,"",981.3,"",1014.5,"",.0,"",.0,""
"350190560","KATOWICE","2018","07","01",5.9,"",1.8,"",13.5,"",9.2,"",60.5,"",984.1,"",1017.5,"",.1,"",.0,""
"350190560","KATOWICE","2018","07","02",4.5,"",2.0,"",14.2,"",9.5,"",61.8,"",983.8,"",1017.1,"",.0,"",.0,""
"350190560","KATOWICE","2018","07","03",3.5,"",2.4,"",16.6,"",10.0,"",58.5,"",983.3,"",1016.3,"",.0,"",.0,""
"350190560","KATOWICE","2018","07","04",1.0,"",1.8,"",20.0,"",10.3,"",50.3,"",982.1,"",1014.6,"",.0,"",.0,""
"350190560","KATOWICE","2018","07","05",2.6,"",2.1,"",23.2,"",12.1,"",47.0,"",978.6,"",1010.7,"",.0,"",.0,""
"350190560","KATOWICE","2018","07","06",6.8,"",2.1,"",20.8,"",17.0,"",69.8,"",979.9,"",1012.3,"",.0,"",.0,""
"350190560","KATOWICE","2018","07","07",4.4,"",1.9,"",20.4,"",11.9,"",52.3,"",984.0,"",1016.6,"",.0,"",.0,""
"350190560","KATOWICE","2018","07","08",5.8,"",1.9,"",19.1,"",12.0,"",56.6,"",984.4,"",1017.1,"",.0,"",.0,""
"350190560","KATOWICE","2018","07","09",3.3,"",1.5,"",20.2,"",13.1,"",60.9,"",983.3,"",1015.9,"",.0,"",.0,""
"350190560","KATOWICE","2018","07","10",6.3,"",1.1,"",19.1,"",15.5,"",73.5,"",981.6,"",1014.2,"",5.6,"",.0,""
"350190560","KATOWICE","2018","07","11",7.3,"",1.0,"",17.0,"",17.5,"",91.0,"",981.4,"",1014.2,"",2.3,"",1.4,""
"350190560","KATOWICE","2018","07","12",5.8,"",3.0,"",17.1,"",14.3,"",75.8,"",981.4,"",1014.3,"",.6,"",3.7,""
