"352230399","TERESPOL","2018","01","22",7.4,"",2.8,"",-5.2,"",3.7,"",87.8,"",1003.0,"",1020.7,"",.0,"",.0,""
"352230399","TERESPOL","2018","01","23",8.0,"",2.4,"",-7.5,"",3.2,"",89.9,"",1010.2,"",1028.2,"",.0,"",.0,""
"352230399","TERESPOL","2018","01","24",7.9,"",3.6,"",-2.0,"",4.5,"",83.6,"",1009.5,"",1027.1,"",.0,"",.0,""
"352230399","TERESPOL","2018","01","25",5.9,"",3.1,"",2.2,"",5.6,"",78.9,"",1004.0,"",1021.3,"",.0,"",.0,""
"352230399","TERESPOL","2018","01","26",7.1,"",2.8,"",-.8,"",4.6,"",78.8,"",1005.3,"",1022.8,"",.0,"",.0,""
"352230399","TERESPOL","2018","01","27",6.6,"",1.9,"",-.4,"",5.4,"",89.0,"",1011.6,"",1029.1,"",.3,"",.1,""
"352230399","TERESPOL","2018","01","28",7.6,"",3.1,"",1.9,"",6.6,"",93.5,"",1006.7,"",1024.0,"",.7,"",.0,""
"352230399","TERESPOL","2018","01","29",7.8,"",3.4,"",5.7,"",8.3,"",90.4,"",996.8,"",1013.7,"",1.7,"",3.9,""
"352230399","TERESPOL","2018","01","30",7.1,"",5.9,"",3.4,"",6.6,"",83.9,"",994.0,"",1011.0,"",3.5,"",4.3,""
"352230399","TERESPOL","2018","01","31",6.4,"",3.3,"",2.3,"",5.6,"",78.3,"",999.4,"",1016.5,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","01",7.6,"",2.9,"",3.1,"",6.3,"",81.4,"",987.7,"",1004.6,"",3.2,"",.9,""
"352230399","TERESPOL","2018","02","02",7.9,"",1.5,"",2.3,"",6.7,"",93.0,"",989.7,"",1006.7,"",.0,"",.2,""
"352230399","TERESPOL","2018","02","03",7.8,"",1.9,"",.9,"",6.0,"",91.8,"",989.3,"",1006.3,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","04",7.3,"",3.8,"",-.8,"",4.2,"",72.9,"",995.3,"",1012.6,"",.0,"",.3,""
"352230399","TERESPOL","2018","02","05",6.0,"",3.0,"",-5.2,"",3.0,"",72.1,"",1005.7,"",1023.5,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","06",3.3,"",2.0,"",-5.8,"",3.1,"",78.5,"",1003.9,"",1021.7,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","07",3.1,"",2.9,"",-6.1,"",3.2,"",80.9,"",1004.2,"",1022.0,"",.0,"",2.5,""
"352230399","TERESPOL","2018","02","08",8.0,"",2.8,"",-.6,"",5.6,"",95.0,"",999.4,"",1016.8,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","09",8.0,"",3.4,"",-1.6,"",4.9,"",90.5,"",1000.4,"",1017.8,"",.0,"",2.2,""
"352230399","TERESPOL","2018","02","10",8.0,"",1.9,"",-2.7,"",4.4,"",88.0,"",1000.2,"",1017.7,"",.5,"",.0,""
"352230399","TERESPOL","2018","02","11",8.0,"",1.5,"",-3.8,"",4.0,"",86.1,"",996.7,"",1014.2,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","12",8.0,"",2.1,"",-1.2,"",4.7,"",84.9,"",995.2,"",1012.5,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","13",8.0,"",1.4,"",.0,"",5.6,"",91.9,"",1000.3,"",1017.6,"",.0,"",.6,""
"352230399","TERESPOL","2018","02","14",8.0,"",3.4,"",-2.2,"",4.5,"",86.8,"",1003.4,"",1020.9,"",.6,"",.0,""
"352230399","TERESPOL","2018","02","15",8.0,"",2.6,"",-4.2,"",3.6,"",80.4,"",1008.8,"",1026.6,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","16",7.5,"",2.3,"",-1.3,"",4.6,"",82.3,"",1005.9,"",1023.4,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","17",6.5,"",2.5,"",.0,"",5.4,"",87.9,"",1005.3,"",1022.7,"",.2,"",.0,""
"352230399","TERESPOL","2018","02","18",7.4,"",2.6,"",-1.2,"",4.3,"",76.5,"",1007.3,"",1024.9,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","19",4.0,"",1.6,"",-2.9,"",3.8,"",76.8,"",1008.7,"",1026.3,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","20",4.3,"",1.9,"",-2.0,"",3.4,"",67.5,"",1006.7,"",1024.2,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","21",4.3,"",2.4,"",-2.9,"",3.5,"",70.9,"",1005.8,"",1023.4,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","22",6.9,"",2.5,"",-5.7,"",2.9,"",73.3,"",1008.3,"",1026.2,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","23",6.4,"",2.3,"",-5.8,"",3.0,"",74.3,"",1007.5,"",1025.3,"",.1,"",.0,""
"352230399","TERESPOL","2018","02","24",5.4,"",3.9,"",-10.2,"",2.1,"",74.6,"",1006.7,"",1024.9,"",.1,"",.0,""
"352230399","TERESPOL","2018","02","25",3.9,"",3.0,"",-11.0,"",1.7,"",64.8,"",1011.2,"",1029.4,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","26",5.9,"",1.8,"",-11.8,"",1.7,"",69.3,"",1010.0,"",1028.3,"",.0,"",.0,""
"352230399","TERESPOL","2018","02","27",3.6,"",2.8,"",-14.0,"",1.4,"",66.8,"",1007.8,"",1026.2,"",.0,"",.1,""
"352230399","TERESPOL","2018","02","28",7.5,"",4.5,"",-12.2,"",1.7,"",71.4,"",1008.6,"",1026.9,"",.2,"",.2,""
"352230399","TERESPOL","2018","03","01",6.4,"",1.8,"",-13.8,"",1.6,"",77.1,"",1004.1,"",1022.4,"",.0,"",.0,""
"352230399","TERESPOL","2018","03","02",2.0,"",1.5,"",-13.1,"",1.6,"",70.3,"",994.0,"",1012.1,"",.0,"",.0,""
"352230399","TERESPOL","2018","03","03",4.0,"",3.0,"",-11.8,"",1.9,"",74.6,"",987.1,"",1004.9,"",.0,"",.0,""
"352230399","TERESPOL","2018","03","04",1.8,"",2.9,"",-8.1,"",2.3,"",71.0,"",990.1,"",1007.8,"",.0,"",.0,""
"352230399","TERESPOL","2018","03","05",3.3,"",2.8,"",-5.3,"",2.6,"",63.3,"",991.9,"",1009.5,"",.0,"",.0,""
"352230399","TERESPOL","2018","03","06",7.8,"",2.9,"",-.9,"",4.3,"",73.1,"",985.1,"",1002.3,"",.0,"",1.5,""
"352230399","TERESPOL","2018","03","07",8.0,"",1.8,"",1.4,"",6.4,"",94.8,"",980.8,"",997.7,"",.1,"",.1,""
"352230399","TERESPOL","2018","03","08",7.4,"",1.4,"",3.6,"",6.7,"",85.4,"",987.4,"",1004.3,"",.0,"",.0,""
"352230399","TERESPOL","2018","03","09",4.9,"",2.5,"",2.4,"",6.2,"",86.3,"",991.5,"",1008.6,"",1.5,"",.0,""
"352230399","TERESPOL","2018","03","10",6.4,"",1.5,"",3.3,"",5.9,"",77.5,"",994.1,"",1011.1,"",.0,"",.1,""
"352230399","TERESPOL","2018","03","11",6.8,"",2.5,"",6.8,"",7.5,"",75.8,"",992.2,"",1009.0,"",.0,"",.0,""
"352230399","TERESPOL","2018","03","12",4.9,"",4.3,"",8.3,"",8.9,"",81.4,"",985.2,"",1001.7,"",.0,"",.0,""
"352230399","TERESPOL","2018","03","13",5.1,"",2.4,"",8.3,"",8.8,"",81.9,"",984.1,"",1000.6,"",.0,"",.0,""
"352230399","TERESPOL","2018","03","14",7.6,"",1.8,"",6.5,"",8.2,"",85.1,"",989.3,"",1006.1,"",.0,"",.2,""
"352230399","TERESPOL","2018","03","15",7.6,"",2.4,"",.8,"",5.6,"",86.5,"",995.1,"",1012.3,"",.3,"",.0,""
"352230399","TERESPOL","2018","03","16",7.9,"",5.3,"",-2.2,"",3.7,"",71.8,"",995.1,"",1012.5,"",.3,"",2.9,""
"352230399","TERESPOL","2018","03","17",4.8,"",6.0,"",-6.0,"",2.3,"",59.3,"",998.7,"",1016.4,"",.0,"",.0,""
"352230399","TERESPOL","2018","03","18",2.1,"",4.5,"",-5.7,"",1.9,"",47.5,"",1003.7,"",1021.4,"",.0,"",.0,""
"352230399","TERESPOL","2018","03","19",6.1,"",3.1,"",-4.2,"",1.7,"",39.5,"",999.2,"",1016.8,"",.0,"",.0,""
"352230399","TERESPOL","2018","03","20",7.8,"",1.9,"",-2.5,"",2.9,"",55.6,"",994.0,"",1011.4,"",.0,"",.0,""
"352230399","TERESPOL","2018","03","21",5.3,"",3.5,"",-2.2,"",3.2,"",60.5,"",1001.2,"",1018.7,"",.0,"",.0,""
"352230399","TERESPOL","2018","03","22",3.3,"",2.6,"",-1.1,"",3.3,"",59.8,"",999.6,"",1017.0,"",.0,"",.0,""
"352230399","TERESPOL","2018","03","23",6.6,"",1.8,"",.8,"",3.7,"",58.6,"",991.3,"",1008.4,"",.0,"",.0,""
"352230399","TERESPOL","2018","03","24",5.5,"",1.5,"",2.0,"",4.8,"",68.4,"",992.7,"",1009.8,"",.0,"",.0,""
"352230399","TERESPOL","2018","03","25",1.0,"",3.0,"",2.6,"",4.7,"",64.6,"",995.2,"",1012.3,"",.0,"",.0,""
"352230399","TERESPOL","2018","03","26",3.6,"",2.1,"",3.8,"",5.4,"",68.6,"",994.4,"",1011.3,"",.0,"",.0,""
"352230399","TERESPOL","2018","03","27",7.6,"",2.8,"",2.0,"",5.4,"",76.5,"",995.3,"",1012.4,"",.0,"",.0,""
"352230399","TERESPOL","2018","03","28",4.5,"",1.3,"",-.3,"",4.2,"",71.1,"",996.8,"",1014.1,"",.0,"",.0,""
"352230399","TERESPOL","2018","03","29",7.8,"",3.0,"",.6,"",5.8,"",90.5,"",992.3,"",1009.4,"",5.4,"",.0,""
"352230399","TERESPOL","2018","03","30",5.0,"",2.8,"",5.3,"",6.4,"",75.3,"",994.2,"",1011.1,"",.0,"",.0,""
"352230399","TERESPOL","2018","03","31",7.6,"",3.1,"",7.2,"",8.9,"",87.4,"",988.4,"",1005.0,"",4.0,"",5.9,""
"352230399","TERESPOL","2018","04","01",8.0,"",3.8,"",6.4,"",9.3,"",94.9,"",975.7,"",992.2,"",12.5,"",15.9,""
"352230399","TERESPOL","2018","04","02",6.1,"",4.5,"",1.8,"",5.9,"",85.1,"",985.8,"",1002.8,"",.1,"",.0,""
"352230399","TERESPOL","2018","04","03",4.3,"",2.8,"",7.4,"",6.8,"",68.8,"",995.4,"",1012.2,"",.0,"",.0,""
"352230399","TERESPOL","2018","04","04",5.3,"",2.8,"",13.1,"",8.9,"",62.1,"",994.0,"",1010.5,"",.0,"",.0,""
"352230399","TERESPOL","2018","04","05",6.1,"",2.5,"",14.4,"",9.8,"",61.0,"",991.3,"",1007.6,"",.0,"",7.0,""
"352230399","TERESPOL","2018","04","06",4.6,"",2.9,"",9.4,"",8.1,"",68.4,"",1001.7,"",1018.4,"",.0,"",.0,""
"352230399","TERESPOL","2018","04","07",.6,"",1.9,"",7.9,"",4.7,"",49.1,"",1010.8,"",1027.8,"",.0,"",.0,""
"352230399","TERESPOL","2018","04","08",.3,"",3.8,"",13.6,"",7.7,"",49.1,"",1005.1,"",1021.6,"",.0,"",.0,""
"352230399","TERESPOL","2018","04","09",.3,"",4.3,"",17.6,"",9.4,"",48.9,"",995.9,"",1012.1,"",.0,"",.0,""
"352230399","TERESPOL","2018","04","10",1.9,"",2.6,"",16.9,"",10.5,"",55.9,"",993.6,"",1009.8,"",.0,"",4.9,""
"352230399","TERESPOL","2018","04","11",5.4,"",4.9,"",11.5,"",10.3,"",76.3,"",998.2,"",1014.8,"",.0,"",.0,""
"352230399","TERESPOL","2018","04","12",1.5,"",4.4,"",11.6,"",9.7,"",72.1,"",999.9,"",1016.5,"",.0,"",.0,""
"352230399","TERESPOL","2018","04","13",.9,"",4.8,"",14.5,"",10.5,"",65.8,"",1000.6,"",1017.1,"",.0,"",.0,""
"352230399","TERESPOL","2018","04","14",2.9,"",2.1,"",16.3,"",11.1,"",61.3,"",1004.0,"",1020.4,"",.0,"",.0,""
"352230399","TERESPOL","2018","04","15",3.9,"",2.1,"",15.4,"",9.8,"",60.1,"",1004.0,"",1020.5,"",.0,"",.0,""
"352230399","TERESPOL","2018","04","16",7.4,"",1.8,"",17.9,"",12.3,"",61.5,"",997.6,"",1013.8,"",.0,"",.0,""
"352230399","TERESPOL","2018","04","17",6.3,"",2.5,"",14.6,"",13.2,"",79.0,"",1002.0,"",1018.5,"",.0,"",.0,""
"352230399","TERESPOL","2018","04","18",3.0,"",2.9,"",11.8,"",9.3,"",69.1,"",1011.2,"",1028.0,"",.0,"",.0,""
"352230399","TERESPOL","2018","04","19",3.6,"",4.9,"",14.6,"",8.9,"",55.3,"",1008.4,"",1025.0,"",.0,"",.0,""
"352230399","TERESPOL","2018","04","20",1.3,"",2.3,"",12.4,"",8.3,"",60.8,"",1008.7,"",1025.4,"",.0,"",.0,""
"352230399","TERESPOL","2018","04","21",1.1,"",4.0,"",15.3,"",8.5,"",50.8,"",997.6,"",1014.0,"",.0,"",.0,""
"352230399","TERESPOL","2018","04","22",2.5,"",2.3,"",11.5,"",7.1,"",55.9,"",998.7,"",1015.3,"",.0,"",.0,""
"352230399","TERESPOL","2018","04","23",4.4,"",1.3,"",12.4,"",7.8,"",59.0,"",997.1,"",1013.6,"",.0,"",1.3,""
"352230399","TERESPOL","2018","04","24",6.0,"",2.9,"",14.0,"",10.8,"",69.4,"",995.7,"",1012.1,"",.0,"",.0,""
"352230399","TERESPOL","2018","04","25",6.5,"",3.1,"",15.8,"",11.1,"",64.4,"",991.7,"",1008.0,"",.1,"",.2,""
"352230399","TERESPOL","2018","04","26",6.0,"",3.3,"",11.9,"",8.9,"",65.5,"",994.7,"",1011.2,"",.1,"",2.4,""
"352230399","TERESPOL","2018","04","27",5.1,"",1.6,"",9.0,"",8.7,"",78.5,"",1000.9,"",1017.6,"",.0,"",.0,""
"352230399","TERESPOL","2018","04","28",4.5,"",2.5,"",13.8,"",9.8,"",65.8,"",999.4,"",1015.9,"",.0,"",.0,""
"352230399","TERESPOL","2018","04","29",4.8,"",3.0,"",18.8,"",12.9,"",63.0,"",997.0,"",1013.2,"",.0,"",4.5,""
"352230399","TERESPOL","2018","04","30",5.3,"",2.6,"",20.5,"",15.6,"",68.3,"",992.4,"",1008.4,"",.0,"",.0,""
"352230399","TERESPOL","2018","05","01",4.1,"",2.0,"",20.1,"",14.3,"",63.8,"",993.1,"",1009.1,"",.0,"",.0,""
"352230399","TERESPOL","2018","05","02",4.4,"",2.9,"",18.4,"",13.1,"",63.9,"",999.4,"",1015.6,"",.0,"",.0,""
"352230399","TERESPOL","2018","05","03",.9,"",2.6,"",20.5,"",11.9,"",54.0,"",996.7,"",1012.7,"",.0,"",.0,""
"352230399","TERESPOL","2018","05","04",1.5,"",2.5,"",18.2,"",14.5,"",70.6,"",999.4,"",1015.6,"",.0,"",.0,""
"352230399","TERESPOL","2018","05","05",2.9,"",3.3,"",14.2,"",8.4,"",53.0,"",1005.3,"",1021.9,"",.0,"",.0,""
"352230399","TERESPOL","2018","05","06",.5,"",2.8,"",13.9,"",8.8,"",57.4,"",1007.3,"",1023.9,"",.0,"",.0,""
"352230399","TERESPOL","2018","05","07",.6,"",2.6,"",15.5,"",8.8,"",52.8,"",1004.7,"",1021.2,"",.0,"",.0,""
"352230399","TERESPOL","2018","05","08",.4,"",3.3,"",18.3,"",10.0,"",49.8,"",999.3,"",1015.5,"",.0,"",.0,""
"352230399","TERESPOL","2018","05","09",3.4,"",2.4,"",17.1,"",12.9,"",67.8,"",996.2,"",1012.4,"",6.5,"",.0,""
"352230399","TERESPOL","2018","05","10",3.5,"",1.9,"",18.8,"",14.9,"",72.0,"",998.6,"",1014.8,"",.4,"",.0,""
"352230399","TERESPOL","2018","05","11",1.0,"",3.1,"",18.3,"",9.7,"",47.6,"",1003.3,"",1019.5,"",.0,"",.0,""
"352230399","TERESPOL","2018","05","12",3.1,"",2.4,"",16.0,"",8.4,"",48.8,"",1003.8,"",1020.2,"",.0,"",.0,""
"352230399","TERESPOL","2018","05","13",2.0,"",3.3,"",16.8,"",9.3,"",52.6,"",1000.2,"",1016.5,"",.0,"",.1,""
"352230399","TERESPOL","2018","05","14",5.5,"",2.8,"",11.8,"",10.8,"",79.0,"",1000.8,"",1017.5,"",4.7,"",.0,""
"352230399","TERESPOL","2018","05","15",5.6,"",2.4,"",14.9,"",11.9,"",73.0,"",999.0,"",1015.4,"",.0,"",.0,""
"352230399","TERESPOL","2018","05","16",7.5,"",3.3,"",15.1,"",14.2,"",83.0,"",993.4,"",1009.7,"",1.7,"",4.3,""
"352230399","TERESPOL","2018","05","17",7.6,"",3.0,"",13.4,"",13.8,"",89.9,"",990.4,"",1006.8,"",1.7,"",3.3,""
"352230399","TERESPOL","2018","05","18",6.8,"",2.6,"",15.2,"",14.6,"",85.8,"",991.5,"",1007.8,"",.1,"",2.2,""
"352230399","TERESPOL","2018","05","19",6.4,"",2.6,"",14.1,"",13.9,"",86.3,"",999.3,"",1015.8,"",.6,"",.0,""
"352230399","TERESPOL","2018","05","20",1.6,"",2.4,"",13.8,"",9.0,"",60.4,"",1007.0,"",1023.6,"",.0,"",.0,""
"352230399","TERESPOL","2018","05","21",2.3,"",2.3,"",12.9,"",9.3,"",66.0,"",1007.4,"",1024.1,"",.0,"",.0,""
"352230399","TERESPOL","2018","05","22",4.4,"",2.1,"",14.9,"",11.7,"",70.1,"",1003.3,"",1019.8,"",.0,"",1.9,""
"352230399","TERESPOL","2018","05","23",4.6,"",2.0,"",17.6,"",13.7,"",69.6,"",1004.4,"",1020.7,"",.0,"",.0,""
"352230399","TERESPOL","2018","05","24",2.8,"",2.6,"",17.6,"",12.0,"",62.3,"",1006.2,"",1022.6,"",.0,"",.0,""
"352230399","TERESPOL","2018","05","25",4.6,"",1.9,"",18.5,"",12.9,"",63.4,"",1005.0,"",1021.3,"",.0,"",.0,""
"352230399","TERESPOL","2018","05","26",6.0,"",2.9,"",21.5,"",14.4,"",57.9,"",1007.4,"",1023.6,"",.0,"",.0,""
"352230399","TERESPOL","2018","05","27",3.0,"",1.9,"",20.1,"",12.1,"",55.3,"",1007.8,"",1024.0,"",.0,"",.0,""
"352230399","TERESPOL","2018","05","28",1.1,"",1.8,"",19.8,"",11.7,"",56.0,"",1008.7,"",1025.0,"",.0,"",.0,""
"352230399","TERESPOL","2018","05","29",.0,"",2.0,"",20.7,"",12.0,"",54.0,"",1007.2,"",1023.4,"",.0,"",.0,""
"352230399","TERESPOL","2018","05","30",.8,"",1.3,"",21.9,"",13.2,"",56.8,"",1003.2,"",1019.3,"",.0,"",.0,""
"352230399","TERESPOL","2018","05","31",1.5,"",1.9,"",22.8,"",13.4,"",52.9,"",1001.1,"",1017.1,"",.0,"",.0,""
"352230399","TERESPOL","2018","06","01",.1,"",2.6,"",21.0,"",10.8,"",45.1,"",1002.9,"",1019.0,"",.0,"",.0,""
"352230399","TERESPOL","2018","06","02",4.1,"",1.5,"",15.6,"",14.5,"",81.9,"",998.4,"",1014.7,"",10.9,"",.0,""
"352230399","TERESPOL","2018","06","03",3.9,"",1.6,"",19.3,"",15.3,"",71.5,"",997.0,"",1013.2,"",.0,"",.0,""
"352230399","TERESPOL","2018","06","04",2.0,"",1.4,"",21.3,"",15.0,"",63.5,"",992.7,"",1008.6,"",.0,"",.0,""
"352230399","TERESPOL","2018","06","05",4.1,"",2.4,"",17.2,"",14.1,"",71.8,"",991.7,"",1007.9,"",.0,"",.0,""
"352230399","TERESPOL","2018","06","06",.6,"",2.0,"",11.4,"",6.7,"",53.0,"",1003.5,"",1020.2,"",.0,"",.0,""
"352230399","TERESPOL","2018","06","07",.1,"",1.6,"",14.6,"",8.1,"",55.1,"",1005.8,"",1022.3,"",.0,"",.0,""
"352230399","TERESPOL","2018","06","08",.8,"",1.4,"",18.5,"",10.1,"",53.4,"",1000.6,"",1016.8,"",.0,"",.0,""
"352230399","TERESPOL","2018","06","09",2.6,"",1.4,"",21.3,"",11.5,"",51.6,"",997.9,"",1014.0,"",.0,"",.0,""
"352230399","TERESPOL","2018","06","10",3.5,"",2.3,"",23.8,"",13.2,"",46.9,"",995.8,"",1011.7,"",.0,"",.0,""
"352230399","TERESPOL","2018","06","11",5.5,"",2.1,"",20.9,"",17.7,"",71.8,"",991.7,"",1007.7,"",.1,"",.0,""
"352230399","TERESPOL","2018","06","12",4.9,"",1.6,"",19.2,"",16.8,"",76.6,"",989.8,"",1005.8,"",.1,"",.0,""
"352230399","TERESPOL","2018","06","13",5.0,"",1.5,"",16.9,"",13.3,"",71.0,"",992.3,"",1008.5,"",.0,"",.0,""
"352230399","TERESPOL","2018","06","14",6.1,"",2.3,"",19.1,"",14.2,"",66.0,"",994.4,"",1010.6,"",.0,"",.0,""
"352230399","TERESPOL","2018","06","15",3.5,"",2.3,"",20.0,"",13.8,"",61.9,"",996.9,"",1013.0,"",.0,"",.0,""
"352230399","TERESPOL","2018","06","16",3.1,"",1.0,"",19.9,"",13.6,"",62.6,"",999.5,"",1015.7,"",.0,"",.0,""
"352230399","TERESPOL","2018","06","17",5.0,"",2.1,"",21.0,"",13.1,"",57.4,"",999.4,"",1015.5,"",.0,"",.8,""
"352230399","TERESPOL","2018","06","18",6.8,"",1.4,"",21.9,"",17.0,"",68.5,"",1000.2,"",1016.2,"",.0,"",.0,""
"352230399","TERESPOL","2018","06","19",5.0,"",2.3,"",22.7,"",15.6,"",59.5,"",1001.7,"",1017.8,"",.0,"",.0,""
"352230399","TERESPOL","2018","06","20",1.4,"",2.3,"",21.1,"",13.9,"",60.1,"",1003.9,"",1020.0,"",.0,"",.0,""
"352230399","TERESPOL","2018","06","21",6.1,"",3.0,"",23.2,"",16.9,"",63.0,"",995.7,"",1011.6,"",.0,"",.1,""
"352230399","TERESPOL","2018","06","22",6.9,"",3.3,"",15.2,"",10.1,"",60.5,"",997.1,"",1013.5,"",.0,"",.0,""
"352230399","TERESPOL","2018","06","23",7.6,"",1.8,"",12.8,"",10.7,"",73.6,"",997.9,"",1014.4,"",4.8,"",1.0,""
"352230399","TERESPOL","2018","06","24",6.0,"",1.9,"",12.3,"",12.0,"",84.5,"",996.8,"",1013.3,"",1.8,"",.0,""
"352230399","TERESPOL","2018","06","25",6.6,"",2.3,"",12.0,"",12.3,"",87.9,"",1001.0,"",1017.6,"",3.8,"",1.8,""
"352230399","TERESPOL","2018","06","26",7.1,"",1.9,"",14.9,"",13.4,"",81.1,"",1004.4,"",1020.9,"",1.4,"",8.1,""
"352230399","TERESPOL","2018","06","27",6.1,"",3.4,"",20.6,"",14.1,"",62.1,"",1005.1,"",1021.3,"",.0,"",.2,""
"352230399","TERESPOL","2018","06","28",6.9,"",4.6,"",21.9,"",15.6,"",60.0,"",1000.0,"",1016.0,"",.2,"",.0,""
"352230399","TERESPOL","2018","06","29",4.3,"",2.9,"",22.5,"",15.4,"",58.8,"",992.6,"",1008.5,"",.0,"",.0,""
"352230399","TERESPOL","2018","06","30",6.1,"",4.1,"",16.2,"",10.4,"",57.1,"",992.8,"",1009.0,"",.0,"",.0,""
"352230399","TERESPOL","2018","07","01",7.6,"",3.4,"",11.9,"",10.0,"",72.3,"",995.3,"",1011.8,"",2.6,"",11.6,""
"352230399","TERESPOL","2018","07","02",8.0,"",3.5,"",11.5,"",12.6,"",93.3,"",994.1,"",1010.6,"",12.6,"",1.3,""
"352230399","TERESPOL","2018","07","03",7.0,"",2.1,"",14.7,"",13.7,"",82.8,"",996.3,"",1012.7,"",.0,"",.0,""
"352230399","TERESPOL","2018","07","04",3.9,"",2.3,"",17.9,"",13.4,"",68.0,"",995.9,"",1012.0,"",.0,"",.0,""
"352230399","TERESPOL","2018","07","05",2.6,"",2.0,"",22.1,"",12.7,"",54.0,"",993.1,"",1009.0,"",.0,"",.0,""
"352230399","TERESPOL","2018","07","06",1.0,"",2.3,"",19.7,"",15.3,"",69.0,"",993.8,"",1009.8,"",.0,"",.0,""
"352230399","TERESPOL","2018","07","07",4.4,"",2.4,"",19.3,"",14.8,"",69.1,"",997.1,"",1013.3,"",.0,"",.0,""
"352230399","TERESPOL","2018","07","08",1.5,"",2.4,"",20.2,"",14.3,"",63.1,"",998.4,"",1014.5,"",.0,"",.0,""
"352230399","TERESPOL","2018","07","09",2.3,"",1.9,"",18.6,"",13.5,"",64.9,"",999.1,"",1015.3,"",.0,"",.0,""
"352230399","TERESPOL","2018","07","10",4.8,"",1.3,"",20.4,"",14.0,"",62.8,"",999.0,"",1015.1,"",.0,"",.0,""
"352230399","TERESPOL","2018","07","11",4.6,"",1.4,"",21.6,"",15.6,"",64.0,"",997.6,"",1013.6,"",.0,"",11.3,""
