"351190469","SULEJÓW","2018","02","17",4.9,"",3.0,"",-.2,"",5.3,"",87.8,"",1000.7,"",1024.7,"",.0,"",.0,""
"351190469","SULEJÓW","2018","02","18",7.4,"",2.6,"",.2,"",5.0,"",80.6,"",1003.1,"",1027.1,"",.0,"",.0,""
"351190469","SULEJÓW","2018","02","19",6.9,"",1.8,"",-.2,"",4.3,"",72.0,"",1001.7,"",1025.7,"",.0,"",.0,""
"351190469","SULEJÓW","2018","02","20",5.3,"",3.0,"",-2.3,"",3.7,"",72.0,"",997.4,"",1021.4,"",.0,"",.0,""
"351190469","SULEJÓW","2018","02","21",3.3,"",2.9,"",-3.0,"",3.8,"",77.4,"",998.7,"",1022.9,"",.0,"",.0,""
"351190469","SULEJÓW","2018","02","22",5.8,"",4.1,"",-4.6,"",3.1,"",71.1,"",1001.2,"",1025.6,"",.0,"",.0,""
"351190469","SULEJÓW","2018","02","23",6.3,"",2.6,"",-6.5,"",2.9,"",77.1,"",1000.9,"",1025.5,"",.0,"",.0,""
"351190469","SULEJÓW","2018","02","24",4.9,"",5.3,"",-7.5,"",2.6,"",73.6,"",1000.8,"",1025.4,"",.0,"",.0,""
"351190469","SULEJÓW","2018","02","25",5.5,"",2.8,"",-11.3,"",1.9,"",70.9,"",1005.7,"",1030.8,"",.0,"",.0,""
"351190469","SULEJÓW","2018","02","26",7.6,"",2.6,"",-10.7,"",1.8,"",66.5,"",1002.9,"",1027.9,"",.0,"",.0,""
"351190469","SULEJÓW","2018","02","27",6.5,"",4.5,"",-12.0,"",1.6,"",65.5,"",999.0,"",1024.0,"",.0,"",.0,""
"351190469","SULEJÓW","2018","02","28",6.3,"",4.0,"",-11.2,"",1.8,"",69.9,"",1001.5,"",1026.6,"",.0,"",.0,""
"351190469","SULEJÓW","2018","03","01",3.4,"",1.9,"",-11.9,"",1.7,"",71.4,"",997.1,"",1022.1,"",.0,"",.0,""
"351190469","SULEJÓW","2018","03","02",.6,"",3.1,"",-11.9,"",1.7,"",68.6,"",985.3,"",1010.0,"",.0,"",.0,""
"351190469","SULEJÓW","2018","03","03",1.6,"",1.6,"",-11.2,"",1.9,"",74.0,"",982.5,"",1007.0,"",.0,"",.0,""
"351190469","SULEJÓW","2018","03","04",.1,"",1.3,"",-7.8,"",2.2,"",65.6,"",985.6,"",1009.9,"",.0,"",.0,""
"351190469","SULEJÓW","2018","03","05",4.6,"",2.3,"",-2.3,"",3.1,"",61.3,"",981.7,"",1005.5,"",.0,"",.0,""
"351190469","SULEJÓW","2018","03","06",7.8,"",2.3,"",1.0,"",4.9,"",74.4,"",974.4,"",997.7,"",.8,"",.1,""
"351190469","SULEJÓW","2018","03","07",7.9,"",2.8,"",2.2,"",6.4,"",89.5,"",973.0,"",996.2,"",.0,"",.0,""
"351190469","SULEJÓW","2018","03","08",6.1,"",3.9,"",3.7,"",6.6,"",82.6,"",981.6,"",1004.8,"",.0,"",.0,""
"351190469","SULEJÓW","2018","03","09",5.8,"",3.3,"",2.8,"",5.8,"",78.9,"",984.9,"",1008.3,"",.5,"",.0,""
"351190469","SULEJÓW","2018","03","10",6.0,"",2.3,"",4.7,"",5.6,"",68.1,"",986.8,"",1010.1,"",.0,"",.0,""
"351190469","SULEJÓW","2018","03","11",6.1,"",2.5,"",8.5,"",7.9,"",72.1,"",983.0,"",1005.8,"",.0,"",.0,""
"351190469","SULEJÓW","2018","03","12",6.8,"",5.1,"",10.4,"",8.9,"",71.3,"",974.0,"",996.5,"",.0,"",.0,""
"351190469","SULEJÓW","2018","03","13",7.4,"",6.5,"",9.4,"",8.9,"",76.3,"",977.8,"",1000.5,"",.0,"",.0,""
"351190469","SULEJÓW","2018","03","14",7.5,"",3.8,"",4.9,"",7.5,"",86.9,"",985.3,"",1008.4,"",.3,"",.0,""
"351190469","SULEJÓW","2018","03","15",7.6,"",2.6,"",2.4,"",6.4,"",87.9,"",988.5,"",1012.0,"",.0,"",.0,""
"351190469","SULEJÓW","2018","03","16",8.0,"",6.5,"",-1.3,"",5.0,"",88.6,"",984.9,"",1008.6,"",3.9,"",1.0,""
"351190469","SULEJÓW","2018","03","17",7.1,"",6.3,"",-5.9,"",2.7,"",68.5,"",990.8,"",1015.0,"",.0,"",.0,""
"351190469","SULEJÓW","2018","03","18",4.5,"",6.8,"",-6.8,"",1.8,"",49.5,"",994.4,"",1018.8,"",.0,"",.0,""
"351190469","SULEJÓW","2018","03","19",4.8,"",4.0,"",-5.5,"",2.3,"",55.9,"",990.6,"",1014.8,"",.0,"",.0,""
"351190469","SULEJÓW","2018","03","20",7.4,"",2.1,"",-3.1,"",2.7,"",55.9,"",988.5,"",1012.5,"",.0,"",.0,""
"351190469","SULEJÓW","2018","03","21",5.0,"",4.5,"",-1.6,"",3.4,"",63.5,"",998.7,"",1022.7,"",.0,"",.0,""
"351190469","SULEJÓW","2018","03","22",5.5,"",5.0,"",.1,"",3.9,"",63.8,"",993.4,"",1017.2,"",.0,"",.0,""
"351190469","SULEJÓW","2018","03","23",7.8,"",1.1,"",1.0,"",5.4,"",81.8,"",984.3,"",1007.8,"",.1,"",.0,""
"351190469","SULEJÓW","2018","03","24",6.0,"",1.4,"",2.5,"",4.8,"",67.6,"",985.2,"",1008.6,"",.0,"",.0,""
"351190469","SULEJÓW","2018","03","25",1.5,"",2.5,"",2.6,"",5.2,"",71.9,"",987.8,"",1011.2,"",.0,"",.0,""
"351190469","SULEJÓW","2018","03","26",4.9,"",3.4,"",3.1,"",5.7,"",75.0,"",988.5,"",1011.9,"",.0,"",1.0,""
"351190469","SULEJÓW","2018","03","27",7.9,"",2.1,"",.6,"",5.9,"",91.8,"",990.6,"",1014.3,"",.8,"",.0,""
"351190469","SULEJÓW","2018","03","28",7.9,"",2.8,"",1.0,"",5.5,"",84.9,"",988.5,"",1012.1,"",.2,"",3.9,""
"351190469","SULEJÓW","2018","03","29",7.6,"",3.0,"",4.0,"",7.0,"",86.4,"",982.6,"",1005.7,"",1.0,"",.0,""
"351190469","SULEJÓW","2018","03","30",5.8,"",2.9,"",6.8,"",6.1,"",64.9,"",987.1,"",1010.1,"",.0,"",.0,""
"351190469","SULEJÓW","2018","03","31",7.8,"",2.9,"",7.9,"",9.5,"",87.0,"",978.0,"",1000.8,"",4.8,"",1.9,""
"351190469","SULEJÓW","2018","04","01",8.0,"",8.4,"",4.2,"",7.5,"",88.6,"",972.4,"",995.3,"",.0,"",.1,""
"351190469","SULEJÓW","2018","04","02",5.1,"",7.4,"",2.5,"",5.6,"",78.0,"",984.8,"",1008.2,"",.0,"",.0,""
"351190469","SULEJÓW","2018","04","03",5.5,"",2.6,"",7.6,"",6.9,"",67.0,"",987.3,"",1010.3,"",.0,"",.0,""
"351190469","SULEJÓW","2018","04","04",5.4,"",2.6,"",11.9,"",9.1,"",66.9,"",985.8,"",1008.4,"",.0,"",.0,""
"351190469","SULEJÓW","2018","04","05",5.8,"",4.1,"",12.2,"",9.4,"",67.9,"",985.5,"",1008.1,"",.0,"",.0,""
"351190469","SULEJÓW","2018","04","06",3.6,"",4.6,"",7.6,"",6.6,"",63.3,"",998.6,"",1021.8,"",.0,"",.0,""
"351190469","SULEJÓW","2018","04","07",.6,"",3.1,"",8.4,"",5.7,"",56.5,"",1001.9,"",1025.2,"",.0,"",.0,""
"351190469","SULEJÓW","2018","04","08",2.6,"",3.6,"",15.2,"",10.0,"",60.3,"",994.4,"",1016.9,"",.0,"",.0,""
"351190469","SULEJÓW","2018","04","09",1.1,"",4.0,"",17.5,"",10.0,"",53.0,"",986.6,"",1008.8,"",.0,"",.0,""
"351190469","SULEJÓW","2018","04","10",3.1,"",1.6,"",14.2,"",10.7,"",69.4,"",986.8,"",1009.2,"",2.6,"",.0,""
"351190469","SULEJÓW","2018","04","11",5.4,"",2.5,"",13.9,"",11.9,"",76.9,"",988.7,"",1011.1,"",.0,"",.0,""
"351190469","SULEJÓW","2018","04","12",3.5,"",3.9,"",15.2,"",12.5,"",74.0,"",989.1,"",1011.5,"",.0,"",.0,""
"351190469","SULEJÓW","2018","04","13",2.9,"",4.3,"",15.2,"",12.9,"",77.1,"",989.7,"",1012.1,"",3.7,"",.0,""
"351190469","SULEJÓW","2018","04","14",1.8,"",3.1,"",13.3,"",10.6,"",72.6,"",997.8,"",1020.6,"",.0,"",.0,""
"351190469","SULEJÓW","2018","04","15",4.6,"",2.3,"",15.9,"",9.7,"",58.6,"",995.4,"",1018.0,"",.0,"",.0,""
"351190469","SULEJÓW","2018","04","16",7.6,"",2.6,"",17.0,"",13.1,"",67.5,"",990.5,"",1012.8,"",.1,"",1.7,""
"351190469","SULEJÓW","2018","04","17",6.9,"",4.8,"",13.2,"",12.3,"",81.6,"",998.9,"",1021.7,"",.0,"",.0,""
"351190469","SULEJÓW","2018","04","18",1.8,"",2.8,"",12.6,"",9.6,"",69.4,"",1007.8,"",1030.9,"",.0,"",.0,""
"351190469","SULEJÓW","2018","04","19",3.0,"",3.6,"",14.5,"",10.3,"",64.5,"",1006.2,"",1029.1,"",.0,"",.0,""
"351190469","SULEJÓW","2018","04","20",1.8,"",1.5,"",13.5,"",8.2,"",58.0,"",1003.6,"",1026.5,"",.0,"",.0,""
"351190469","SULEJÓW","2018","04","21",2.1,"",4.6,"",16.8,"",9.4,"",50.5,"",994.4,"",1016.8,"",.0,"",.0,""
"351190469","SULEJÓW","2018","04","22",3.3,"",2.0,"",11.9,"",7.7,"",58.3,"",994.5,"",1017.3,"",.0,"",.0,""
"351190469","SULEJÓW","2018","04","23",5.5,"",3.1,"",13.7,"",10.7,"",70.5,"",990.4,"",1012.9,"",.0,"",.2,""
"351190469","SULEJÓW","2018","04","24",7.1,"",3.5,"",14.9,"",11.4,"",70.3,"",991.6,"",1014.1,"",.0,"",.0,""
"351190469","SULEJÓW","2018","04","25",5.8,"",6.4,"",15.8,"",10.8,"",65.1,"",986.6,"",1008.9,"",.0,"",.0,""
"351190469","SULEJÓW","2018","04","26",5.3,"",3.1,"",10.1,"",9.1,"",75.1,"",990.3,"",1013.2,"",1.8,"",.0,""
"351190469","SULEJÓW","2018","04","27",4.6,"",2.5,"",9.6,"",7.9,"",68.9,"",995.0,"",1018.0,"",.0,"",.0,""
"351190469","SULEJÓW","2018","04","28",5.3,"",3.5,"",15.3,"",9.4,"",57.9,"",991.2,"",1013.6,"",.0,"",.0,""
"351190469","SULEJÓW","2018","04","29",4.8,"",2.9,"",17.4,"",13.6,"",71.0,"",989.0,"",1011.3,"",1.7,"",5.6,""
"351190469","SULEJÓW","2018","04","30",4.8,"",3.1,"",20.2,"",14.4,"",64.6,"",983.8,"",1005.7,"",.0,"",1.2,""
"351190469","SULEJÓW","2018","05","01",5.1,"",2.4,"",17.5,"",13.8,"",72.1,"",987.3,"",1009.5,"",.0,"",.0,""
"351190469","SULEJÓW","2018","05","02",6.1,"",2.4,"",15.5,"",12.6,"",71.9,"",992.7,"",1015.2,"",.0,"",.0,""
"351190469","SULEJÓW","2018","05","03",4.8,"",2.8,"",20.6,"",15.6,"",67.0,"",988.3,"",1010.3,"",.0,"",.0,""
"351190469","SULEJÓW","2018","05","04",3.3,"",4.9,"",15.0,"",11.7,"",68.5,"",996.2,"",1018.7,"",.0,"",.0,""
"351190469","SULEJÓW","2018","05","05",1.5,"",3.4,"",12.2,"",6.9,"",51.5,"",1001.5,"",1024.5,"",.0,"",.0,""
"351190469","SULEJÓW","2018","05","06",1.8,"",2.9,"",13.0,"",8.5,"",59.4,"",1002.3,"",1025.2,"",.0,"",.0,""
"351190469","SULEJÓW","2018","05","07",.4,"",3.0,"",13.8,"",8.6,"",59.6,"",999.2,"",1022.0,"",.0,"",.0,""
"351190469","SULEJÓW","2018","05","08",1.9,"",3.6,"",17.0,"",10.5,"",57.1,"",993.1,"",1015.5,"",.0,"",.0,""
"351190469","SULEJÓW","2018","05","09",3.9,"",3.3,"",18.5,"",12.7,"",61.6,"",988.8,"",1010.9,"",5.3,"",1.4,""
"351190469","SULEJÓW","2018","05","10",2.8,"",2.4,"",19.3,"",12.9,"",61.9,"",989.8,"",1011.9,"",.0,"",.0,""
"351190469","SULEJÓW","2018","05","11",4.6,"",1.4,"",17.6,"",15.0,"",77.0,"",994.8,"",1017.2,"",1.4,"",.0,""
"351190469","SULEJÓW","2018","05","12",4.3,"",2.0,"",17.8,"",12.1,"",62.8,"",995.5,"",1017.9,"",.0,"",.0,""
"351190469","SULEJÓW","2018","05","13",3.5,"",3.0,"",17.2,"",9.6,"",53.5,"",993.2,"",1015.5,"",.0,"",.0,""
"351190469","SULEJÓW","2018","05","14",3.8,"",3.1,"",13.2,"",9.5,"",64.5,"",993.6,"",1016.2,"",1.1,"",.0,""
"351190469","SULEJÓW","2018","05","15",5.9,"",3.1,"",13.0,"",11.7,"",79.9,"",990.9,"",1013.6,"",.6,"",.0,""
"351190469","SULEJÓW","2018","05","16",7.4,"",2.9,"",13.2,"",14.0,"",92.6,"",986.5,"",1009.0,"",13.9,"",15.6,""
"351190469","SULEJÓW","2018","05","17",7.8,"",3.4,"",14.1,"",15.2,"",94.5,"",983.5,"",1005.8,"",12.5,"",1.0,""
"351190469","SULEJÓW","2018","05","18",7.5,"",4.1,"",13.4,"",14.2,"",92.5,"",989.9,"",1012.5,"",.4,"",.0,""
"351190469","SULEJÓW","2018","05","19",4.1,"",3.5,"",13.6,"",11.5,"",75.8,"",996.3,"",1019.1,"",.0,"",.0,""
"351190469","SULEJÓW","2018","05","20",4.3,"",2.6,"",14.6,"",10.1,"",63.9,"",1001.5,"",1024.2,"",.0,"",.0,""
"351190469","SULEJÓW","2018","05","21",1.8,"",2.6,"",14.4,"",9.6,"",62.6,"",999.9,"",1022.6,"",.0,"",.0,""
"351190469","SULEJÓW","2018","05","22",2.9,"",1.5,"",15.9,"",12.5,"",70.4,"",994.4,"",1016.8,"",.1,"",.0,""
"351190469","SULEJÓW","2018","05","23",5.1,"",2.0,"",17.8,"",13.9,"",70.3,"",998.1,"",1020.5,"",.0,"",.0,""
"351190469","SULEJÓW","2018","05","24",3.6,"",3.0,"",16.9,"",12.4,"",66.4,"",1000.5,"",1023.0,"",.0,"",.0,""
"351190469","SULEJÓW","2018","05","25",4.1,"",2.5,"",16.4,"",13.0,"",72.4,"",998.4,"",1020.9,"",.6,"",2.7,""
"351190469","SULEJÓW","2018","05","26",4.6,"",1.9,"",17.2,"",16.2,"",83.1,"",999.8,"",1022.2,"",.0,"",.0,""
"351190469","SULEJÓW","2018","05","27",2.6,"",2.3,"",18.5,"",16.1,"",77.8,"",1000.0,"",1022.4,"",.0,"",.0,""
"351190469","SULEJÓW","2018","05","28",1.8,"",2.8,"",20.7,"",13.3,"",57.6,"",1000.8,"",1023.1,"",.0,"",.0,""
"351190469","SULEJÓW","2018","05","29",.9,"",3.0,"",20.9,"",11.6,"",49.9,"",998.1,"",1020.3,"",.0,"",.0,""
"351190469","SULEJÓW","2018","05","30",3.5,"",1.8,"",20.7,"",14.5,"",62.9,"",996.0,"",1018.2,"",.0,"",.0,""
"351190469","SULEJÓW","2018","05","31",3.8,"",1.4,"",20.6,"",16.9,"",73.3,"",995.0,"",1017.1,"",6.0,"",.0,""
"351190469","SULEJÓW","2018","06","01",3.8,"",1.8,"",21.5,"",16.3,"",67.6,"",994.2,"",1016.2,"",.4,"",7.9,""
"351190469","SULEJÓW","2018","06","02",6.6,"",2.0,"",19.4,"",18.4,"",83.3,"",991.7,"",1013.8,"",33.1,"",1.7,""
"351190469","SULEJÓW","2018","06","03",5.1,"",2.6,"",18.3,"",18.8,"",89.5,"",992.6,"",1014.9,"",.0,"",.0,""
"351190469","SULEJÓW","2018","06","04",2.5,"",2.3,"",19.9,"",17.0,"",76.3,"",988.4,"",1010.4,"",.0,"",.0,""
"351190469","SULEJÓW","2018","06","05",3.5,"",3.4,"",19.7,"",16.0,"",70.9,"",987.2,"",1009.2,"",.0,"",.0,""
"351190469","SULEJÓW","2018","06","06",1.4,"",3.5,"",12.5,"",7.5,"",53.4,"",997.4,"",1020.2,"",.0,"",.0,""
"351190469","SULEJÓW","2018","06","07",1.0,"",2.1,"",15.1,"",8.9,"",54.8,"",997.9,"",1020.5,"",.0,"",.0,""
"351190469","SULEJÓW","2018","06","08",1.0,"",1.6,"",19.2,"",11.2,"",54.4,"",993.4,"",1015.6,"",.0,"",.0,""
"351190469","SULEJÓW","2018","06","09",5.4,"",2.0,"",21.4,"",14.3,"",59.4,"",991.0,"",1013.0,"",.0,"",.0,""
"351190469","SULEJÓW","2018","06","10",6.3,"",1.4,"",22.6,"",15.4,"",60.1,"",988.4,"",1010.2,"",.0,"",.8,""
"351190469","SULEJÓW","2018","06","11",5.5,"",3.9,"",20.2,"",18.9,"",80.4,"",986.5,"",1008.4,"",.9,"",1.9,""
"351190469","SULEJÓW","2018","06","12",5.0,"",1.9,"",17.0,"",15.9,"",83.3,"",985.1,"",1007.3,"",2.8,"",.0,""
"351190469","SULEJÓW","2018","06","13",6.0,"",1.8,"",16.1,"",13.7,"",76.1,"",986.9,"",1009.2,"",.0,"",.0,""
"351190469","SULEJÓW","2018","06","14",5.6,"",3.1,"",17.5,"",13.7,"",70.5,"",990.4,"",1012.7,"",.0,"",.0,""
"351190469","SULEJÓW","2018","06","15",5.3,"",2.5,"",18.4,"",14.1,"",68.3,"",992.5,"",1014.7,"",.0,"",.0,""
"351190469","SULEJÓW","2018","06","16",3.6,"",2.1,"",19.4,"",14.8,"",67.9,"",993.6,"",1015.8,"",.0,"",.0,""
"351190469","SULEJÓW","2018","06","17",5.6,"",1.4,"",20.4,"",15.0,"",66.4,"",993.1,"",1015.2,"",.0,"",.0,""
"351190469","SULEJÓW","2018","06","18",6.5,"",2.1,"",19.5,"",16.6,"",75.1,"",994.8,"",1017.0,"",2.2,"",.0,""
"351190469","SULEJÓW","2018","06","19",5.0,"",3.1,"",19.9,"",14.5,"",65.3,"",997.9,"",1020.2,"",.0,"",.0,""
"351190469","SULEJÓW","2018","06","20",4.6,"",2.1,"",21.0,"",15.7,"",65.8,"",999.0,"",1021.2,"",.0,"",.0,""
"351190469","SULEJÓW","2018","06","21",3.8,"",4.8,"",21.3,"",15.3,"",64.1,"",990.0,"",1012.0,"",.0,"",.8,""
"351190469","SULEJÓW","2018","06","22",6.4,"",4.6,"",13.3,"",8.7,"",58.9,"",993.5,"",1016.2,"",.0,"",.0,""
"351190469","SULEJÓW","2018","06","23",6.5,"",4.0,"",11.2,"",10.0,"",76.0,"",993.8,"",1016.6,"",.6,"",.2,""
"351190469","SULEJÓW","2018","06","24",7.3,"",5.0,"",11.8,"",12.0,"",86.9,"",992.8,"",1015.6,"",3.5,"",.0,""
"351190469","SULEJÓW","2018","06","25",6.5,"",3.4,"",13.5,"",12.3,"",81.4,"",996.1,"",1018.9,"",3.0,"",3.0,""
"351190469","SULEJÓW","2018","06","26",6.1,"",1.8,"",13.6,"",12.5,"",81.8,"",997.9,"",1020.6,"",.2,"",.0,""
"351190469","SULEJÓW","2018","06","27",6.4,"",2.8,"",16.0,"",14.9,"",83.4,"",999.2,"",1021.8,"",2.2,"",2.3,""
"351190469","SULEJÓW","2018","06","28",7.4,"",4.1,"",19.9,"",16.9,"",73.5,"",993.4,"",1015.5,"",.2,"",.0,""
"351190469","SULEJÓW","2018","06","29",5.3,"",3.9,"",21.5,"",15.3,"",62.5,"",988.6,"",1010.5,"",.0,"",.0,""
"351190469","SULEJÓW","2018","06","30",5.0,"",5.0,"",13.7,"",9.6,"",62.5,"",991.4,"",1014.0,"",.0,"",.0,""
"351190469","SULEJÓW","2018","07","01",6.4,"",3.5,"",11.3,"",9.8,"",73.9,"",993.7,"",1016.6,"",.0,"",.0,""
"351190469","SULEJÓW","2018","07","02",7.3,"",4.0,"",12.1,"",10.8,"",77.3,"",993.1,"",1015.8,"",.0,"",.0,""
"351190469","SULEJÓW","2018","07","03",4.9,"",3.5,"",18.9,"",10.1,"",49.6,"",992.2,"",1014.4,"",.0,"",.0,""
"351190469","SULEJÓW","2018","07","04",4.0,"",2.8,"",20.1,"",11.0,"",51.1,"",991.7,"",1013.8,"",.0,"",.0,""
"351190469","SULEJÓW","2018","07","05",2.5,"",3.4,"",23.3,"",11.7,"",46.8,"",988.0,"",1009.8,"",.0,"",.0,""
"351190469","SULEJÓW","2018","07","06",4.1,"",3.3,"",21.5,"",14.5,"",58.3,"",989.5,"",1011.5,"",.0,"",.0,""
"351190469","SULEJÓW","2018","07","07",2.9,"",3.5,"",19.9,"",11.2,"",52.8,"",993.5,"",1015.6,"",.0,"",.0,""
"351190469","SULEJÓW","2018","07","08",6.6,"",1.9,"",18.0,"",15.9,"",77.3,"",994.4,"",1016.7,"",1.5,"",.0,""
"351190469","SULEJÓW","2018","07","09",3.4,"",1.9,"",20.4,"",13.2,"",59.6,"",993.5,"",1015.6,"",.0,"",.0,""
