"249190560","JAB£ONKA","2024","03","25",2.6,"",.0,"8",1.7,"",7.7,""
"249190560","JAB£ONKA","2024","03","26",3.4,"",.0,"8",1.3,"",4.7,""
"249190560","JAB£ONKA","2024","03","27",5.8,"",.0,"8",1.7,"",3.3,""
"249190560","JAB£ONKA","2024","03","28",8.5,"",.0,"8",1.3,"",6.7,""
"249190560","JAB£ONKA","2024","03","29",8.1,"",.0,"8",1.7,"",2.7,""
"249190560","JAB£ONKA","2024","03","30",14.0,"",.0,"8",2.3,"",5.3,""
"249190560","JAB£ONKA","2024","03","31",12.1,"",.0,"8",3.0,"",4.7,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","01",6.9,"",.0,"8",1.3,"",6.7,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","02",5.8,"",.0,"8",.3,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","03",3.9,"",.0,"8",.7,"",4.3,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","04",6.3,"",.0,"8",1.7,"",6.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","05",3.1,"",.0,"8",.3,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","06",-.1,"",.0,"8",.0,"",6.7,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","07",-2.6,"",.0,"8",1.3,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","08",-2.4,"",.0,"8",.7,"",2.7,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","09",.6,"",.0,"8",1.3,"",3.7,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","10",4.3,"",.0,"8",2.7,"",7.7,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","11",6.5,"",.0,"8",2.0,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","12",5.1,"",.0,"8",.3,"",7.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","13",1.4,"",.0,"8",.7,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","14",1.3,"",.0,"8",.3,"",4.7,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","15",2.4,"",.0,"8",.3,"",2.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","16",4.3,"",.0,"8",.0,"",6.7,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","17",.3,"",.0,"8",.3,"",5.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","18",-3.9,"",.0,"8",1.3,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","19",-3.1,"",.0,"8",1.3,"",4.3,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","20",.9,"",.0,"8",.0,"8",1.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","21",2.2,"",.0,"8",.0,"8",2.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","22",4.2,"",.0,"8",.0,"8",7.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","23",5.7,"",.0,"8",.0,"8",7.3,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","24",-.7,"",.0,"8",.0,"8",4.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","25",-.7,"",.0,"8",.0,"8",6.3,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","26",1.0,"",.0,"8",.0,"8",1.3,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","27",5.9,"",.0,"8",.0,"8",6.3,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","28",6.4,"",.0,"8",.0,"8",7.7,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","29",5.1,"",.0,"8",.0,"8",4.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","30",12.2,"",.0,"8",.0,"8",4.7,""
"249190670","POLANA CHOCHO£OWSKA","2024","03","31",13.1,"",.0,"8",.0,"8",5.3,""
"249190890","RADZIECHOWY","2024","03","01",6.7,"",91.8,"",.7,"",7.7,""
"249190890","RADZIECHOWY","2024","03","02",5.4,"",99.8,"",.3,"",8.0,""
"249190890","RADZIECHOWY","2024","03","03",7.3,"",80.5,"",1.7,"",5.0,""
"249190890","RADZIECHOWY","2024","03","04",6.6,"",73.3,"",2.0,"",2.7,""
"249190890","RADZIECHOWY","2024","03","05",6.3,"",93.0,"",2.0,"",8.0,""
"249190890","RADZIECHOWY","2024","03","06",3.5,"",92.3,"",2.3,"",7.3,""
"249190890","RADZIECHOWY","2024","03","07",1.3,"",90.8,"",3.3,"",8.0,""
"249190890","RADZIECHOWY","2024","03","08",2.5,"",84.0,"",1.7,"",5.7,""
"249190890","RADZIECHOWY","2024","03","09",3.6,"",77.0,"",1.3,"",6.3,""
"249190890","RADZIECHOWY","2024","03","10",8.0,"",67.5,"",2.0,"",7.0,""
"249190890","RADZIECHOWY","2024","03","11",10.4,"",73.5,"",1.7,"",8.0,""
"249190890","RADZIECHOWY","2024","03","12",7.4,"",98.5,"",2.3,"",8.0,""
"249190890","RADZIECHOWY","2024","03","13",6.1,"",91.5,"",3.0,"",8.0,""
"249190890","RADZIECHOWY","2024","03","14",5.3,"",81.5,"",.3,"",5.0,""
"249190890","RADZIECHOWY","2024","03","15",5.6,"",72.3,"",2.0,"",3.0,""
"249190890","RADZIECHOWY","2024","03","16",10.2,"",71.8,"",3.0,"",7.0,""
"249190890","RADZIECHOWY","2024","03","17",5.9,"",65.3,"",3.7,"",4.7,""
"249190890","RADZIECHOWY","2024","03","18",1.2,"",73.5,"",1.7,"",6.3,""
"249190890","RADZIECHOWY","2024","03","19",1.2,"",76.8,"",1.3,"",3.7,""
"249190890","RADZIECHOWY","2024","03","20",2.7,"",70.8,"",1.3,"",2.0,""
"249190890","RADZIECHOWY","2024","03","21",5.4,"",75.0,"",1.0,"",4.3,""
"249190890","RADZIECHOWY","2024","03","22",9.8,"",79.3,"",2.0,"",8.0,""
"249190890","RADZIECHOWY","2024","03","23",10.7,"",63.5,"",3.7,"",6.0,""
"249190890","RADZIECHOWY","2024","03","24",4.1,"",78.3,"",3.3,"",7.3,""
"249190890","RADZIECHOWY","2024","03","25",3.2,"",90.5,"",3.0,"",7.7,""
"249190890","RADZIECHOWY","2024","03","26",4.6,"",70.0,"",3.0,"",2.3,""
"249190890","RADZIECHOWY","2024","03","27",11.1,"",54.8,"",4.3,"",3.3,""
"249190890","RADZIECHOWY","2024","03","28",12.0,"",59.3,"",3.7,"",6.0,""
"249190890","RADZIECHOWY","2024","03","29",10.0,"",60.0,"",5.0,"",3.7,""
"249190890","RADZIECHOWY","2024","03","30",15.9,"",54.3,"",3.0,"",6.3,""
"249190890","RADZIECHOWY","2024","03","31",15.6,"",53.5,"",4.0,"",7.3,""
"249200020","£AZY","2024","03","01",8.9,"",.0,"8",2.3,"",7.3,""
"249200020","£AZY","2024","03","02",10.2,"",.0,"8",2.0,"",8.0,""
"249200020","£AZY","2024","03","03",8.7,"",.0,"8",2.3,"",4.7,""
"249200020","£AZY","2024","03","04",8.8,"",.0,"8",1.0,"",5.3,""
"249200020","£AZY","2024","03","05",7.3,"",.0,"8",1.3,"",8.0,""
"249200020","£AZY","2024","03","06",2.7,"",.0,"8",2.7,"",8.0,""
"249200020","£AZY","2024","03","07",2.2,"",.0,"8",3.0,"",8.0,""
"249200020","£AZY","2024","03","08",1.8,"",.0,"8",1.0,"",3.3,""
"249200020","£AZY","2024","03","09",4.1,"",.0,"8",1.3,"",5.3,""
"249200020","£AZY","2024","03","10",7.0,"",.0,"8",4.0,"",7.7,""
"249200020","£AZY","2024","03","11",9.7,"",.0,"8",3.7,"",7.3,""
"249200020","£AZY","2024","03","12",7.4,"",.0,"8",1.7,"",8.0,""
"249200020","£AZY","2024","03","13",6.1,"",.0,"8",1.7,"",8.0,""
"249200020","£AZY","2024","03","14",5.9,"",.0,"8",1.0,"",7.7,""
"249200020","£AZY","2024","03","15",5.7,"",.0,"8",1.0,"",5.7,""
"249200020","£AZY","2024","03","16",9.4,"",.0,"8",1.7,"",7.7,""
"249200020","£AZY","2024","03","17",6.6,"",.0,"8",4.0,"",5.7,""
"249200020","£AZY","2024","03","18",1.6,"",.0,"8",1.7,"",7.3,""
"249200020","£AZY","2024","03","19",3.0,"",.0,"8",1.0,"",5.0,""
"249200020","£AZY","2024","03","20",2.6,"",.0,"8",1.0,"",3.3,""
"249200020","£AZY","2024","03","21",5.8,"",.0,"8",.7,"",6.3,""
"249200020","£AZY","2024","03","22",9.3,"",.0,"8",2.7,"",8.0,""
"249200020","£AZY","2024","03","23",11.3,"",.0,"8",2.7,"",7.7,""
"249200020","£AZY","2024","03","24",4.5,"",.0,"8",1.7,"",4.7,""
"249200020","£AZY","2024","03","25",4.6,"",.0,"8",3.0,"",6.7,""
"249200020","£AZY","2024","03","26",6.5,"",.0,"8",4.0,"",3.0,""
"249200020","£AZY","2024","03","27",11.7,"",.0,"8",5.0,"",4.0,""
"249200020","£AZY","2024","03","28",13.4,"",.0,"8",4.7,"",5.7,""
"249200020","£AZY","2024","03","29",11.6,"",.0,"8",2.7,"",2.7,""
"249200020","£AZY","2024","03","30",17.6,"",.0,"8",3.0,"",5.0,""
"249200020","£AZY","2024","03","31",19.5,"",.0,"8",5.3,"",4.7,""
"249200130","JASTRZÊBIA","2024","03","01",7.8,"",.0,"8",1.0,"",6.7,""
"249200130","JASTRZÊBIA","2024","03","02",7.3,"",.0,"8",.3,"",7.7,""
"249200130","JASTRZÊBIA","2024","03","03",8.1,"",.0,"8",.7,"",5.3,""
"249200130","JASTRZÊBIA","2024","03","04",9.3,"",.0,"8",1.0,"",2.7,""
"249200130","JASTRZÊBIA","2024","03","05",7.5,"",.0,"8",.7,"",7.7,""
"249200130","JASTRZÊBIA","2024","03","06",3.9,"",.0,"8",.7,"",8.0,""
"249200130","JASTRZÊBIA","2024","03","07",2.2,"",.0,"8",1.3,"",8.0,""
"249200130","JASTRZÊBIA","2024","03","08",.8,"",.0,"8",.7,"",3.7,""
"249200130","JASTRZÊBIA","2024","03","09",2.3,"",.0,"8",2.0,"",4.0,""
"249200130","JASTRZÊBIA","2024","03","10",6.7,"",.0,"8",3.0,"",6.0,""
"249200130","JASTRZÊBIA","2024","03","11",9.5,"",.0,"8",.0,"",7.0,""
"249200130","JASTRZÊBIA","2024","03","12",8.8,"",.0,"8",.0,"",7.3,""
"249200130","JASTRZÊBIA","2024","03","13",6.3,"",.0,"8",.0,"",8.0,""
"249200130","JASTRZÊBIA","2024","03","14",4.9,"",.0,"8",.3,"",7.3,""
"249200130","JASTRZÊBIA","2024","03","15",4.7,"",.0,"8",.3,"",4.0,""
"249200130","JASTRZÊBIA","2024","03","16",7.1,"",.0,"8",.0,"",7.0,""
"249200130","JASTRZÊBIA","2024","03","17",5.2,"",.0,"8",2.0,"",5.0,""
"249200130","JASTRZÊBIA","2024","03","18",1.7,"",.0,"8",1.3,"",7.0,""
"249200130","JASTRZÊBIA","2024","03","19",3.0,"",.0,"8",.7,"",5.7,""
"249200130","JASTRZÊBIA","2024","03","20",3.0,"",.0,"8",.7,"",1.7,""
"249200130","JASTRZÊBIA","2024","03","21",4.1,"",.0,"8",.7,"",2.3,""
"249200130","JASTRZÊBIA","2024","03","22",8.3,"",.0,"8",.3,"",7.0,""
"249200130","JASTRZÊBIA","2024","03","23",10.6,"",.0,"8",3.0,"",7.0,""
"249200130","JASTRZÊBIA","2024","03","24",4.5,"",.0,"8",.0,"",4.0,""
"249200130","JASTRZÊBIA","2024","03","25",2.8,"",.0,"8",1.0,"",4.0,""
"249200130","JASTRZÊBIA","2024","03","26",5.2,"",.0,"8",3.0,"",3.0,""
"249200130","JASTRZÊBIA","2024","03","27",11.2,"",.0,"8",4.7,"",3.0,""
"249200130","JASTRZÊBIA","2024","03","28",11.4,"",.0,"8",3.7,"",3.3,""
"249200130","JASTRZÊBIA","2024","03","29",11.1,"",.0,"8",2.7,"",1.3,""
"249200130","JASTRZÊBIA","2024","03","30",14.6,"",.0,"8",2.3,"",3.7,""
"249200130","JASTRZÊBIA","2024","03","31",17.4,"",.0,"8",3.0,"",6.3,""
"249200180","LIMANOWA","2024","03","01",9.4,"",67.5,"",3.7,"",6.3,""
"249200180","LIMANOWA","2024","03","02",9.7,"",70.0,"",4.0,"",7.0,""
"249200180","LIMANOWA","2024","03","03",9.1,"",70.0,"",1.3,"",6.0,""
"249200180","LIMANOWA","2024","03","04",9.5,"",72.8,"",2.7,"",5.7,""
"249200180","LIMANOWA","2024","03","05",6.1,"",97.0,"",2.0,"",7.7,""
"249200180","LIMANOWA","2024","03","06",1.7,"",95.3,"",1.7,"",8.0,""
"249200180","LIMANOWA","2024","03","07",.0,"",96.0,"",2.7,"",8.0,""
"249200180","LIMANOWA","2024","03","08",-1.1,"",91.5,"",2.0,"",7.0,""
"249200180","LIMANOWA","2024","03","09",3.1,"",78.8,"",3.3,"",3.3,""
"249200180","LIMANOWA","2024","03","10",6.5,"",70.3,"",4.7,"",7.3,""
"249200180","LIMANOWA","2024","03","11",8.3,"",84.5,"",4.0,"",8.0,""
"249200180","LIMANOWA","2024","03","12",7.6,"",94.8,"",2.7,"",7.7,""
"249200180","LIMANOWA","2024","03","13",4.6,"",96.3,"",3.7,"",7.7,""
"249200180","LIMANOWA","2024","03","14",4.8,"",93.5,"",1.3,"",8.0,""
"249200180","LIMANOWA","2024","03","15",5.0,"",80.3,"",1.7,"",4.3,""
"249200180","LIMANOWA","2024","03","16",7.9,"",83.8,"",2.0,"",7.7,""
"249200180","LIMANOWA","2024","03","17",4.5,"",76.3,"",4.3,"",5.3,""
"249200180","LIMANOWA","2024","03","18",-.4,"",85.3,"",2.7,"",7.7,""
"249200180","LIMANOWA","2024","03","19",1.3,"",80.3,"",2.0,"",5.0,""
"249200180","LIMANOWA","2024","03","20",3.6,"",73.5,"",1.0,"",3.0,""
"249200180","LIMANOWA","2024","03","21",6.3,"",60.8,"",1.0,"",5.7,""
"249200180","LIMANOWA","2024","03","22",8.3,"",83.0,"",2.3,"",7.7,""
"249200180","LIMANOWA","2024","03","23",10.2,"",65.3,"",4.0,"",7.3,""
"249200180","LIMANOWA","2024","03","24",3.3,"",88.5,"",2.0,"",6.0,""
"249200180","LIMANOWA","2024","03","25",3.6,"",70.0,"",3.0,"",5.0,""
"249200180","LIMANOWA","2024","03","26",5.7,"",58.8,"",4.0,"",4.3,""
"249200180","LIMANOWA","2024","03","27",10.0,"",53.0,"",5.3,"",5.3,""
"249200180","LIMANOWA","2024","03","28",12.2,"",54.3,"",5.3,"",6.0,""
"249200180","LIMANOWA","2024","03","29",10.0,"",58.5,"",3.3,"",3.0,""
"249200180","LIMANOWA","2024","03","30",15.7,"",50.0,"",4.7,"",5.0,""
"249200180","LIMANOWA","2024","03","31",16.9,"",44.0,"",3.7,"",7.3,""
"249200260","£¥CKO","2024","03","01",7.4,"",.0,"8",.3,"",6.0,""
"249200260","£¥CKO","2024","03","02",8.4,"",.0,"8",.7,"",6.7,""
"249200260","£¥CKO","2024","03","03",8.1,"",.0,"8",1.3,"",2.0,""
"249200260","£¥CKO","2024","03","04",8.4,"",.0,"8",2.0,"",3.3,""
"249200260","£¥CKO","2024","03","05",5.7,"",.0,"8",.3,"",7.3,""
"249200260","£¥CKO","2024","03","06",3.4,"",.0,"8",.0,"",7.7,""
"249200260","£¥CKO","2024","03","07",1.7,"",.0,"8",2.0,"",8.0,""
"249200260","£¥CKO","2024","03","08",.7,"",.0,"8",.7,"",7.7,""
"249200260","£¥CKO","2024","03","09",2.9,"",.0,"8",1.7,"",1.7,""
"249200260","£¥CKO","2024","03","10",5.9,"",.0,"8",2.0,"",6.7,""
"249200260","£¥CKO","2024","03","11",9.1,"",.0,"8",1.0,"",7.0,""
"249200260","£¥CKO","2024","03","12",8.7,"",.0,"8",.3,"",7.0,""
"249200260","£¥CKO","2024","03","13",6.3,"",.0,"8",1.3,"",8.0,""
"249200260","£¥CKO","2024","03","14",5.7,"",.0,"8",.7,"",8.0,""
"249200260","£¥CKO","2024","03","15",6.2,"",.0,"8",1.3,"",2.3,""
"249200260","£¥CKO","2024","03","16",8.2,"",.0,"8",1.3,"",7.3,""
"249200260","£¥CKO","2024","03","17",6.2,"",.0,"8",2.0,"",5.0,""
"249200260","£¥CKO","2024","03","18",1.1,"",.0,"8",1.0,"",7.0,""
"249200260","£¥CKO","2024","03","19",2.5,"",.0,"8",1.7,"",4.3,""
"249200260","£¥CKO","2024","03","20",3.0,"",.0,"8",2.0,"",1.7,""
"249200260","£¥CKO","2024","03","21",5.0,"",.0,"8",1.0,"",6.0,""
"249200260","£¥CKO","2024","03","22",8.8,"",.0,"8",.7,"",7.7,""
"249200260","£¥CKO","2024","03","23",10.7,"",.0,"8",1.3,"",7.7,""
"249200260","£¥CKO","2024","03","24",4.0,"",.0,"8",2.0,"",2.3,""
"249200260","£¥CKO","2024","03","25",2.7,"",.0,"8",2.3,"",5.7,""
"249200260","£¥CKO","2024","03","26",5.7,"",.0,"8",3.0,"",4.3,""
"249200260","£¥CKO","2024","03","27",11.6,"",.0,"8",5.7,"",1.7,""
"249200260","£¥CKO","2024","03","28",12.1,"",.0,"8",3.0,"",5.7,""
"249200260","£¥CKO","2024","03","29",10.9,"",.0,"8",1.3,"",.3,""
"249200260","£¥CKO","2024","03","30",15.0,"",.0,"8",3.0,"",3.3,""
"249200260","£¥CKO","2024","03","31",14.7,"",.0,"8",2.7,"",2.7,""
"249200370","KROŒCIENKO","2024","03","01",7.6,"",.0,"8",1.7,"",5.0,""
"249200370","KROŒCIENKO","2024","03","02",9.0,"",.0,"8",2.0,"",6.7,""
"249200370","KROŒCIENKO","2024","03","03",7.7,"",.0,"8",1.0,"",2.3,""
"249200370","KROŒCIENKO","2024","03","04",8.1,"",.0,"8",2.0,"",2.7,""
"249200370","KROŒCIENKO","2024","03","05",4.9,"",.0,"8",1.3,"",7.3,""
"249200370","KROŒCIENKO","2024","03","06",3.3,"",.0,"8",2.7,"",8.0,""
"249200370","KROŒCIENKO","2024","03","07",1.0,"",.0,"8",1.7,"",8.0,""
"249200370","KROŒCIENKO","2024","03","08",.8,"",.0,"8",1.3,"",8.0,""
"249200370","KROŒCIENKO","2024","03","09",3.0,"",.0,"8",2.0,"",6.3,""
"249200370","KROŒCIENKO","2024","03","10",6.9,"",.0,"8",3.7,"",6.3,""
"249200370","KROŒCIENKO","2024","03","11",9.1,"",.0,"8",2.7,"",7.3,""
"249200370","KROŒCIENKO","2024","03","12",9.7,"",.0,"8",2.0,"",7.0,""
"249200370","KROŒCIENKO","2024","03","13",6.0,"",.0,"8",2.0,"",8.0,""
"249200370","KROŒCIENKO","2024","03","14",4.8,"",.0,"8",.7,"",8.0,""
"249200370","KROŒCIENKO","2024","03","15",5.9,"",.0,"8",1.3,"",3.0,""
"249200370","KROŒCIENKO","2024","03","16",7.0,"",.0,"8",.3,"",7.3,""
"249200370","KROŒCIENKO","2024","03","17",5.5,"",.0,"8",3.0,"",2.7,""
"249200370","KROŒCIENKO","2024","03","18",.6,"",.0,"8",.0,"",6.0,""
"249200370","KROŒCIENKO","2024","03","19",1.8,"",.0,"8",.0,"",4.0,""
"249200370","KROŒCIENKO","2024","03","20",3.0,"",.0,"8",.7,"",.3,""
"249200370","KROŒCIENKO","2024","03","21",4.4,"",.0,"8",.3,"",3.3,""
"249200370","KROŒCIENKO","2024","03","22",8.4,"",.0,"8",1.0,"",7.0,""
"249200370","KROŒCIENKO","2024","03","23",9.3,"",.0,"8",.7,"",7.3,""
"249200370","KROŒCIENKO","2024","03","24",3.5,"",.0,"8",.3,"",1.3,""
"249200370","KROŒCIENKO","2024","03","25",2.2,"",.0,"8",1.3,"",7.3,""
"249200370","KROŒCIENKO","2024","03","26",5.2,"",.0,"8",.0,"",3.0,""
"249200370","KROŒCIENKO","2024","03","27",10.4,"",.0,"8",.0,"",5.3,""
"249200370","KROŒCIENKO","2024","03","28",10.7,"",.0,"8",.0,"",7.3,""
"249200370","KROŒCIENKO","2024","03","29",9.3,"",.0,"8",1.3,"",1.3,""
"249200370","KROŒCIENKO","2024","03","30",13.6,"",.0,"8",3.3,"",3.7,""
"249200370","KROŒCIENKO","2024","03","31",16.2,"",.0,"8",1.3,"",6.7,""
"249200420","NIEDZICA","2024","03","01",8.3,"",.0,"8",3.0,"",5.3,""
