"249190560","JAB£ONKA","2024","04","18",3.5,"",.0,"8",2.0,"",6.3,""
"249190560","JAB£ONKA","2024","04","19",3.0,"",.0,"8",1.3,"",6.0,""
"249190560","JAB£ONKA","2024","04","20",4.7,"",.0,"8",1.7,"",8.0,""
"249190560","JAB£ONKA","2024","04","21",1.4,"",.0,"8",2.0,"",8.0,""
"249190560","JAB£ONKA","2024","04","22",1.3,"",.0,"8",2.0,"",8.0,""
"249190560","JAB£ONKA","2024","04","23",3.8,"",.0,"8",2.7,"",4.7,""
"249190560","JAB£ONKA","2024","04","24",4.5,"",.0,"8",1.0,"",8.0,""
"249190560","JAB£ONKA","2024","04","25",4.4,"",.0,"8",1.0,"",5.0,""
"249190560","JAB£ONKA","2024","04","26",4.0,"",.0,"8",1.0,"",3.7,""
"249190560","JAB£ONKA","2024","04","27",7.0,"",.0,"8",1.0,"",3.3,""
"249190560","JAB£ONKA","2024","04","28",9.6,"",.0,"8",1.3,"",1.7,""
"249190560","JAB£ONKA","2024","04","29",12.8,"",.0,"8",.7,"",1.3,""
"249190560","JAB£ONKA","2024","04","30",12.3,"",.0,"8",1.3,"",.7,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","01",13.6,"",.0,"8",.0,"8",5.7,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","02",5.0,"",.0,"8",.0,"8",7.7,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","03",5.2,"",.0,"8",.0,"8",5.3,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","04",5.5,"",.0,"8",.0,"8",5.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","05",7.2,"",.0,"8",.0,"8",4.7,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","06",9.6,"",.0,"8",.0,"8",6.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","07",12.1,"",.0,"8",.0,"8",3.3,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","08",12.6,"",.0,"8",.0,"8",4.7,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","09",14.4,"",.0,"8",.0,"8",3.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","10",8.4,"",.0,"8",.0,"8",6.7,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","11",6.3,"",.0,"8",.0,"8",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","12",7.3,"",.0,"8",.0,"8",.7,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","13",9.9,"",.0,"8",.0,"8",3.3,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","14",13.5,"",.0,"8",.0,"8",5.3,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","15",11.2,"",.0,"8",.0,"8",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","16",3.6,"",.0,"8",.0,"8",6.3,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","17",.6,"",.0,"8",.7,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","18",-.8,"",.0,"8",1.0,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","19",-.4,"",.0,"8",.7,"",6.3,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","20",2.0,"",.0,"8",1.3,"",7.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","21",-1.2,"",.0,"8",1.0,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","22",-1.5,"",.0,"8",1.3,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","23",.5,"",.0,"8",.7,"",5.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","24",1.6,"",.0,"8",.3,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","25",2.2,"",.0,"8",.3,"",4.7,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","26",2.9,"",.0,"8",.7,"",4.3,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","27",7.3,"",.0,"8",1.3,"",5.3,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","28",11.1,"",.0,"8",2.3,"",3.7,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","29",14.9,"",.0,"8",1.3,"",1.7,""
"249190670","POLANA CHOCHO£OWSKA","2024","04","30",14.2,"",.0,"8",1.3,"",.0,""
"249190890","RADZIECHOWY","2024","04","01",18.7,"",52.0,"",4.7,"",8.0,""
"249190890","RADZIECHOWY","2024","04","02",10.5,"",83.5,"",2.7,"",7.3,""
"249190890","RADZIECHOWY","2024","04","03",11.0,"",67.0,"",3.7,"",5.0,""
"249190890","RADZIECHOWY","2024","04","04",11.1,"",70.8,"",2.3,"",5.3,""
"249190890","RADZIECHOWY","2024","04","05",12.8,"",68.0,"",3.0,"",3.3,""
"249190890","RADZIECHOWY","2024","04","06",14.7,"",82.3,"",1.0,"",6.7,""
"249190890","RADZIECHOWY","2024","04","07",15.2,"",80.3,"",1.7,"",3.3,""
"249190890","RADZIECHOWY","2024","04","08",18.1,"",61.8,"",2.3,"",2.3,""
"249190890","RADZIECHOWY","2024","04","09",17.7,"",60.0,"",2.0,"",4.0,""
"249190890","RADZIECHOWY","2024","04","10",12.1,"",81.3,"",3.0,"",8.0,""
"249190890","RADZIECHOWY","2024","04","11",10.8,"",79.8,"",1.3,"",6.3,""
"249190890","RADZIECHOWY","2024","04","12",10.0,"",79.0,"",.7,"",3.3,""
"249190890","RADZIECHOWY","2024","04","13",12.6,"",75.3,"",2.0,"",3.0,""
"249190890","RADZIECHOWY","2024","04","14",17.3,"",53.8,"",3.7,"",7.7,""
"249190890","RADZIECHOWY","2024","04","15",12.4,"",92.0,"",2.3,"",8.0,""
"249190890","RADZIECHOWY","2024","04","16",8.1,"",59.8,"",2.7,"",6.0,""
"249190890","RADZIECHOWY","2024","04","17",5.2,"",83.5,"",2.0,"",8.0,""
"249190890","RADZIECHOWY","2024","04","18",4.4,"",86.0,"",2.0,"",6.0,""
"249190890","RADZIECHOWY","2024","04","19",4.8,"",72.3,"",3.3,"",5.3,""
"249190890","RADZIECHOWY","2024","04","20",5.6,"",77.0,"",2.3,"",7.3,""
"249190890","RADZIECHOWY","2024","04","21",3.5,"",93.0,"",3.0,"",8.0,""
"249190890","RADZIECHOWY","2024","04","22",2.0,"",87.5,"",2.7,"",7.7,""
"249190890","RADZIECHOWY","2024","04","23",5.0,"",77.0,"",2.0,"",7.3,""
"249190890","RADZIECHOWY","2024","04","24",4.9,"",91.3,"",2.3,"",8.0,""
"249190890","RADZIECHOWY","2024","04","25",5.5,"",72.0,"",2.7,"",4.3,""
"249190890","RADZIECHOWY","2024","04","26",6.1,"",60.5,"",1.7,"",2.7,""
"249190890","RADZIECHOWY","2024","04","27",9.0,"",67.0,"",2.3,"",4.3,""
"249190890","RADZIECHOWY","2024","04","28",13.6,"",58.3,"",2.3,"",6.3,""
"249190890","RADZIECHOWY","2024","04","29",16.3,"",61.0,"",1.3,"",3.0,""
"249190890","RADZIECHOWY","2024","04","30",16.1,"",47.0,"",1.7,"",.3,""
"249200020","£AZY","2024","04","01",18.6,"",.0,"8",4.7,"",7.7,""
"249200020","£AZY","2024","04","02",12.2,"",.0,"8",4.3,"",7.7,""
"249200020","£AZY","2024","04","03",12.2,"",.0,"8",4.3,"",7.0,""
"249200020","£AZY","2024","04","04",11.9,"",.0,"8",.3,"",6.7,""
"249200020","£AZY","2024","04","05",13.3,"",.0,"8",2.7,"",3.3,""
"249200020","£AZY","2024","04","06",15.6,"",.0,"8",3.0,"",6.7,""
"249200020","£AZY","2024","04","07",16.1,"",.0,"8",1.7,"",6.7,""
"249200020","£AZY","2024","04","08",19.4,"",.0,"8",1.7,"",7.0,""
"249200020","£AZY","2024","04","09",17.6,"",.0,"8",2.7,"",5.3,""
"249200020","£AZY","2024","04","10",14.5,"",.0,"8",3.0,"",8.0,""
"249200020","£AZY","2024","04","11",12.8,"",.0,"8",1.0,"",6.3,""
"249200020","£AZY","2024","04","12",12.4,"",.0,"8",1.7,"",3.3,""
"249200020","£AZY","2024","04","13",15.2,"",.0,"8",3.0,"",5.3,""
"249200020","£AZY","2024","04","14",16.7,"",.0,"8",.0,"8",7.3,""
"249200020","£AZY","2024","04","15",12.2,"",.0,"8",1.3,"",8.0,""
"249200020","£AZY","2024","04","16",9.5,"",.0,"8",3.7,"",6.3,""
"249200020","£AZY","2024","04","17",5.2,"",.0,"8",2.0,"",7.7,""
"249200020","£AZY","2024","04","18",5.5,"",.0,"8",3.0,"",6.3,""
"249200020","£AZY","2024","04","19",6.4,"",.0,"8",4.0,"",4.0,""
"249200020","£AZY","2024","04","20",7.2,"",.0,"8",2.0,"",7.0,""
"249200020","£AZY","2024","04","21",3.8,"",.0,"8",2.7,"",7.0,""
"249200020","£AZY","2024","04","22",3.3,"",.0,"8",2.0,"",8.0,""
"249200020","£AZY","2024","04","23",5.9,"",.0,"8",1.0,"",4.7,""
"249200020","£AZY","2024","04","24",6.3,"",.0,"8",1.3,"",8.0,""
"249200020","£AZY","2024","04","25",6.8,"",.0,"8",.7,"",7.0,""
"249200020","£AZY","2024","04","26",8.1,"",.0,"8",2.0,"",3.7,""
"249200020","£AZY","2024","04","27",12.2,"",.0,"8",2.0,"",5.0,""
"249200020","£AZY","2024","04","28",15.1,"",.0,"8",.0,"8",4.3,""
"249200020","£AZY","2024","04","29",17.8,"",.0,"8",.0,"8",5.0,""
"249200020","£AZY","2024","04","30",18.0,"",.0,"8",.0,"8",6.0,""
"249200130","JASTRZÊBIA","2024","04","01",16.3,"",.0,"8",3.0,"",5.3,""
"249200130","JASTRZÊBIA","2024","04","02",11.7,"",.0,"8",2.3,"",6.7,""
"249200130","JASTRZÊBIA","2024","04","03",11.3,"",.0,"8",2.7,"",4.3,""
"249200130","JASTRZÊBIA","2024","04","04",11.2,"",.0,"8",.3,"",5.0,""
"249200130","JASTRZÊBIA","2024","04","05",12.1,"",.0,"8",1.0,"",3.7,""
"249200130","JASTRZÊBIA","2024","04","06",14.2,"",.0,"8",.7,"",6.7,""
"249200130","JASTRZÊBIA","2024","04","07",14.0,"",.0,"8",1.3,"",2.0,""
"249200130","JASTRZÊBIA","2024","04","08",17.0,"",.0,"8",2.7,"",1.7,""
"249200130","JASTRZÊBIA","2024","04","09",16.3,"",.0,"8",2.0,"",2.3,""
"249200130","JASTRZÊBIA","2024","04","10",13.3,"",.0,"8",2.3,"",7.0,""
"249200130","JASTRZÊBIA","2024","04","11",12.9,"",.0,"8",.7,"",5.0,""
"249200130","JASTRZÊBIA","2024","04","12",11.2,"",.0,"8",.7,"",1.0,""
"249200130","JASTRZÊBIA","2024","04","13",12.4,"",.0,"8",1.3,"",3.7,""
"249200130","JASTRZÊBIA","2024","04","14",14.5,"",.0,"8",1.0,"",4.0,""
"249200130","JASTRZÊBIA","2024","04","15",12.1,"",.0,"8",.3,"",7.7,""
"249200130","JASTRZÊBIA","2024","04","16",8.8,"",.0,"8",1.3,"",6.7,""
"249200130","JASTRZÊBIA","2024","04","17",3.2,"",.0,"8",.7,"",6.3,""
"249200130","JASTRZÊBIA","2024","04","18",5.5,"",.0,"8",1.7,"",5.3,""
"249200130","JASTRZÊBIA","2024","04","19",6.2,"",.0,"8",1.7,"",4.7,""
"249200130","JASTRZÊBIA","2024","04","20",6.8,"",.0,"8",.3,"",6.7,""
"249200130","JASTRZÊBIA","2024","04","21",3.7,"",.0,"8",2.0,"",7.7,""
"249200130","JASTRZÊBIA","2024","04","22",3.9,"",.0,"8",1.0,"",7.3,""
"249200130","JASTRZÊBIA","2024","04","23",6.2,"",.0,"8",1.0,"",4.3,""
"249200130","JASTRZÊBIA","2024","04","24",6.7,"",.0,"8",1.0,"",8.0,""
"249200130","JASTRZÊBIA","2024","04","25",6.1,"",.0,"8",.3,"",4.3,""
"249200130","JASTRZÊBIA","2024","04","26",6.5,"",.0,"8",1.0,"",3.3,""
"249200130","JASTRZÊBIA","2024","04","27",11.0,"",.0,"8",1.7,"",2.7,""
"249200130","JASTRZÊBIA","2024","04","28",13.7,"",.0,"8",2.0,"",1.3,""
"249200130","JASTRZÊBIA","2024","04","29",15.8,"",.0,"8",1.7,"",1.3,""
"249200130","JASTRZÊBIA","2024","04","30",16.2,"",.0,"8",3.0,"",1.0,""
"249200180","LIMANOWA","2024","04","01",18.2,"",44.0,"",6.3,"",7.0,""
"249200180","LIMANOWA","2024","04","02",9.6,"",93.0,"",5.3,"",7.7,""
"249200180","LIMANOWA","2024","04","03",10.3,"",56.8,"",5.0,"",4.7,""
"249200180","LIMANOWA","2024","04","04",10.6,"",73.0,"",2.3,"",5.3,""
"249200180","LIMANOWA","2024","04","05",12.8,"",65.0,"",2.3,"",4.7,""
"249200180","LIMANOWA","2024","04","06",14.7,"",61.3,"",2.7,"",7.7,""
"249200180","LIMANOWA","2024","04","07",15.7,"",70.5,"",3.0,"",5.0,""
"249200180","LIMANOWA","2024","04","08",17.8,"",61.3,"",3.0,"",5.3,""
"249200180","LIMANOWA","2024","04","09",18.2,"",46.5,"",3.0,"",5.7,""
"249200180","LIMANOWA","2024","04","10",13.0,"",83.5,"",3.3,"",8.0,""
"249200180","LIMANOWA","2024","04","11",10.9,"",79.0,"",1.3,"",7.3,""
"249200180","LIMANOWA","2024","04","12",11.5,"",71.5,"",2.3,"",3.7,""
"249200180","LIMANOWA","2024","04","13",14.9,"",63.5,"",3.7,"",5.7,""
"249200180","LIMANOWA","2024","04","14",17.7,"",50.0,"",3.7,"",7.3,""
"249200180","LIMANOWA","2024","04","15",12.6,"",88.8,"",2.0,"",8.0,""
"249200180","LIMANOWA","2024","04","16",7.6,"",79.3,"",3.3,"",7.7,""
"249200180","LIMANOWA","2024","04","17",3.5,"",81.5,"",3.3,"",6.0,""
"249200180","LIMANOWA","2024","04","18",3.4,"",90.3,"",3.0,"",7.3,""
"249200180","LIMANOWA","2024","04","19",4.2,"",72.5,"",4.7,"",6.0,""
"249200180","LIMANOWA","2024","04","20",5.4,"",85.8,"",1.3,"",7.3,""
"249200180","LIMANOWA","2024","04","21",1.8,"",96.5,"",3.3,"",8.0,""
"249200180","LIMANOWA","2024","04","22",1.5,"",92.8,"",2.7,"",8.0,""
"249200180","LIMANOWA","2024","04","23",4.8,"",73.3,"",3.0,"",5.7,""
"249200180","LIMANOWA","2024","04","24",5.0,"",96.5,"",3.0,"",8.0,""
"249200180","LIMANOWA","2024","04","25",4.9,"",76.0,"",2.0,"",6.3,""
"249200180","LIMANOWA","2024","04","26",8.2,"",54.3,"",1.7,"",4.3,""
"249200180","LIMANOWA","2024","04","27",11.2,"",56.0,"",3.3,"",4.7,""
"249200180","LIMANOWA","2024","04","28",14.2,"",53.8,"",3.7,"",4.7,""
"249200180","LIMANOWA","2024","04","29",17.7,"",46.0,"",2.7,"",4.3,""
"249200180","LIMANOWA","2024","04","30",16.8,"",49.5,"",4.0,"",.3,""
"249200260","£¥CKO","2024","04","01",17.0,"",.0,"8",3.0,"",5.3,""
"249200260","£¥CKO","2024","04","02",10.4,"",.0,"8",2.7,"",7.0,""
"249200260","£¥CKO","2024","04","03",11.6,"",.0,"8",3.3,"",4.7,""
"249200260","£¥CKO","2024","04","04",11.0,"",.0,"8",1.7,"",5.7,""
"249200260","£¥CKO","2024","04","05",12.1,"",.0,"8",1.3,"",4.7,""
"249200260","£¥CKO","2024","04","06",14.5,"",.0,"8",2.0,"",2.3,""
"249200260","£¥CKO","2024","04","07",15.0,"",.0,"8",1.0,"",3.3,""
"249200260","£¥CKO","2024","04","08",16.7,"",.0,"8",1.0,"",3.3,""
"249200260","£¥CKO","2024","04","09",16.2,"",.0,"8",1.0,"",1.3,""
"249200260","£¥CKO","2024","04","10",12.1,"",.0,"8",1.0,"",7.3,""
"249200260","£¥CKO","2024","04","11",11.5,"",.0,"8",.3,"",6.7,""
"249200260","£¥CKO","2024","04","12",11.1,"",.0,"8",1.7,"",2.0,""
"249200260","£¥CKO","2024","04","13",13.8,"",.0,"8",1.0,"",2.0,""
"249200260","£¥CKO","2024","04","14",15.0,"",.0,"8",1.3,"",5.3,""
"249200260","£¥CKO","2024","04","15",12.3,"",.0,"8",.7,"",7.7,""
"249200260","£¥CKO","2024","04","16",9.0,"",.0,"8",2.7,"",6.3,""
"249200260","£¥CKO","2024","04","17",3.5,"",.0,"8",1.0,"",7.3,""
"249200260","£¥CKO","2024","04","18",5.4,"",.0,"8",1.3,"",6.3,""
"249200260","£¥CKO","2024","04","19",5.6,"",.0,"8",2.7,"",2.7,""
"249200260","£¥CKO","2024","04","20",6.1,"",.0,"8",1.0,"",6.7,""
"249200260","£¥CKO","2024","04","21",3.6,"",.0,"8",1.3,"",7.7,""
"249200260","£¥CKO","2024","04","22",3.5,"",.0,"8",.7,"",7.0,""
"249200260","£¥CKO","2024","04","23",5.6,"",.0,"8",1.7,"",5.3,""
"249200260","£¥CKO","2024","04","24",6.3,"",.0,"8",1.0,"",8.0,""
"249200260","£¥CKO","2024","04","25",6.5,"",.0,"8",1.0,"",4.7,""
"249200260","£¥CKO","2024","04","26",7.5,"",.0,"8",.3,"",2.0,""
"249200260","£¥CKO","2024","04","27",10.0,"",.0,"8",1.7,"",1.7,""
"249200260","£¥CKO","2024","04","28",13.0,"",.0,"8",2.3,"",2.3,""
"249200260","£¥CKO","2024","04","29",16.0,"",.0,"8",1.3,"",1.3,""
"249200260","£¥CKO","2024","04","30",14.8,"",.0,"8",1.3,"",.3,""
"249200370","KROŒCIENKO","2024","04","01",17.5,"",.0,"8",2.0,"",4.7,""
"249200370","KROŒCIENKO","2024","04","02",9.0,"",.0,"8",1.3,"",8.0,""
"249200370","KROŒCIENKO","2024","04","03",8.9,"",.0,"8",.3,"",4.3,""
"249200370","KROŒCIENKO","2024","04","04",9.7,"",.0,"8",.0,"",6.3,""
"249200370","KROŒCIENKO","2024","04","05",10.4,"",.0,"8",.0,"",2.7,""
"249200370","KROŒCIENKO","2024","04","06",11.8,"",.0,"8",1.3,"",5.3,""
"249200370","KROŒCIENKO","2024","04","07",14.4,"",.0,"8",.7,"",1.3,""
"249200370","KROŒCIENKO","2024","04","08",15.9,"",.0,"8",2.3,"",3.0,""
"249200370","KROŒCIENKO","2024","04","09",15.9,"",.0,"8",2.0,"",2.7,""
"249200370","KROŒCIENKO","2024","04","10",11.7,"",.0,"8",1.7,"",6.7,""
"249200370","KROŒCIENKO","2024","04","11",11.4,"",.0,"8",.7,"",8.0,""
"249200370","KROŒCIENKO","2024","04","12",10.9,"",.0,"8",1.0,"",3.0,""
"249200370","KROŒCIENKO","2024","04","13",12.9,"",.0,"8",1.7,"",3.0,""
"249200370","KROŒCIENKO","2024","04","14",13.7,"",.0,"8",2.7,"",6.7,""
"249200370","KROŒCIENKO","2024","04","15",12.1,"",.0,"8",.0,"8",7.7,""
"249200370","KROŒCIENKO","2024","04","16",8.4,"",.0,"8",.0,"8",6.0,""
"249200370","KROŒCIENKO","2024","04","17",3.3,"",.0,"8",.0,"8",8.0,""
"249200370","KROŒCIENKO","2024","04","18",5.0,"",.0,"8",.0,"8",6.7,""
"249200370","KROŒCIENKO","2024","04","19",4.5,"",.0,"8",.0,"8",3.3,""
"249200370","KROŒCIENKO","2024","04","20",5.5,"",.0,"8",.0,"8",8.0,""
"249200370","KROŒCIENKO","2024","04","21",2.8,"",.0,"8",.0,"8",8.0,""
"249200370","KROŒCIENKO","2024","04","22",3.3,"",.0,"8",.0,"8",8.0,""
"249200370","KROŒCIENKO","2024","04","23",5.0,"",.0,"8",.0,"8",4.0,""
"249200370","KROŒCIENKO","2024","04","24",5.6,"",.0,"8",.0,"8",8.0,""
"249200370","KROŒCIENKO","2024","04","25",6.2,"",.0,"8",.0,"8",4.7,""
"249200370","KROŒCIENKO","2024","04","26",6.4,"",.0,"8",.0,"8",3.7,""
"249200370","KROŒCIENKO","2024","04","27",9.9,"",.0,"8",.0,"8",1.7,""
"249200370","KROŒCIENKO","2024","04","28",12.8,"",.0,"8",.0,"8",2.3,""
"249200370","KROŒCIENKO","2024","04","29",16.3,"",.0,"8",.0,"8",.7,""
"249200370","KROŒCIENKO","2024","04","30",16.4,"",.0,"8",.0,"8",.0,""
"249200420","NIEDZICA","2024","04","01",16.3,"",.0,"8",2.7,"",5.0,""
"249200420","NIEDZICA","2024","04","02",9.5,"",.0,"8",2.3,"",7.3,""
"249200420","NIEDZICA","2024","04","03",9.6,"",.0,"8",1.3,"",6.0,""
"249200420","NIEDZICA","2024","04","04",9.5,"",.0,"8",1.0,"",5.3,""
"249200420","NIEDZICA","2024","04","05",10.9,"",.0,"8",1.0,"",4.3,""
"249200420","NIEDZICA","2024","04","06",11.1,"",.0,"8",.7,"",5.3,""
"249200420","NIEDZICA","2024","04","07",14.0,"",.0,"8",1.0,"",4.7,""
"249200420","NIEDZICA","2024","04","08",14.4,"",.0,"8",2.7,"",4.0,""
"249200420","NIEDZICA","2024","04","09",13.7,"",.0,"8",2.3,"",3.7,""
"249200420","NIEDZICA","2024","04","10",10.4,"",.0,"8",.7,"",6.7,""
"249200420","NIEDZICA","2024","04","11",10.8,"",.0,"8",.3,"",5.0,""
