"249200420","NIEDZICA","2024","02","23",5.6,"",.0,"8",1.3,"",7.3,""
"249200420","NIEDZICA","2024","02","24",8.6,"",.0,"8",1.3,"",5.3,""
"249200420","NIEDZICA","2024","02","25",5.1,"",.0,"8",2.3,"",5.7,""
"249200420","NIEDZICA","2024","02","26",6.6,"",.0,"8",4.0,"",5.0,""
"249200420","NIEDZICA","2024","02","27",9.9,"",.0,"8",3.3,"",5.0,""
"249200420","NIEDZICA","2024","02","28",8.6,"",.0,"8",.7,"",7.0,""
"249200420","NIEDZICA","2024","02","29",8.7,"",.0,"8",1.0,"",5.0,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","01",.1,"",.0,"8",4.3,"",6.0,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","02",-.8,"",.0,"8",3.7,"",8.0,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","03",2.3,"",.0,"8",4.3,"",7.7,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","04",3.5,"",.0,"8",5.3,"",7.7,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","05",3.9,"",.0,"8",6.0,"",8.0,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","06",5.6,"",.0,"8",6.0,"",4.0,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","07",4.5,"",.0,"8",6.0,"",6.7,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","08",.8,"",.0,"8",.3,"",7.0,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","09",6.0,"",.0,"8",.0,"8",7.3,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","10",6.5,"",.0,"8",.0,"8",4.3,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","11",6.3,"",.0,"8",.0,"8",7.3,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","12",3.9,"",.0,"8",.0,"8",8.0,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","13",1.6,"",.0,"8",3.3,"",7.7,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","14",.7,"",.0,"8",1.3,"",5.0,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","15",3.9,"",.0,"8",.3,"",4.0,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","16",4.3,"",.0,"8",.0,"",2.3,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","17",4.0,"",.0,"8",1.7,"",6.0,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","18",1.2,"",.0,"8",1.0,"",3.7,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","19",1.7,"",.0,"8",1.7,"",7.7,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","20",3.1,"",.0,"8",3.0,"",7.7,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","21",1.2,"",.0,"8",.7,"",6.3,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","22",3.6,"",.0,"8",2.0,"",7.7,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","23",4.6,"",.0,"8",.3,"",7.3,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","24",6.3,"",.0,"8",3.0,"",5.7,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","25",5.1,"",.0,"8",1.0,"",5.0,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","26",4.8,"",.0,"8",.3,"",5.3,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","27",8.3,"",.0,"8",.0,"",7.0,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","28",8.1,"",.0,"8",.0,"",6.7,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02","29",6.6,"",.0,"8",.3,"",5.3,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","01",-.7,"",.0,"8",.0,"8",5.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","02",-5.5,"",.0,"8",.0,"8",6.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","03",-.1,"",.0,"8",.0,"8",7.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","04",-.6,"",.0,"8",.0,"8",7.3,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","05",.9,"",.0,"8",.0,"8",8.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","06",3.4,"",.0,"8",.0,"8",5.3,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","07",-.6,"",.0,"8",.0,"8",6.3,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","08",-1.1,"",.0,"8",11.3,"",8.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","09",2.5,"",.0,"8",7.0,"",7.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","10",2.0,"",.0,"8",9.7,"",5.3,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","11",1.5,"",.0,"8",6.3,"",8.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","12",-.5,"",.0,"8",1.3,"",8.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","13",-4.2,"",.0,"8",2.0,"",8.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","14",-5.4,"",.0,"8",2.0,"",2.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","15",-.3,"",.0,"8",1.3,"",3.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","16",1.9,"",.0,"8",5.7,"",.3,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","17",1.9,"",.0,"8",2.7,"",6.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","18",-4.2,"",.0,"8",1.7,"",3.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","19",-1.9,"",.0,"8",9.0,"",7.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","20",-2.1,"",.0,"8",6.0,"",7.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","21",-4.1,"",.0,"8",5.0,"",5.3,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","22",-1.8,"",.0,"8",12.3,"",8.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","23",-.7,"",.0,"8",9.7,"",8.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","24",-.7,"",.0,"8",6.7,"",6.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","25",-.8,"",.0,"8",7.7,"",5.3,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","26",1.1,"",.0,"8",8.0,"",7.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","27",4.0,"",.0,"8",8.3,"",6.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","28",4.0,"",.0,"8",4.0,"",6.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02","29",3.4,"",.0,"8",2.7,"",3.7,""
"249200920","PIWNICZNA","2024","02","01",.1,"",.0,"8",1.7,"",7.0,""
"249200920","PIWNICZNA","2024","02","02",2.1,"",.0,"8",1.7,"",7.0,""
"249200920","PIWNICZNA","2024","02","03",5.4,"",.0,"8",1.0,"",7.7,""
"249200920","PIWNICZNA","2024","02","04",5.9,"",.0,"8",1.0,"",4.7,""
"249200920","PIWNICZNA","2024","02","05",7.4,"",.0,"8",1.7,"",7.3,""
"249200920","PIWNICZNA","2024","02","06",5.4,"",.0,"8",1.0,"",4.7,""
"249200920","PIWNICZNA","2024","02","07",8.0,"",.0,"8",2.0,"",4.7,""
"249200920","PIWNICZNA","2024","02","08",2.8,"",.0,"8",.7,"",8.0,""
"249200920","PIWNICZNA","2024","02","09",5.0,"",.0,"8",1.3,"",5.0,""
"249200920","PIWNICZNA","2024","02","10",8.3,"",.0,"8",2.3,"",3.7,""
"249200920","PIWNICZNA","2024","02","11",8.5,"",.0,"8",3.7,"",7.7,""
"249200920","PIWNICZNA","2024","02","12",6.8,"",.0,"8",.0,"",8.0,""
"249200920","PIWNICZNA","2024","02","13",5.1,"",.0,"8",4.3,"",6.0,""
"249200920","PIWNICZNA","2024","02","14",3.3,"",.0,"8",.7,"",2.0,""
"249200920","PIWNICZNA","2024","02","15",4.2,"",.0,"8",1.0,"",2.7,""
"249200920","PIWNICZNA","2024","02","16",2.8,"",.0,"8",1.0,"",1.3,""
"249200920","PIWNICZNA","2024","02","17",3.9,"",.0,"8",.7,"",6.0,""
"249200920","PIWNICZNA","2024","02","18",2.1,"",.0,"8",.7,"",4.0,""
"249200920","PIWNICZNA","2024","02","19",.8,"",.0,"8",1.0,"",6.0,""
"249200920","PIWNICZNA","2024","02","20",4.9,"",.0,"8",.7,"",5.7,""
"249200920","PIWNICZNA","2024","02","21",4.1,"",.0,"8",.7,"",3.0,""
"249200920","PIWNICZNA","2024","02","22",4.7,"",.0,"8",4.3,"",7.3,""
"249200920","PIWNICZNA","2024","02","23",6.9,"",.0,"8",4.0,"",8.0,""
"249200920","PIWNICZNA","2024","02","24",8.9,"",.0,"8",2.7,"",5.3,""
"249200920","PIWNICZNA","2024","02","25",5.8,"",.0,"8",2.0,"",5.0,""
"249200920","PIWNICZNA","2024","02","26",8.6,"",.0,"8",1.7,"",5.3,""
"249200920","PIWNICZNA","2024","02","27",10.6,"",.0,"8",3.0,"",3.7,""
"249200920","PIWNICZNA","2024","02","28",7.9,"",.0,"8",1.3,"",6.0,""
"249200920","PIWNICZNA","2024","02","29",7.9,"",.0,"8",.3,"",5.3,""
"249200930","PORONIN","2024","02","01",-2.7,"",90.0,"",3.3,"",5.7,""
"249200930","PORONIN","2024","02","02",-.5,"",78.0,"",3.0,"",6.7,""
"249200930","PORONIN","2024","02","03",2.9,"",83.8,"",3.3,"",7.0,""
"249200930","PORONIN","2024","02","04",4.5,"",80.8,"",3.3,"",8.0,""
"249200930","PORONIN","2024","02","05",4.9,"",85.5,"",3.7,"",8.0,""
"249200930","PORONIN","2024","02","06",6.6,"",53.3,"",4.7,"",3.3,""
"249200930","PORONIN","2024","02","07",5.6,"",67.8,"",5.0,"",6.0,""
"249200930","PORONIN","2024","02","08",1.5,"",93.3,"",.7,"",6.3,""
"249200930","PORONIN","2024","02","09",6.1,"",74.5,"",1.7,"",6.3,""
"249200930","PORONIN","2024","02","10",7.1,"",76.8,"",3.0,"",4.3,""
"249200930","PORONIN","2024","02","11",6.3,"",90.3,"",1.7,"",7.7,""
"249200930","PORONIN","2024","02","12",4.0,"",91.8,"",1.3,"",7.7,""
"249200930","PORONIN","2024","02","13",2.4,"",87.5,"",1.3,"",7.0,""
"249200930","PORONIN","2024","02","14",.6,"",77.8,"",1.3,"",3.7,""
"249200930","PORONIN","2024","02","15",3.4,"",86.3,"",1.3,"",3.3,""
"249200930","PORONIN","2024","02","16",2.0,"",86.3,"",1.3,"",1.0,""
"249200930","PORONIN","2024","02","17",2.0,"",91.8,"",.7,"",6.3,""
"249200930","PORONIN","2024","02","18",1.3,"",79.5,"",1.7,"",3.0,""
"249200930","PORONIN","2024","02","19",.4,"",85.5,"",1.7,"",7.7,""
"249200930","PORONIN","2024","02","20",3.7,"",81.0,"",2.3,"",7.7,""
"249200930","PORONIN","2024","02","21",2.3,"",90.5,"",1.7,"",5.7,""
"249200930","PORONIN","2024","02","22",2.9,"",76.5,"",2.3,"",6.3,""
"249200930","PORONIN","2024","02","23",5.3,"",80.8,"",2.3,"",7.7,""
"249200930","PORONIN","2024","02","24",7.0,"",64.0,"",2.3,"",5.0,""
"249200930","PORONIN","2024","02","25",3.8,"",70.5,"",2.3,"",4.7,""
"249200930","PORONIN","2024","02","26",5.3,"",89.5,"",1.3,"",5.3,""
"249200930","PORONIN","2024","02","27",7.4,"",77.3,"",1.3,"",6.0,""
"249200930","PORONIN","2024","02","28",6.3,"",85.8,"",1.3,"",5.7,""
"249200930","PORONIN","2024","02","29",5.3,"",86.0,"",1.3,"",4.0,""
"249200980","MSZANA DOLNA","2024","02","01",3.1,"",83.0,"",1.7,"",7.3,""
"249200980","MSZANA DOLNA","2024","02","02",3.1,"",72.3,"",3.7,"",8.0,""
"249200980","MSZANA DOLNA","2024","02","03",6.1,"",81.5,"",3.0,"",8.0,""
"249200980","MSZANA DOLNA","2024","02","04",6.2,"",91.5,"",2.3,"",8.0,""
"249200980","MSZANA DOLNA","2024","02","05",6.5,"",88.3,"",3.0,"",8.0,""
"249200980","MSZANA DOLNA","2024","02","06",6.4,"",65.5,"",2.7,"",6.0,""
"249200980","MSZANA DOLNA","2024","02","07",5.2,"",79.8,"",6.7,"",7.0,""
"249200980","MSZANA DOLNA","2024","02","08",1.1,"",92.5,"",.0,"8",8.0,""
"249200980","MSZANA DOLNA","2024","02","09",8.0,"",76.8,"",4.3,"",7.3,""
"249200980","MSZANA DOLNA","2024","02","10",7.7,"",88.8,"",2.3,"",7.0,""
"249200980","MSZANA DOLNA","2024","02","11",7.8,"",83.0,"",1.3,"",7.7,""
"249200980","MSZANA DOLNA","2024","02","12",6.3,"",86.0,"",1.7,"",8.0,""
"249200980","MSZANA DOLNA","2024","02","13",4.5,"",78.5,"",2.0,"",8.0,""
"249200980","MSZANA DOLNA","2024","02","14",3.7,"",73.3,"",1.3,"",5.3,""
"249200980","MSZANA DOLNA","2024","02","15",6.5,"",79.3,"",2.7,"",5.0,""
"249200980","MSZANA DOLNA","2024","02","16",5.5,"",78.8,"",2.3,"",3.0,""
"249200980","MSZANA DOLNA","2024","02","17",6.9,"",89.0,"",2.0,"",7.3,""
"249200980","MSZANA DOLNA","2024","02","18",3.2,"",72.3,"",1.3,"",4.7,""
"249200980","MSZANA DOLNA","2024","02","19",3.9,"",76.0,"",6.0,"",8.0,""
"249200980","MSZANA DOLNA","2024","02","20",5.5,"",91.8,"",2.3,"",8.0,""
"249200980","MSZANA DOLNA","2024","02","21",4.4,"",84.5,"",4.0,"",6.7,""
"249200980","MSZANA DOLNA","2024","02","22",6.9,"",66.3,"",6.3,"",7.3,""
"249200980","MSZANA DOLNA","2024","02","23",6.7,"",88.3,"",2.0,"",8.0,""
"249200980","MSZANA DOLNA","2024","02","24",5.9,"",80.3,"",2.7,"",4.7,""
"249200980","MSZANA DOLNA","2024","02","25",5.0,"",76.3,"",2.7,"",3.7,""
"249200980","MSZANA DOLNA","2024","02","26",6.7,"",80.5,"",2.0,"",4.3,""
"249200980","MSZANA DOLNA","2024","02","27",7.9,"",78.8,"",1.3,"",6.7,""
"249200980","MSZANA DOLNA","2024","02","28",8.1,"",83.8,"",1.0,"",8.0,""
"249200980","MSZANA DOLNA","2024","02","29",9.0,"",88.3,"",.7,"",6.3,""
"249220040","DYNÓW","2024","02","01",1.3,"",.0,"8",3.3,"",4.0,""
"249220040","DYNÓW","2024","02","02",1.5,"",.0,"8",3.0,"",4.0,""
"249220040","DYNÓW","2024","02","03",5.6,"",.0,"8",6.0,"",8.0,""
"249220040","DYNÓW","2024","02","04",7.1,"",.0,"8",8.0,"",6.0,""
"249220040","DYNÓW","2024","02","05",6.9,"",.0,"8",7.0,"",8.0,""
"249220040","DYNÓW","2024","02","06",9.3,"",.0,"8",7.0,"",6.7,""
"249220040","DYNÓW","2024","02","07",5.3,"",.0,"8",5.0,"",7.0,""
"249220040","DYNÓW","2024","02","08",1.2,"",.0,"8",.7,"",8.0,""
"249220040","DYNÓW","2024","02","09",5.0,"",.0,"8",.7,"",8.0,""
"249220040","DYNÓW","2024","02","10",8.3,"",.0,"8",2.0,"",5.3,""
"249220040","DYNÓW","2024","02","11",9.9,"",.0,"8",1.3,"",8.0,""
"249220040","DYNÓW","2024","02","12",8.5,"",.0,"8",.0,"",8.0,""
"249220040","DYNÓW","2024","02","13",5.7,"",.0,"8",4.0,"",8.0,""
"249220040","DYNÓW","2024","02","14",2.0,"",.0,"8",.3,"",4.7,""
"249220040","DYNÓW","2024","02","15",1.6,"",.0,"8",.0,"",3.3,""
"249220040","DYNÓW","2024","02","16",3.3,"",.0,"8",.7,"",5.3,""
"249220040","DYNÓW","2024","02","17",4.3,"",.0,"8",.3,"",5.3,""
"249220040","DYNÓW","2024","02","18",3.0,"",.0,"8",1.7,"",4.0,""
"249220040","DYNÓW","2024","02","19",.8,"",.0,"8",2.3,"",6.0,""
"249220040","DYNÓW","2024","02","20",5.7,"",.0,"8",2.0,"",8.0,""
"249220040","DYNÓW","2024","02","21",4.7,"",.0,"8",1.3,"",6.7,""
"249220040","DYNÓW","2024","02","22",6.1,"",.0,"8",5.3,"",5.3,""
"249220040","DYNÓW","2024","02","23",8.4,"",.0,"8",5.0,"",7.3,""
"249220040","DYNÓW","2024","02","24",10.4,"",.0,"8",2.0,"",5.3,""
"249220040","DYNÓW","2024","02","25",9.2,"",.0,"8",.7,"",6.0,""
"249220040","DYNÓW","2024","02","26",10.8,"",.0,"8",1.7,"",6.7,""
"249220040","DYNÓW","2024","02","27",7.3,"",.0,"8",1.7,"",4.7,""
"249220040","DYNÓW","2024","02","28",7.3,"",.0,"8",1.0,"",6.3,""
"249220040","DYNÓW","2024","02","29",8.6,"",.0,"8",.0,"",8.0,""
"249220150","SOLINA-JAWOR","2024","02","01",.8,"",.0,"8",3.7,"",6.3,""
"249220150","SOLINA-JAWOR","2024","02","02",1.2,"",.0,"8",1.0,"",7.3,""
"249220150","SOLINA-JAWOR","2024","02","03",2.8,"",.0,"8",4.0,"",8.0,""
"249220150","SOLINA-JAWOR","2024","02","04",4.8,"",.0,"8",4.3,"",8.0,""
"249220150","SOLINA-JAWOR","2024","02","05",5.4,"",.0,"8",3.0,"",8.0,""
"249220150","SOLINA-JAWOR","2024","02","06",7.2,"",.0,"8",2.3,"",8.0,""
"249220150","SOLINA-JAWOR","2024","02","07",6.6,"",.0,"8",4.0,"",7.3,""
"249220150","SOLINA-JAWOR","2024","02","08",2.3,"",.0,"8",.0,"",8.0,""
"249220150","SOLINA-JAWOR","2024","02","09",6.5,"",.0,"8",2.0,"",8.0,""
"249220150","SOLINA-JAWOR","2024","02","10",9.3,"",.0,"8",2.3,"",8.0,""
"249220150","SOLINA-JAWOR","2024","02","11",9.7,"",.0,"8",1.7,"",7.0,""
"249220150","SOLINA-JAWOR","2024","02","12",8.5,"",.0,"8",1.0,"",8.0,""
"249220150","SOLINA-JAWOR","2024","02","13",4.4,"",.0,"8",2.3,"",8.0,""
"249220150","SOLINA-JAWOR","2024","02","14",1.0,"",.0,"8",.3,"",5.3,""
"249220150","SOLINA-JAWOR","2024","02","15",1.3,"",.0,"8",.0,"",5.0,""
"249220150","SOLINA-JAWOR","2024","02","16",3.6,"",.0,"8",.7,"",1.7,""
"249220150","SOLINA-JAWOR","2024","02","17",6.0,"",.0,"8",2.0,"",4.7,""
"249220150","SOLINA-JAWOR","2024","02","18",2.1,"",.0,"8",1.3,"",8.0,""
"249220150","SOLINA-JAWOR","2024","02","19",.0,"",.0,"8",2.7,"",7.3,""
"249220150","SOLINA-JAWOR","2024","02","20",4.9,"",.0,"8",2.3,"",8.0,""
"249220150","SOLINA-JAWOR","2024","02","21",4.4,"",.0,"8",1.3,"",7.0,""
"249220150","SOLINA-JAWOR","2024","02","22",6.1,"",.0,"8",3.3,"",7.0,""
"249220150","SOLINA-JAWOR","2024","02","23",7.1,"",.0,"8",3.3,"",8.0,""
"249220150","SOLINA-JAWOR","2024","02","24",10.1,"",.0,"8",2.7,"",8.0,""
"249220150","SOLINA-JAWOR","2024","02","25",7.5,"",.0,"8",.3,"",8.0,""
"249220150","SOLINA-JAWOR","2024","02","26",10.9,"",.0,"8",2.0,"",5.7,""
"249220150","SOLINA-JAWOR","2024","02","27",7.8,"",.0,"8",1.3,"",3.7,""
"249220150","SOLINA-JAWOR","2024","02","28",7.9,"",.0,"8",1.3,"",7.3,""
"249220150","SOLINA-JAWOR","2024","02","29",9.3,"",.0,"8",.3,"",6.3,""
"249220180","KOMAÑCZA","2024","02","01",-.4,"",84.8,"",2.0,"",8.0,""
"249220180","KOMAÑCZA","2024","02","02",.7,"",80.8,"",2.0,"",6.3,""
"249220180","KOMAÑCZA","2024","02","03",1.1,"",93.0,"",1.0,"",8.0,""
"249220180","KOMAÑCZA","2024","02","04",3.2,"",93.0,"",1.7,"",7.3,""
"249220180","KOMAÑCZA","2024","02","05",5.3,"",95.3,"",1.3,"",8.0,""
"249220180","KOMAÑCZA","2024","02","06",2.4,"",91.0,"",1.3,"",6.0,""
"249220180","KOMAÑCZA","2024","02","07",3.7,"",90.3,"",1.7,"",7.0,""
"249220180","KOMAÑCZA","2024","02","08",2.4,"",92.5,"",1.0,"",8.0,""
"249220180","KOMAÑCZA","2024","02","09",5.8,"",92.3,"",3.0,"",8.0,""
"249220180","KOMAÑCZA","2024","02","10",8.3,"",96.3,"",2.7,"",6.0,""
"249220180","KOMAÑCZA","2024","02","11",8.3,"",89.3,"",2.7,"",8.0,""
"249220180","KOMAÑCZA","2024","02","12",7.7,"",92.5,"",.7,"",8.0,""
"249220180","KOMAÑCZA","2024","02","13",4.4,"",85.5,"",3.0,"",8.0,""
"249220180","KOMAÑCZA","2024","02","14",.6,"",78.8,"",1.0,"",4.3,""
"249220180","KOMAÑCZA","2024","02","15",.1,"",83.0,"",1.0,"",4.7,""
"249220180","KOMAÑCZA","2024","02","16",1.0,"",84.0,"",1.7,"",.3,""
"249220180","KOMAÑCZA","2024","02","17",4.4,"",73.0,"",1.3,"",5.0,""
"249220180","KOMAÑCZA","2024","02","18",1.2,"",83.3,"",1.0,"",6.7,""
"249220180","KOMAÑCZA","2024","02","19",.1,"",79.3,"",2.3,"",7.3,""
"249220180","KOMAÑCZA","2024","02","20",3.5,"",93.3,"",1.7,"",8.0,""
"249220180","KOMAÑCZA","2024","02","21",2.9,"",85.3,"",1.3,"",4.7,""
"249220180","KOMAÑCZA","2024","02","22",5.2,"",83.3,"",5.0,"",5.3,""
"249220180","KOMAÑCZA","2024","02","23",5.9,"",94.5,"",2.3,"",8.0,""
"249220180","KOMAÑCZA","2024","02","24",8.9,"",69.3,"",.0,"8",7.3,""
"249220180","KOMAÑCZA","2024","02","25",8.0,"",96.3,"",.0,"8",8.0,""
"249220180","KOMAÑCZA","2024","02","26",7.9,"",90.8,"",.0,"8",5.0,""
"249220180","KOMAÑCZA","2024","02","27",6.6,"",76.5,"",1.7,"",4.3,""
"249220180","KOMAÑCZA","2024","02","28",6.9,"",81.8,"",.0,"8",8.0,""
"249220180","KOMAÑCZA","2024","02","29",6.9,"",80.5,"",.7,"",6.0,""
"250180580","DRONIOWICE","2024","02","01",2.4,"",95.3,"",5.3,"",8.0,""
"250180580","DRONIOWICE","2024","02","02",3.1,"",87.3,"",4.0,"",6.7,""
"250180580","DRONIOWICE","2024","02","03",6.9,"",89.3,"",8.0,"",8.0,""
"250180580","DRONIOWICE","2024","02","04",6.6,"",79.5,"",8.0,"",7.7,""
"250180580","DRONIOWICE","2024","02","05",8.2,"",85.3,"",9.0,"",8.0,""
"250180580","DRONIOWICE","2024","02","06",8.2,"",69.8,"",9.7,"",8.0,""
"250180580","DRONIOWICE","2024","02","07",5.6,"",88.5,"",6.0,"",8.0,""
"250180580","DRONIOWICE","2024","02","08",.9,"",88.8,"",1.7,"",7.7,""
"250180580","DRONIOWICE","2024","02","09",5.4,"",97.0,"",2.3,"",8.0,""
"250180580","DRONIOWICE","2024","02","10",8.8,"",90.0,"",2.0,"",7.0,""
"250180580","DRONIOWICE","2024","02","11",8.1,"",89.3,"",3.0,"",8.0,""
"250180580","DRONIOWICE","2024","02","12",7.4,"",87.5,"",4.7,"",6.3,""
"250180580","DRONIOWICE","2024","02","13",4.4,"",86.5,"",4.3,"",8.0,""
"250180580","DRONIOWICE","2024","02","14",2.8,"",81.3,"",2.3,"",6.3,""
"250180580","DRONIOWICE","2024","02","15",7.8,"",84.0,"",1.0,"",7.0,""
"250180580","DRONIOWICE","2024","02","16",8.4,"",77.8,"",3.0,"",4.3,""
"250180580","DRONIOWICE","2024","02","17",8.1,"",88.3,"",3.7,"",8.0,""
"250180580","DRONIOWICE","2024","02","18",3.6,"",74.8,"",1.0,"",6.3,""
"250180580","DRONIOWICE","2024","02","19",4.1,"",89.8,"",4.3,"",8.0,""
"250180580","DRONIOWICE","2024","02","20",6.3,"",91.3,"",5.0,"",8.0,""
"250180580","DRONIOWICE","2024","02","21",5.7,"",92.3,"",3.0,"",8.0,""
"250180580","DRONIOWICE","2024","02","22",7.9,"",67.3,"",3.0,"",8.0,""
"250180580","DRONIOWICE","2024","02","23",7.7,"",94.5,"",2.7,"",8.0,""
"250180580","DRONIOWICE","2024","02","24",6.5,"",86.3,"",3.3,"",6.7,""
"250180580","DRONIOWICE","2024","02","25",7.2,"",71.0,"",3.3,"",5.7,""
"250180580","DRONIOWICE","2024","02","26",6.9,"",78.8,"",2.0,"",5.3,""
"250180580","DRONIOWICE","2024","02","27",9.1,"",82.8,"",1.3,"",6.7,""
"250180580","DRONIOWICE","2024","02","28",8.7,"",96.3,"",1.7,"",8.0,""
"250180580","DRONIOWICE","2024","02","29",8.6,"",92.0,"",3.0,"",7.3,""
"250190160","LGOTA GÓRNA","2024","02","01",2.0,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2024","02","02",2.4,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2024","02","03",5.9,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2024","02","04",5.8,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2024","02","05",7.1,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2024","02","06",7.6,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2024","02","07",4.2,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2024","02","08",.4,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2024","02","09",4.9,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2024","02","10",8.0,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2024","02","11",7.8,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2024","02","12",6.9,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2024","02","13",3.9,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2024","02","14",2.3,"",.0,"8",.0,"8",7.3,""
"250190160","LGOTA GÓRNA","2024","02","15",7.4,"",.0,"8",.0,"8",7.3,""
"250190160","LGOTA GÓRNA","2024","02","16",7.0,"",.0,"8",.0,"8",6.0,""
"250190160","LGOTA GÓRNA","2024","02","17",6.8,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2024","02","18",3.0,"",.0,"8",.0,"8",6.7,""
"250190160","LGOTA GÓRNA","2024","02","19",2.6,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2024","02","20",5.5,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2024","02","21",4.8,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2024","02","22",6.1,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2024","02","23",7.3,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2024","02","24",6.8,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2024","02","25",6.6,"",.0,"8",.0,"8",7.3,""
"250190160","LGOTA GÓRNA","2024","02","26",7.0,"",.0,"8",.0,"8",6.7,""
"250190160","LGOTA GÓRNA","2024","02","27",10.3,"",.0,"8",.0,"8",6.7,""
"250190160","LGOTA GÓRNA","2024","02","28",9.3,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2024","02","29",7.9,"",.0,"8",.0,"8",7.3,""
