"249200420","NIEDZICA","2023","10","02",11.9,"",.0,"8",.3,"",5.0,""
"249200420","NIEDZICA","2023","10","03",13.1,"",.0,"8",1.0,"",5.7,""
"249200420","NIEDZICA","2023","10","04",11.6,"",.0,"8",2.3,"",3.7,""
"249200420","NIEDZICA","2023","10","05",9.3,"",.0,"8",.7,"",5.3,""
"249200420","NIEDZICA","2023","10","06",10.6,"",.0,"8",.3,"",3.7,""
"249200420","NIEDZICA","2023","10","07",11.3,"",.0,"8",1.3,"",6.3,""
"249200420","NIEDZICA","2023","10","08",9.1,"",.0,"8",1.7,"",5.0,""
"249200420","NIEDZICA","2023","10","09",2.7,"",.0,"8",.7,"",8.0,""
"249200420","NIEDZICA","2023","10","10",8.7,"",.0,"8",.3,"",7.7,""
"249200420","NIEDZICA","2023","10","11",11.5,"",.0,"8",.3,"",5.7,""
"249200420","NIEDZICA","2023","10","12",12.9,"",.0,"8",.7,"",6.3,""
"249200420","NIEDZICA","2023","10","13",14.9,"",.0,"8",.7,"",4.3,""
"249200420","NIEDZICA","2023","10","14",13.7,"",.0,"8",.7,"",6.0,""
"249200420","NIEDZICA","2023","10","15",7.7,"",.0,"8",1.0,"",5.7,""
"249200420","NIEDZICA","2023","10","16",4.3,"",.0,"8",.7,"",4.0,""
"249200420","NIEDZICA","2023","10","17",3.1,"",.0,"8",.7,"",6.3,""
"249200420","NIEDZICA","2023","10","18",3.0,"",.0,"8",.3,"",4.7,""
"249200420","NIEDZICA","2023","10","19",5.0,"",.0,"8",.7,"",6.3,""
"249200420","NIEDZICA","2023","10","20",13.0,"",.0,"8",1.7,"",5.0,""
"249200420","NIEDZICA","2023","10","21",17.5,"",.0,"8",1.3,"",6.0,""
"249200420","NIEDZICA","2023","10","22",14.1,"",.0,"8",2.0,"",7.3,""
"249200420","NIEDZICA","2023","10","23",8.2,"",.0,"8",.3,"",5.3,""
"249200420","NIEDZICA","2023","10","24",8.8,"",.0,"8",.7,"",7.3,""
"249200420","NIEDZICA","2023","10","25",10.0,"",.0,"8",.7,"",5.3,""
"249200420","NIEDZICA","2023","10","26",7.8,"",.0,"8",1.0,"",5.7,""
"249200420","NIEDZICA","2023","10","27",7.9,"",.0,"8",2.0,"",8.0,""
"249200420","NIEDZICA","2023","10","28",9.3,"",.0,"8",.3,"",3.0,""
"249200420","NIEDZICA","2023","10","29",8.0,"",.0,"8",2.0,"",4.3,""
"249200420","NIEDZICA","2023","10","30",9.2,"",.0,"8",.7,"",5.0,""
"249200420","NIEDZICA","2023","10","31",12.9,"",.0,"8",1.3,"",7.3,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","01",8.2,"",.0,"8",2.3,"",7.7,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","02",11.6,"",.0,"8",2.3,"",4.7,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","03",14.1,"",.0,"8",.7,"",1.7,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","04",11.2,"",.0,"8",2.7,"",4.7,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","05",8.9,"",.0,"8",3.0,"",2.7,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","06",9.1,"",.0,"8",1.0,"",3.3,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","07",12.9,"",.0,"8",3.3,"",6.0,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","08",7.2,"",.0,"8",.0,"8",4.0,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","09",3.5,"",.0,"8",.0,"8",8.0,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","10",8.6,"",.0,"8",.0,"8",7.3,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","11",12.6,"",.0,"8",.0,"8",5.0,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","12",13.3,"",.0,"8",.0,"8",4.7,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","13",14.0,"",.0,"8",.0,"8",4.7,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","14",17.2,"",.0,"8",.0,"8",4.0,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","15",6.5,"",.0,"8",.0,"8",5.7,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","16",2.2,"",.0,"8",.0,"8",4.7,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","17",1.1,"",.0,"8",.0,"8",4.0,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","18",2.7,"",.0,"8",.0,"8",.7,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","19",4.8,"",.0,"8",.0,"8",6.0,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","20",14.3,"",.0,"8",.0,"8",7.7,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","21",16.6,"",.0,"8",.0,"8",6.0,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","22",11.3,"",.0,"8",.0,"8",7.7,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","23",8.1,"",.0,"8",.0,"8",5.3,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","24",9.4,"",.0,"8",.0,"8",7.3,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","25",9.7,"",.0,"8",.0,"8",5.7,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","26",7.9,"",.0,"8",.0,"8",5.3,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","27",7.7,"",.0,"8",.0,"8",8.0,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","28",7.7,"",.0,"8",.0,"8",3.7,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","29",8.8,"",.0,"8",.0,"8",3.7,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","30",11.4,"",.0,"8",.0,"8",6.0,""
"249200480","BUKOWINA TATRZAÑSKA","2023","10","31",12.6,"",.0,"8",.0,"8",7.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","01",4.3,"",.0,"8",3.0,"",6.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","02",7.4,"",.0,"8",1.3,"",5.3,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","03",11.6,"",.0,"8",7.0,"",2.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","04",6.0,"",.0,"8",1.7,"",4.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","05",5.3,"",.0,"8",4.3,"",4.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","06",6.0,"",.0,"8",4.7,"",4.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","07",9.7,"",.0,"8",11.3,"",6.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","08",2.8,"",.0,"8",2.7,"",6.3,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","09",.8,"",.0,"8",7.3,"",8.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","10",3.7,"",.0,"8",3.7,"",7.3,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","11",8.6,"",.0,"8",9.7,"",6.3,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","12",10.6,"",.0,"8",8.3,"",4.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","13",9.1,"",.0,"8",7.7,"",4.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","14",11.4,"",.0,"8",7.7,"",2.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","15",.9,"",.0,"8",2.3,"",5.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","16",-3.5,"",.0,"8",3.0,"",2.3,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","17",-3.1,"",.0,"8",1.7,"",1.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","18",.8,"",.0,"8",2.0,"",.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","19",5.2,"",.0,"8",8.0,"",7.3,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","20",10.3,"",.0,"8",10.0,"",8.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","21",11.2,"",.0,"8",7.0,"",6.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","22",7.3,"",.0,"8",7.0,"",8.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","23",4.3,"",.0,"8",3.0,"",4.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","24",7.9,"",.0,"8",8.3,"",7.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","25",5.7,"",.0,"8",4.3,"",5.3,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","26",5.1,"",.0,"8",9.7,"",6.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","27",4.3,"",.0,"8",8.3,"",8.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","28",2.3,"",.0,"8",8.3,"",3.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","29",5.1,"",.0,"8",8.3,"",4.3,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","30",6.9,"",.0,"8",9.3,"",5.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","10","31",7.2,"",.0,"8",6.3,"",7.7,""
"249200920","PIWNICZNA","2023","10","01",10.7,"",.0,"8",1.0,"",5.7,""
"249200920","PIWNICZNA","2023","10","02",11.7,"",.0,"8",.0,"",3.7,""
"249200920","PIWNICZNA","2023","10","03",14.0,"",.0,"8",2.3,"",.0,""
"249200920","PIWNICZNA","2023","10","04",11.7,"",.0,"8",2.0,"",4.7,""
"249200920","PIWNICZNA","2023","10","05",9.3,"",.0,"8",.3,"",.3,""
"249200920","PIWNICZNA","2023","10","06",10.8,"",.0,"8",.7,"",1.3,""
"249200920","PIWNICZNA","2023","10","07",13.1,"",.0,"8",.7,"",5.0,""
"249200920","PIWNICZNA","2023","10","08",9.2,"",.0,"8",2.3,"",6.0,""
"249200920","PIWNICZNA","2023","10","09",3.2,"",.0,"8",1.7,"",8.0,""
"249200920","PIWNICZNA","2023","10","10",7.5,"",.0,"8",1.0,"",6.3,""
"249200920","PIWNICZNA","2023","10","11",10.4,"",.0,"8",2.3,"",4.3,""
"249200920","PIWNICZNA","2023","10","12",12.3,"",.0,"8",1.3,"",3.0,""
"249200920","PIWNICZNA","2023","10","13",14.7,"",.0,"8",.7,"",2.7,""
"249200920","PIWNICZNA","2023","10","14",15.4,"",.0,"8",2.7,"",.0,""
"249200920","PIWNICZNA","2023","10","15",8.3,"",.0,"8",1.7,"",6.3,""
"249200920","PIWNICZNA","2023","10","16",4.9,"",.0,"8",1.0,"",4.3,""
"249200920","PIWNICZNA","2023","10","17",3.2,"",.0,"8",.3,"",4.0,""
"249200920","PIWNICZNA","2023","10","18",3.5,"",.0,"8",.7,"",2.7,""
"249200920","PIWNICZNA","2023","10","19",5.7,"",.0,"8",3.0,"",6.0,""
"249200920","PIWNICZNA","2023","10","20",14.5,"",.0,"8",2.7,"",7.3,""
"249200920","PIWNICZNA","2023","10","21",17.9,"",.0,"8",3.3,"",4.3,""
"249200920","PIWNICZNA","2023","10","22",14.4,"",.0,"8",2.0,"",7.7,""
"249200920","PIWNICZNA","2023","10","23",8.6,"",.0,"8",.0,"",3.0,""
"249200920","PIWNICZNA","2023","10","24",11.1,"",.0,"8",2.0,"",7.3,""
"249200920","PIWNICZNA","2023","10","25",10.3,"",.0,"8",.3,"",6.0,""
"249200920","PIWNICZNA","2023","10","26",9.2,"",.0,"8",.3,"",4.7,""
"249200920","PIWNICZNA","2023","10","27",8.0,"",.0,"8",.7,"",8.0,""
"249200920","PIWNICZNA","2023","10","28",9.2,"",.0,"8",.3,"",4.3,""
"249200920","PIWNICZNA","2023","10","29",9.6,"",.0,"8",2.3,"",2.0,""
"249200920","PIWNICZNA","2023","10","30",12.9,"",.0,"8",.7,"",4.3,""
"249200920","PIWNICZNA","2023","10","31",13.8,"",.0,"8",4.0,"",7.0,""
"249200930","PORONIN","2023","10","01",8.2,"",88.8,"",1.0,"",7.0,""
"249200930","PORONIN","2023","10","02",10.2,"",88.3,"",2.0,"",4.7,""
"249200930","PORONIN","2023","10","03",11.3,"",85.3,"",2.0,"",1.7,""
"249200930","PORONIN","2023","10","04",10.4,"",80.5,"",2.7,"",4.0,""
"249200930","PORONIN","2023","10","05",7.2,"",78.8,"",2.0,"",2.7,""
"249200930","PORONIN","2023","10","06",9.0,"",83.5,"",1.7,"",2.7,""
"249200930","PORONIN","2023","10","07",10.5,"",76.8,"",3.3,"",5.3,""
"249200930","PORONIN","2023","10","08",6.7,"",91.0,"",2.3,"",5.7,""
"249200930","PORONIN","2023","10","09",3.1,"",93.8,"",1.0,"",7.7,""
"249200930","PORONIN","2023","10","10",9.1,"",89.0,"",1.7,"",7.0,""
"249200930","PORONIN","2023","10","11",11.3,"",82.0,"",1.7,"",4.3,""
"249200930","PORONIN","2023","10","12",10.6,"",83.5,"",2.7,"",4.7,""
"249200930","PORONIN","2023","10","13",13.7,"",85.3,"",1.3,"",5.0,""
"249200930","PORONIN","2023","10","14",14.7,"",64.3,"",4.0,"",3.7,""
"249200930","PORONIN","2023","10","15",6.2,"",89.8,"",1.7,"",5.7,""
"249200930","PORONIN","2023","10","16",1.8,"",81.0,"",2.7,"",4.7,""
"249200930","PORONIN","2023","10","17",.3,"",89.0,"",1.7,"",3.7,""
"249200930","PORONIN","2023","10","18",-.4,"",88.3,"",1.3,"",1.0,""
"249200930","PORONIN","2023","10","19",3.6,"",89.8,"",2.0,"",4.3,""
"249200930","PORONIN","2023","10","20",13.4,"",77.3,"",3.3,"",7.0,""
"249200930","PORONIN","2023","10","21",16.5,"",59.5,"",3.0,"",5.3,""
"249200930","PORONIN","2023","10","22",12.2,"",87.8,"",2.7,"",7.3,""
"249200930","PORONIN","2023","10","23",5.8,"",88.3,"",1.7,"",4.7,""
"249200930","PORONIN","2023","10","24",6.9,"",90.3,"",1.0,"",5.0,""
"249200930","PORONIN","2023","10","25",7.9,"",92.8,"",2.3,"",5.7,""
"249200930","PORONIN","2023","10","26",5.5,"",85.0,"",2.3,"",4.3,""
"249200930","PORONIN","2023","10","27",6.3,"",96.5,"",2.3,"",8.0,""
"249200930","PORONIN","2023","10","28",7.5,"",74.8,"",2.3,"",4.7,""
"249200930","PORONIN","2023","10","29",7.0,"",79.5,"",1.3,"",3.3,""
"249200930","PORONIN","2023","10","30",8.3,"",82.0,"",1.7,"",4.3,""
"249200930","PORONIN","2023","10","31",13.7,"",62.5,"",2.0,"",7.3,""
"249200980","MSZANA DOLNA","2023","10","01",10.2,"",89.3,"",1.0,"",6.0,""
"249200980","MSZANA DOLNA","2023","10","02",11.8,"",86.5,"",1.0,"",5.7,""
"249200980","MSZANA DOLNA","2023","10","03",16.7,"",73.8,"",4.3,"",2.7,""
"249200980","MSZANA DOLNA","2023","10","04",12.9,"",73.3,"",2.7,"",5.3,""
"249200980","MSZANA DOLNA","2023","10","05",10.6,"",77.8,"",2.7,"",4.3,""
"249200980","MSZANA DOLNA","2023","10","06",11.0,"",80.8,"",2.0,"",5.0,""
"249200980","MSZANA DOLNA","2023","10","07",14.5,"",64.0,"",7.7,"",6.7,""
"249200980","MSZANA DOLNA","2023","10","08",8.7,"",81.3,"",2.3,"",5.3,""
"249200980","MSZANA DOLNA","2023","10","09",3.9,"",92.5,"",1.3,"",8.0,""
"249200980","MSZANA DOLNA","2023","10","10",9.2,"",89.8,"",.7,"",8.0,""
"249200980","MSZANA DOLNA","2023","10","11",14.9,"",79.5,"",4.0,"",5.3,""
"249200980","MSZANA DOLNA","2023","10","12",16.2,"",83.5,"",3.0,"",5.3,""
"249200980","MSZANA DOLNA","2023","10","13",15.3,"",88.0,"",3.0,"",5.3,""
"249200980","MSZANA DOLNA","2023","10","14",17.9,"",61.5,"",5.3,"",4.0,""
"249200980","MSZANA DOLNA","2023","10","15",8.3,"",83.3,"",1.3,"",5.7,""
"249200980","MSZANA DOLNA","2023","10","16",4.9,"",79.3,"",2.3,"",8.0,""
"249200980","MSZANA DOLNA","2023","10","17",4.3,"",84.3,"",1.0,"",4.0,""
"249200980","MSZANA DOLNA","2023","10","18",2.9,"",84.5,"",2.0,"",1.7,""
"249200980","MSZANA DOLNA","2023","10","19",6.5,"",88.5,"",3.0,"",6.3,""
"249200980","MSZANA DOLNA","2023","10","20",15.1,"",81.8,"",2.7,"",7.7,""
"249200980","MSZANA DOLNA","2023","10","21",17.6,"",71.8,"",2.3,"",6.3,""
"249200980","MSZANA DOLNA","2023","10","22",12.6,"",95.8,"",3.0,"",7.7,""
"249200980","MSZANA DOLNA","2023","10","23",8.3,"",85.5,"",2.3,"",5.7,""
"249200980","MSZANA DOLNA","2023","10","24",8.5,"",88.3,"",1.3,"",6.7,""
"249200980","MSZANA DOLNA","2023","10","25",10.0,"",92.8,"",1.3,"",6.7,""
"249200980","MSZANA DOLNA","2023","10","26",9.5,"",83.5,"",2.7,"",6.7,""
"249200980","MSZANA DOLNA","2023","10","27",8.7,"",95.0,"",2.0,"",8.0,""
"249200980","MSZANA DOLNA","2023","10","28",10.0,"",79.8,"",3.3,"",5.3,""
"249200980","MSZANA DOLNA","2023","10","29",10.5,"",77.3,"",3.0,"",3.7,""
"249200980","MSZANA DOLNA","2023","10","30",13.2,"",74.5,"",3.3,"",4.3,""
"249200980","MSZANA DOLNA","2023","10","31",14.5,"",71.3,"",1.7,"",7.3,""
"249220040","DYNÓW","2023","10","01",11.2,"",.0,"8",1.0,"",7.3,""
"249220040","DYNÓW","2023","10","02",11.9,"",.0,"8",.7,"",3.3,""
"249220040","DYNÓW","2023","10","03",15.4,"",.0,"8",2.0,"",2.0,""
"249220040","DYNÓW","2023","10","04",12.8,"",.0,"8",2.7,"",4.0,""
"249220040","DYNÓW","2023","10","05",9.7,"",.0,"8",1.3,"",5.3,""
"249220040","DYNÓW","2023","10","06",10.1,"",.0,"8",1.0,"",4.7,""
"249220040","DYNÓW","2023","10","07",13.5,"",.0,"8",2.7,"",6.7,""
"249220040","DYNÓW","2023","10","08",9.2,"",.0,"8",3.0,"",4.7,""
"249220040","DYNÓW","2023","10","09",3.6,"",.0,"8",1.0,"",8.0,""
"249220040","DYNÓW","2023","10","10",6.8,"",.0,"8",.3,"",8.0,""
"249220040","DYNÓW","2023","10","11",11.5,"",.0,"8",3.0,"",4.7,""
"249220040","DYNÓW","2023","10","12",16.2,"",.0,"8",3.3,"",4.3,""
"249220040","DYNÓW","2023","10","13",15.2,"",.0,"8",1.0,"",3.3,""
"249220040","DYNÓW","2023","10","14",18.0,"",.0,"8",4.0,"",3.3,""
"249220040","DYNÓW","2023","10","15",10.4,"",.0,"8",2.0,"",6.7,""
"249220040","DYNÓW","2023","10","16",5.6,"",.0,"8",3.0,"",4.0,""
"249220040","DYNÓW","2023","10","17",3.4,"",.0,"8",.0,"",6.0,""
"249220040","DYNÓW","2023","10","18",3.2,"",.0,"8",1.3,"",3.7,""
"249220040","DYNÓW","2023","10","19",5.6,"",.0,"8",2.7,"",6.0,""
"249220040","DYNÓW","2023","10","20",13.9,"",.0,"8",1.3,"",7.3,""
"249220040","DYNÓW","2023","10","21",17.8,"",.0,"8",2.3,"",4.0,""
"249220040","DYNÓW","2023","10","22",15.0,"",.0,"8",2.7,"",5.3,""
"249220040","DYNÓW","2023","10","23",9.5,"",.0,"8",1.0,"",2.7,""
"249220040","DYNÓW","2023","10","24",10.3,"",.0,"8",.3,"",6.7,""
"249220040","DYNÓW","2023","10","25",11.7,"",.0,"8",2.0,"",5.3,""
"249220040","DYNÓW","2023","10","26",9.6,"",.0,"8",1.0,"",5.3,""
"249220040","DYNÓW","2023","10","27",10.4,"",.0,"8",1.7,"",8.0,""
"249220040","DYNÓW","2023","10","28",10.7,"",.0,"8",2.0,"",6.0,""
"249220040","DYNÓW","2023","10","29",12.1,"",.0,"8",3.3,"",6.0,""
"249220040","DYNÓW","2023","10","30",14.7,"",.0,"8",1.3,"",3.0,""
"249220040","DYNÓW","2023","10","31",15.5,"",.0,"8",3.3,"",8.0,""
"249220150","SOLINA-JAWOR","2023","10","01",11.2,"",.0,"8",.3,"",8.0,""
"249220150","SOLINA-JAWOR","2023","10","02",10.7,"",.0,"8",.3,"",4.7,""
"249220150","SOLINA-JAWOR","2023","10","03",14.9,"",.0,"8",4.0,"",1.0,""
"249220150","SOLINA-JAWOR","2023","10","04",12.2,"",.0,"8",1.0,"",4.3,""
"249220150","SOLINA-JAWOR","2023","10","05",10.0,"",.0,"8",1.0,"",7.3,""
"249220150","SOLINA-JAWOR","2023","10","06",10.1,"",.0,"8",.7,"",4.3,""
"249220150","SOLINA-JAWOR","2023","10","07",13.1,"",.0,"8",3.3,"",8.0,""
"249220150","SOLINA-JAWOR","2023","10","08",9.0,"",.0,"8",1.7,"",4.3,""
"249220150","SOLINA-JAWOR","2023","10","09",2.6,"",.0,"8",1.3,"",8.0,""
"249220150","SOLINA-JAWOR","2023","10","10",6.6,"",.0,"8",.7,"",6.7,""
"249220150","SOLINA-JAWOR","2023","10","11",11.2,"",.0,"8",4.7,"",7.3,""
"249220150","SOLINA-JAWOR","2023","10","12",15.7,"",.0,"8",2.3,"",6.3,""
"249220150","SOLINA-JAWOR","2023","10","13",14.8,"",.0,"8",1.7,"",3.0,""
"249220150","SOLINA-JAWOR","2023","10","14",17.9,"",.0,"8",2.7,"",5.0,""
"249220150","SOLINA-JAWOR","2023","10","15",9.8,"",.0,"8",.7,"",8.0,""
"249220150","SOLINA-JAWOR","2023","10","16",5.5,"",.0,"8",1.7,"",6.3,""
"249220150","SOLINA-JAWOR","2023","10","17",3.1,"",.0,"8",.3,"",6.7,""
"249220150","SOLINA-JAWOR","2023","10","18",2.8,"",.0,"8",1.0,"",1.7,""
"249220150","SOLINA-JAWOR","2023","10","19",7.7,"",.0,"8",1.7,"",7.3,""
"249220150","SOLINA-JAWOR","2023","10","20",16.6,"",.0,"8",3.0,"",8.0,""
"249220150","SOLINA-JAWOR","2023","10","21",18.5,"",.0,"8",2.3,"",7.3,""
"249220150","SOLINA-JAWOR","2023","10","22",16.0,"",.0,"8",3.0,"",8.0,""
"249220150","SOLINA-JAWOR","2023","10","23",9.9,"",.0,"8",.3,"",7.3,""
"249220150","SOLINA-JAWOR","2023","10","24",10.8,"",.0,"8",1.3,"",7.0,""
"249220150","SOLINA-JAWOR","2023","10","25",12.0,"",.0,"8",1.3,"",7.0,""
"249220150","SOLINA-JAWOR","2023","10","26",11.1,"",.0,"8",1.0,"",6.3,""
"249220150","SOLINA-JAWOR","2023","10","27",12.8,"",.0,"8",2.7,"",8.0,""
"249220150","SOLINA-JAWOR","2023","10","28",10.6,"",.0,"8",2.7,"",4.7,""
"249220150","SOLINA-JAWOR","2023","10","29",12.0,"",.0,"8",4.0,"",5.0,""
"249220150","SOLINA-JAWOR","2023","10","30",15.8,"",.0,"8",3.7,"",7.3,""
"249220150","SOLINA-JAWOR","2023","10","31",15.4,"",.0,"8",3.3,"",7.0,""
"249220180","KOMAÑCZA","2023","10","01",9.1,"",90.0,"",.7,"",8.0,""
"249220180","KOMAÑCZA","2023","10","02",9.2,"",88.8,"",1.0,"",7.7,""
"249220180","KOMAÑCZA","2023","10","03",13.4,"",71.3,"",2.3,"",.3,""
"249220180","KOMAÑCZA","2023","10","04",11.0,"",77.3,"",2.7,"",3.7,""
"249220180","KOMAÑCZA","2023","10","05",7.6,"",88.5,"",1.0,"",5.3,""
"249220180","KOMAÑCZA","2023","10","06",8.7,"",87.5,"",1.7,"",2.3,""
"249220180","KOMAÑCZA","2023","10","07",11.9,"",79.8,"",2.3,"",6.7,""
"249220180","KOMAÑCZA","2023","10","08",6.9,"",87.8,"",2.7,"",4.7,""
"249220180","KOMAÑCZA","2023","10","09",1.0,"",95.5,"",1.0,"",7.7,""
"249220180","KOMAÑCZA","2023","10","10",7.1,"",90.5,"",1.3,"",8.0,""
"249220180","KOMAÑCZA","2023","10","11",9.5,"",82.3,"",2.7,"",8.0,""
"249220180","KOMAÑCZA","2023","10","12",14.2,"",70.0,"",2.3,"",4.0,""
"249220180","KOMAÑCZA","2023","10","13",13.8,"",86.0,"",1.7,"",3.3,""
"249220180","KOMAÑCZA","2023","10","14",15.9,"",71.3,"",3.0,"",2.3,""
"249220180","KOMAÑCZA","2023","10","15",8.9,"",88.3,"",1.0,"",8.0,""
"249220180","KOMAÑCZA","2023","10","16",4.8,"",72.8,"",2.0,"",5.7,""
"249220180","KOMAÑCZA","2023","10","17",.7,"",86.5,"",.7,"",2.3,""
"249220180","KOMAÑCZA","2023","10","18",.6,"",79.8,"",1.3,"",.3,""
"249220180","KOMAÑCZA","2023","10","19",6.9,"",71.8,"",2.0,"",7.3,""
"249220180","KOMAÑCZA","2023","10","20",15.3,"",80.3,"",2.7,"",8.0,""
"249220180","KOMAÑCZA","2023","10","21",17.5,"",63.5,"",2.3,"",5.7,""
"249220180","KOMAÑCZA","2023","10","22",14.3,"",85.3,"",2.0,"",7.7,""
"249220180","KOMAÑCZA","2023","10","23",6.8,"",91.8,"",1.3,"",3.7,""
"249220180","KOMAÑCZA","2023","10","24",9.0,"",95.8,"",2.0,"",6.0,""
"249220180","KOMAÑCZA","2023","10","25",10.1,"",99.3,"",1.7,"",6.7,""
"249220180","KOMAÑCZA","2023","10","26",10.1,"",94.5,"",1.7,"",6.3,""
"249220180","KOMAÑCZA","2023","10","27",12.4,"",98.5,"",2.3,"",8.0,""
"249220180","KOMAÑCZA","2023","10","28",9.3,"",86.5,"",1.7,"",3.3,""
"249220180","KOMAÑCZA","2023","10","29",10.3,"",90.8,"",3.0,"",6.0,""
"249220180","KOMAÑCZA","2023","10","30",14.3,"",78.5,"",3.3,"",6.0,""
"249220180","KOMAÑCZA","2023","10","31",14.4,"",65.8,"",3.7,"",6.7,""
"250180580","DRONIOWICE","2023","10","01",11.3,"",84.0,"",2.0,"",6.3,""
"250180580","DRONIOWICE","2023","10","02",14.3,"",83.8,"",2.0,"",5.7,""
"250180580","DRONIOWICE","2023","10","03",18.6,"",66.0,"",5.0,"",3.7,""
"250180580","DRONIOWICE","2023","10","04",13.7,"",81.8,"",5.3,"",4.7,""
"250180580","DRONIOWICE","2023","10","05",11.4,"",80.3,"",5.0,"",7.0,""
"250180580","DRONIOWICE","2023","10","06",12.6,"",84.3,"",3.3,"",7.0,""
"250180580","DRONIOWICE","2023","10","07",14.9,"",74.8,"",7.7,"",8.0,""
"250180580","DRONIOWICE","2023","10","08",8.6,"",81.3,"",4.0,"",5.7,""
"250180580","DRONIOWICE","2023","10","09",4.8,"",95.0,"",1.7,"",8.0,""
"250180580","DRONIOWICE","2023","10","10",9.0,"",96.3,"",1.7,"",8.0,""
"250180580","DRONIOWICE","2023","10","11",15.9,"",81.0,"",4.7,"",5.3,""
"250180580","DRONIOWICE","2023","10","12",16.3,"",80.0,"",5.0,"",7.0,""
"250180580","DRONIOWICE","2023","10","13",16.3,"",85.3,"",3.0,"",5.7,""
"250180580","DRONIOWICE","2023","10","14",15.2,"",76.5,"",5.0,"",6.3,""
"250180580","DRONIOWICE","2023","10","15",8.0,"",78.5,"",4.7,"",4.0,""
"250180580","DRONIOWICE","2023","10","16",6.2,"",86.3,"",5.0,"",8.0,""
"250180580","DRONIOWICE","2023","10","17",4.1,"",86.5,"",.0,"",6.7,""
"250180580","DRONIOWICE","2023","10","18",4.1,"",86.5,"",1.7,"",5.3,""
"250180580","DRONIOWICE","2023","10","19",5.4,"",94.3,"",1.7,"",8.0,""
"250180580","DRONIOWICE","2023","10","20",11.8,"",95.8,"",2.7,"",8.0,""
"250180580","DRONIOWICE","2023","10","21",15.5,"",87.8,"",2.3,"",6.0,""
