"249200420","NIEDZICA","2023","07","03",16.9,"",.0,"8",1.3,"",4.3,""
"249200420","NIEDZICA","2023","07","04",17.5,"",.0,"8",.3,"",5.7,""
"249200420","NIEDZICA","2023","07","05",19.3,"",.0,"8",1.0,"",3.3,""
"249200420","NIEDZICA","2023","07","06",17.9,"",.0,"8",.0,"",7.7,""
"249200420","NIEDZICA","2023","07","07",16.9,"",.0,"8",.3,"",3.7,""
"249200420","NIEDZICA","2023","07","08",17.0,"",.0,"8",.7,"",.3,""
"249200420","NIEDZICA","2023","07","09",17.8,"",.0,"8",.3,"",1.0,""
"249200420","NIEDZICA","2023","07","10",18.5,"",.0,"8",2.0,"",5.3,""
"249200420","NIEDZICA","2023","07","11",20.6,"",.0,"8",2.0,"",3.3,""
"249200420","NIEDZICA","2023","07","12",17.9,"",.0,"8",.3,"",6.7,""
"249200420","NIEDZICA","2023","07","13",18.2,"",.0,"8",.0,"",5.7,""
"249200420","NIEDZICA","2023","07","14",17.8,"",.0,"8",1.3,"",5.0,""
"249200420","NIEDZICA","2023","07","15",20.0,"",.0,"8",.7,"",1.0,""
"249200420","NIEDZICA","2023","07","16",22.2,"",.0,"8",.7,"",2.0,""
"249200420","NIEDZICA","2023","07","17",19.8,"",.0,"8",.3,"",5.0,""
"249200420","NIEDZICA","2023","07","18",18.8,"",.0,"8",1.0,"",3.0,""
"249200420","NIEDZICA","2023","07","19",18.4,"",.0,"8",.7,"",4.3,""
"249200420","NIEDZICA","2023","07","20",17.9,"",.0,"8",1.0,"",5.0,""
"249200420","NIEDZICA","2023","07","21",15.6,"",.0,"8",1.3,"",6.7,""
"249200420","NIEDZICA","2023","07","22",17.9,"",.0,"8",1.7,"",3.7,""
"249200420","NIEDZICA","2023","07","23",16.7,"",.0,"8",.3,"",3.3,""
"249200420","NIEDZICA","2023","07","24",20.6,"",.0,"8",1.3,"",6.7,""
"249200420","NIEDZICA","2023","07","25",17.9,"",.0,"8",.3,"",8.0,""
"249200420","NIEDZICA","2023","07","26",12.6,"",.0,"8",1.0,"",8.0,""
"249200420","NIEDZICA","2023","07","27",14.0,"",.0,"8",1.0,"",3.3,""
"249200420","NIEDZICA","2023","07","28",14.6,"",.0,"8",.0,"",7.3,""
"249200420","NIEDZICA","2023","07","29",16.1,"",.0,"8",.3,"",5.7,""
"249200420","NIEDZICA","2023","07","30",17.1,"",.0,"8",.3,"",7.3,""
"249200420","NIEDZICA","2023","07","31",16.4,"",.0,"8",.3,"",5.3,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","01",17.5,"",.0,"8",.7,"",7.3,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","02",16.9,"",.0,"8",3.0,"",6.3,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","03",17.0,"",.0,"8",4.0,"",2.0,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","04",18.1,"",.0,"8",1.3,"",6.0,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","05",19.5,"",.0,"8",1.3,"",4.0,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","06",15.9,"",.0,"8",1.0,"",6.3,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","07",16.4,"",.0,"8",1.7,"",4.0,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","08",18.0,"",.0,"8",1.0,"",.7,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","09",19.8,"",.0,"8",1.7,"",.7,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","10",18.5,"",.0,"8",2.7,"",6.3,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","11",18.4,"",.0,"8",3.0,"",3.3,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","12",19.4,"",.0,"8",.7,"",6.7,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","13",17.7,"",.0,"8",2.3,"",7.0,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","14",16.6,"",.0,"8",.3,"",5.0,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","15",21.1,"",.0,"8",1.0,"",1.0,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","16",22.8,"",.0,"8",.3,"",3.3,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","17",20.2,"",.0,"8",.7,"",4.0,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","18",17.8,"",.0,"8",2.7,"",3.3,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","19",18.3,"",.0,"8",2.3,"",4.7,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","20",16.2,"",.0,"8",4.0,"",4.7,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","21",15.8,"",.0,"8",1.0,"",6.7,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","22",16.2,"",.0,"8",3.3,"",4.7,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","23",17.8,"",.0,"8",1.7,"",2.7,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","24",21.6,"",.0,"8",1.0,"",5.3,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","25",16.1,"",.0,"8",1.0,"",6.7,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","26",10.5,"",.0,"8",2.0,"",8.0,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","27",12.4,"",.0,"8",2.3,"",4.3,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","28",14.6,"",.0,"8",2.7,"",6.7,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","29",17.5,"",.0,"8",1.3,"",4.0,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","30",16.4,"",.0,"8",3.0,"",8.0,""
"249200480","BUKOWINA TATRZAÑSKA","2023","07","31",15.3,"",.0,"8",1.7,"",6.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","01",11.8,"",.0,"8",5.7,"",7.3,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","02",12.5,"",.0,"8",2.7,"",6.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","03",11.9,"",.0,"8",3.0,"",2.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","04",12.3,"",.0,"8",3.7,"",7.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","05",13.8,"",.0,"8",4.0,"",4.3,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","06",10.5,"",.0,"8",1.7,"",8.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","07",9.8,"",.0,"8",4.7,"",5.3,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","08",12.3,"",.0,"8",2.3,"",2.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","09",14.5,"",.0,"8",2.3,"",1.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","10",14.6,"",.0,"8",6.3,"",5.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","11",12.4,"",.0,"8",2.0,"",3.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","12",15.2,"",.0,"8",7.3,"",6.3,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","13",13.6,"",.0,"8",1.7,"",7.3,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","14",11.7,"",.0,"8",3.0,"",6.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","15",15.0,"",.0,"8",5.0,"",2.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","16",17.4,"",.0,"8",5.3,"",3.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","17",16.7,"",.0,"8",3.0,"",4.3,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","18",13.3,"",.0,"8",2.3,"",4.3,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","19",14.6,"",.0,"8",4.7,"",4.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","20",12.3,"",.0,"8",5.7,"",5.0,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","21",11.1,"",.0,"8",4.0,"",6.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","22",11.8,"",.0,"8",1.7,"",4.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","23",11.9,"",.0,"8",5.3,"",2.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","24",16.0,"",.0,"8",7.7,"",4.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","25",13.3,"",.0,"8",4.3,"",6.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","26",6.7,"",.0,"8",1.7,"",7.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","27",6.4,"",.0,"8",4.0,"",5.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","28",9.0,"",.0,"8",8.7,"",7.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","29",13.0,"",.0,"8",5.7,"",4.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","30",11.9,"",.0,"8",3.0,"",7.7,""
"249200550","DOLINA PIÊCIU STAWÓW","2023","07","31",10.9,"",.0,"8",1.3,"",7.3,""
"249200920","PIWNICZNA","2023","07","01",18.0,"",.0,"8",.3,"",8.0,""
"249200920","PIWNICZNA","2023","07","02",19.5,"",.0,"8",1.3,"",5.3,""
"249200920","PIWNICZNA","2023","07","03",18.6,"",.0,"8",.7,"",.3,""
"249200920","PIWNICZNA","2023","07","04",17.8,"",.0,"8",.7,"",4.3,""
"249200920","PIWNICZNA","2023","07","05",19.6,"",.0,"8",1.7,"",.0,""
"249200920","PIWNICZNA","2023","07","06",17.3,"",.0,"8",.3,"",6.3,""
"249200920","PIWNICZNA","2023","07","07",17.6,"",.0,"8",1.0,"",3.0,""
"249200920","PIWNICZNA","2023","07","08",17.6,"",.0,"8",.7,"",.0,""
"249200920","PIWNICZNA","2023","07","09",18.6,"",.0,"8",1.0,"",.7,""
"249200920","PIWNICZNA","2023","07","10",19.5,"",.0,"8",.3,"",3.3,""
"249200920","PIWNICZNA","2023","07","11",20.6,"",.0,"8",1.3,"",2.3,""
"249200920","PIWNICZNA","2023","07","12",19.2,"",.0,"8",2.0,"",6.3,""
"249200920","PIWNICZNA","2023","07","13",19.2,"",.0,"8",2.0,"",5.0,""
"249200920","PIWNICZNA","2023","07","14",18.4,"",.0,"8",.3,"",2.3,""
"249200920","PIWNICZNA","2023","07","15",21.1,"",.0,"8",1.3,"",.0,""
"249200920","PIWNICZNA","2023","07","16",23.1,"",.0,"8",1.3,"",.0,""
"249200920","PIWNICZNA","2023","07","17",21.6,"",.0,"8",.0,"",3.0,""
"249200920","PIWNICZNA","2023","07","18",18.7,"",.0,"8",1.7,"",1.7,""
"249200920","PIWNICZNA","2023","07","19",18.7,"",.0,"8",.3,"",3.0,""
"249200920","PIWNICZNA","2023","07","20",18.4,"",.0,"8",2.0,"",3.0,""
"249200920","PIWNICZNA","2023","07","21",16.4,"",.0,"8",1.0,"",5.0,""
"249200920","PIWNICZNA","2023","07","22",18.0,"",.0,"8",.7,"",2.7,""
"249200920","PIWNICZNA","2023","07","23",18.2,"",.0,"8",1.3,"",1.3,""
"249200920","PIWNICZNA","2023","07","24",22.0,"",.0,"8",2.3,"",4.0,""
"249200920","PIWNICZNA","2023","07","25",18.9,"",.0,"8",.7,"",6.7,""
"249200920","PIWNICZNA","2023","07","26",13.6,"",.0,"8",.7,"",8.0,""
"249200920","PIWNICZNA","2023","07","27",14.3,"",.0,"8",1.3,"",2.0,""
"249200920","PIWNICZNA","2023","07","28",15.1,"",.0,"8",.3,"",6.7,""
"249200920","PIWNICZNA","2023","07","29",18.5,"",.0,"8",1.3,"",5.7,""
"249200920","PIWNICZNA","2023","07","30",18.9,"",.0,"8",.3,"",6.3,""
"249200920","PIWNICZNA","2023","07","31",17.6,"",.0,"8",.3,"",3.3,""
"249200930","PORONIN","2023","07","01",17.2,"",80.5,"",.7,"",6.0,""
"249200930","PORONIN","2023","07","02",17.6,"",69.3,"",2.0,"",5.3,""
"249200930","PORONIN","2023","07","03",16.9,"",51.5,"",3.0,"",2.0,""
"249200930","PORONIN","2023","07","04",17.2,"",70.0,"",1.0,"",6.0,""
"249200930","PORONIN","2023","07","05",18.7,"",54.3,"",1.3,"",4.3,""
"249200930","PORONIN","2023","07","06",15.9,"",91.8,"",.3,"",6.3,""
"249200930","PORONIN","2023","07","07",15.9,"",60.0,"",1.0,"",3.0,""
"249200930","PORONIN","2023","07","08",16.4,"",55.3,"",1.3,"",1.3,""
"249200930","PORONIN","2023","07","09",17.8,"",57.0,"",1.0,"",1.3,""
"249200930","PORONIN","2023","07","10",17.0,"",65.0,"",1.0,"",6.0,""
"249200930","PORONIN","2023","07","11",18.4,"",66.0,"",2.0,"",3.0,""
"249200930","PORONIN","2023","07","12",17.5,"",74.5,"",.7,"",6.7,""
"249200930","PORONIN","2023","07","13",17.8,"",83.0,"",.7,"",7.0,""
"249200930","PORONIN","2023","07","14",15.6,"",74.5,"",1.3,"",5.3,""
"249200930","PORONIN","2023","07","15",19.1,"",59.3,"",1.0,"",.3,""
"249200930","PORONIN","2023","07","16",21.0,"",56.5,"",1.3,"",3.3,""
"249200930","PORONIN","2023","07","17",19.9,"",76.8,"",.7,"",4.0,""
"249200930","PORONIN","2023","07","18",16.9,"",71.8,"",2.0,"",4.7,""
"249200930","PORONIN","2023","07","19",17.5,"",81.5,"",3.3,"",4.7,""
"249200930","PORONIN","2023","07","20",16.1,"",69.0,"",4.0,"",4.3,""
"249200930","PORONIN","2023","07","21",14.3,"",76.0,"",1.3,"",6.3,""
"249200930","PORONIN","2023","07","22",16.1,"",71.0,"",2.3,"",4.7,""
"249200930","PORONIN","2023","07","23",16.9,"",58.0,"",1.3,"",2.3,""
"249200930","PORONIN","2023","07","24",20.6,"",55.0,"",1.7,"",4.0,""
"249200930","PORONIN","2023","07","25",16.8,"",91.8,"",.7,"",7.0,""
"249200930","PORONIN","2023","07","26",11.3,"",93.0,"",1.3,"",7.7,""
"249200930","PORONIN","2023","07","27",12.6,"",74.5,"",2.0,"",4.0,""
"249200930","PORONIN","2023","07","28",14.4,"",80.5,"",2.3,"",7.3,""
"249200930","PORONIN","2023","07","29",16.6,"",88.5,"",1.0,"",4.7,""
"249200930","PORONIN","2023","07","30",16.0,"",85.3,"",1.7,"",6.7,""
"249200930","PORONIN","2023","07","31",15.3,"",83.0,"",.7,"",6.3,""
"249200980","MSZANA DOLNA","2023","07","01",18.3,"",81.8,"",1.3,"",7.7,""
"249200980","MSZANA DOLNA","2023","07","02",19.3,"",75.3,"",2.3,"",5.3,""
"249200980","MSZANA DOLNA","2023","07","03",19.2,"",53.5,"",3.3,"",2.3,""
"249200980","MSZANA DOLNA","2023","07","04",20.3,"",62.3,"",2.0,"",5.3,""
"249200980","MSZANA DOLNA","2023","07","05",20.1,"",61.8,"",2.3,"",4.0,""
"249200980","MSZANA DOLNA","2023","07","06",17.4,"",75.8,"",.7,"",7.3,""
"249200980","MSZANA DOLNA","2023","07","07",16.7,"",58.3,"",2.0,"",3.7,""
"249200980","MSZANA DOLNA","2023","07","08",17.8,"",54.3,"",1.3,"",1.0,""
"249200980","MSZANA DOLNA","2023","07","09",19.3,"",51.8,"",2.0,"",2.3,""
"249200980","MSZANA DOLNA","2023","07","10",19.3,"",60.8,"",2.0,"",5.0,""
"249200980","MSZANA DOLNA","2023","07","11",20.8,"",59.5,"",3.0,"",3.7,""
"249200980","MSZANA DOLNA","2023","07","12",19.4,"",70.3,"",1.3,"",7.3,""
"249200980","MSZANA DOLNA","2023","07","13",19.5,"",87.0,"",2.0,"",7.3,""
"249200980","MSZANA DOLNA","2023","07","14",18.3,"",75.0,"",1.3,"",4.3,""
"249200980","MSZANA DOLNA","2023","07","15",21.4,"",61.8,"",2.7,"",1.3,""
"249200980","MSZANA DOLNA","2023","07","16",22.9,"",57.5,"",1.0,"",2.7,""
"249200980","MSZANA DOLNA","2023","07","17",20.9,"",78.8,"",2.0,"",4.7,""
"249200980","MSZANA DOLNA","2023","07","18",18.3,"",71.3,"",1.3,"",3.7,""
"249200980","MSZANA DOLNA","2023","07","19",19.2,"",70.5,"",3.0,"",3.7,""
"249200980","MSZANA DOLNA","2023","07","20",17.1,"",74.8,"",3.0,"",4.7,""
"249200980","MSZANA DOLNA","2023","07","21",16.1,"",84.0,"",1.0,"",6.7,""
"249200980","MSZANA DOLNA","2023","07","22",17.8,"",75.5,"",2.7,"",5.0,""
"249200980","MSZANA DOLNA","2023","07","23",18.5,"",63.5,"",3.0,"",3.7,""
"249200980","MSZANA DOLNA","2023","07","24",23.8,"",49.0,"",4.7,"",5.0,""
"249200980","MSZANA DOLNA","2023","07","25",18.0,"",91.3,"",1.7,"",6.3,""
"249200980","MSZANA DOLNA","2023","07","26",13.3,"",95.0,"",2.0,"",7.7,""
"249200980","MSZANA DOLNA","2023","07","27",14.6,"",79.5,"",2.0,"",4.3,""
"249200980","MSZANA DOLNA","2023","07","28",16.5,"",80.0,"",4.7,"",6.0,""
"249200980","MSZANA DOLNA","2023","07","29",18.5,"",91.0,"",1.3,"",5.3,""
"249200980","MSZANA DOLNA","2023","07","30",18.3,"",84.0,"",1.7,"",7.0,""
"249200980","MSZANA DOLNA","2023","07","31",17.8,"",78.5,"",1.7,"",5.3,""
"249220040","DYNÓW","2023","07","01",20.2,"",.0,"8",.3,"",6.7,""
"249220040","DYNÓW","2023","07","02",20.3,"",.0,"8",2.7,"",6.0,""
"249220040","DYNÓW","2023","07","03",18.4,"",.0,"8",.7,"",3.3,""
"249220040","DYNÓW","2023","07","04",19.0,"",.0,"8",.7,"",3.7,""
"249220040","DYNÓW","2023","07","05",19.9,"",.0,"8",.7,"",.7,""
"249220040","DYNÓW","2023","07","06",19.6,"",.0,"8",4.0,"",4.0,""
"249220040","DYNÓW","2023","07","07",19.8,"",.0,"8",1.0,"",8.0,""
"249220040","DYNÓW","2023","07","08",18.9,"",.0,"8",1.0,"",.0,""
"249220040","DYNÓW","2023","07","09",20.2,"",.0,"8",2.0,"",.0,""
"249220040","DYNÓW","2023","07","10",19.6,"",.0,"8",1.0,"",3.0,""
"249220040","DYNÓW","2023","07","11",20.1,"",.0,"8",2.7,"",5.3,""
"249220040","DYNÓW","2023","07","12",20.2,"",.0,"8",1.3,"",3.3,""
"249220040","DYNÓW","2023","07","13",19.5,"",.0,"8",2.0,"",8.0,""
"249220040","DYNÓW","2023","07","14",19.8,"",.0,"8",.7,"",.7,""
"249220040","DYNÓW","2023","07","15",21.6,"",.0,"8",1.3,"",.0,""
"249220040","DYNÓW","2023","07","16",23.6,"",.0,"8",1.3,"",.7,""
"249220040","DYNÓW","2023","07","17",23.0,"",.0,"8",1.3,"",1.3,""
"249220040","DYNÓW","2023","07","18",20.0,"",.0,"8",2.7,"",4.7,""
"249220040","DYNÓW","2023","07","19",18.7,"",.0,"8",1.3,"",4.7,""
"249220040","DYNÓW","2023","07","20",17.5,"",.0,"8",2.7,"",7.3,""
"249220040","DYNÓW","2023","07","21",17.6,"",.0,"8",.3,"",6.7,""
"249220040","DYNÓW","2023","07","22",19.0,"",.0,"8",3.0,"",2.3,""
"249220040","DYNÓW","2023","07","23",18.7,"",.0,"8",1.0,"",2.0,""
"249220040","DYNÓW","2023","07","24",22.5,"",.0,"8",2.0,"",8.0,""
"249220040","DYNÓW","2023","07","25",19.9,"",.0,"8",1.0,"",6.7,""
"249220040","DYNÓW","2023","07","26",16.5,"",.0,"8",2.0,"",6.7,""
"249220040","DYNÓW","2023","07","27",15.9,"",.0,"8",2.3,"",4.7,""
"249220040","DYNÓW","2023","07","28",16.0,"",.0,"8",1.7,"",5.3,""
"249220040","DYNÓW","2023","07","29",19.8,"",.0,"8",1.3,"",4.0,""
"249220040","DYNÓW","2023","07","30",20.4,"",.0,"8",1.7,"",5.3,""
"249220040","DYNÓW","2023","07","31",19.3,"",.0,"8",2.7,"",5.0,""
"249220150","SOLINA-JAWOR","2023","07","01",21.0,"",.0,"8",.7,"",6.3,""
"249220150","SOLINA-JAWOR","2023","07","02",19.4,"",.0,"8",.7,"",7.3,""
"249220150","SOLINA-JAWOR","2023","07","03",18.6,"",.0,"8",.0,"8",3.3,""
"249220150","SOLINA-JAWOR","2023","07","04",18.5,"",.0,"8",1.0,"",5.0,""
"249220150","SOLINA-JAWOR","2023","07","05",18.8,"",.0,"8",.3,"",2.7,""
"249220150","SOLINA-JAWOR","2023","07","06",19.0,"",.0,"8",1.0,"",5.7,""
"249220150","SOLINA-JAWOR","2023","07","07",17.2,"",.0,"8",1.3,"",7.0,""
"249220150","SOLINA-JAWOR","2023","07","08",17.7,"",.0,"8",.7,"",1.7,""
"249220150","SOLINA-JAWOR","2023","07","09",19.3,"",.0,"8",.7,"",2.3,""
"249220150","SOLINA-JAWOR","2023","07","10",18.8,"",.0,"8",1.0,"",4.3,""
"249220150","SOLINA-JAWOR","2023","07","11",19.2,"",.0,"8",1.3,"",5.7,""
"249220150","SOLINA-JAWOR","2023","07","12",19.7,"",.0,"8",1.3,"",5.7,""
"249220150","SOLINA-JAWOR","2023","07","13",18.8,"",.0,"8",1.0,"",7.3,""
"249220150","SOLINA-JAWOR","2023","07","14",19.1,"",.0,"8",.3,"",6.0,""
"249220150","SOLINA-JAWOR","2023","07","15",20.5,"",.0,"8",1.3,"",3.0,""
"249220150","SOLINA-JAWOR","2023","07","16",22.9,"",.0,"8",1.0,"",.0,""
"249220150","SOLINA-JAWOR","2023","07","17",21.7,"",.0,"8",1.3,"",5.7,""
"249220150","SOLINA-JAWOR","2023","07","18",19.2,"",.0,"8",1.0,"",4.7,""
"249220150","SOLINA-JAWOR","2023","07","19",18.8,"",.0,"8",.7,"",6.0,""
"249220150","SOLINA-JAWOR","2023","07","20",17.4,"",.0,"8",1.7,"",5.7,""
"249220150","SOLINA-JAWOR","2023","07","21",16.7,"",.0,"8",1.0,"",6.3,""
"249220150","SOLINA-JAWOR","2023","07","22",18.4,"",.0,"8",1.0,"",5.0,""
"249220150","SOLINA-JAWOR","2023","07","23",18.3,"",.0,"8",1.0,"",3.3,""
"249220150","SOLINA-JAWOR","2023","07","24",22.8,"",.0,"8",2.7,"",6.3,""
"249220150","SOLINA-JAWOR","2023","07","25",21.1,"",.0,"8",1.0,"",8.0,""
"249220150","SOLINA-JAWOR","2023","07","26",15.6,"",.0,"8",1.3,"",7.7,""
"249220150","SOLINA-JAWOR","2023","07","27",14.1,"",.0,"8",1.3,"",4.3,""
"249220150","SOLINA-JAWOR","2023","07","28",15.3,"",.0,"8",2.0,"",6.3,""
"249220150","SOLINA-JAWOR","2023","07","29",19.1,"",.0,"8",1.3,"",5.3,""
"249220150","SOLINA-JAWOR","2023","07","30",18.4,"",.0,"8",.0,"8",7.0,""
"249220150","SOLINA-JAWOR","2023","07","31",17.3,"",.0,"8",.7,"",6.0,""
"249220180","KOMAÑCZA","2023","07","01",20.1,"",68.0,"",.7,"",5.0,""
"249220180","KOMAÑCZA","2023","07","02",19.0,"",84.5,"",.7,"",7.3,""
"249220180","KOMAÑCZA","2023","07","03",17.9,"",74.0,"",1.0,"",2.0,""
"249220180","KOMAÑCZA","2023","07","04",17.1,"",82.8,"",.7,"",6.3,""
"249220180","KOMAÑCZA","2023","07","05",17.9,"",79.0,"",.3,"",3.0,""
"249220180","KOMAÑCZA","2023","07","06",17.8,"",83.3,"",2.7,"",4.0,""
"249220180","KOMAÑCZA","2023","07","07",16.8,"",70.5,"",1.3,"",6.7,""
"249220180","KOMAÑCZA","2023","07","08",16.5,"",74.5,"",1.3,"",1.7,""
"249220180","KOMAÑCZA","2023","07","09",17.5,"",66.5,"",1.7,"",1.7,""
"249220180","KOMAÑCZA","2023","07","10",17.8,"",76.0,"",1.0,"",3.7,""
"249220180","KOMAÑCZA","2023","07","11",19.3,"",69.8,"",2.0,"",2.3,""
"249220180","KOMAÑCZA","2023","07","12",18.4,"",76.3,"",1.7,"",3.0,""
"249220180","KOMAÑCZA","2023","07","13",18.0,"",94.3,"",.7,"",7.3,""
"249220180","KOMAÑCZA","2023","07","14",19.1,"",74.8,"",.7,"",6.0,""
"249220180","KOMAÑCZA","2023","07","15",19.5,"",74.0,"",1.7,"",1.3,""
"249220180","KOMAÑCZA","2023","07","16",22.8,"",56.3,"",1.7,"",.0,""
"249220180","KOMAÑCZA","2023","07","17",20.7,"",87.8,"",.7,"",2.3,""
"249220180","KOMAÑCZA","2023","07","18",18.4,"",77.0,"",1.0,"",3.0,""
"249220180","KOMAÑCZA","2023","07","19",17.9,"",88.3,"",1.0,"",6.3,""
"249220180","KOMAÑCZA","2023","07","20",16.6,"",77.3,"",1.7,"",6.7,""
"249220180","KOMAÑCZA","2023","07","21",15.2,"",81.3,"",.7,"",5.0,""
"249220180","KOMAÑCZA","2023","07","22",18.1,"",73.8,"",1.7,"",5.3,""
"249220180","KOMAÑCZA","2023","07","23",16.5,"",85.5,"",1.7,"",2.0,""
"249220180","KOMAÑCZA","2023","07","24",20.1,"",73.5,"",2.0,"",8.0,""
"249220180","KOMAÑCZA","2023","07","25",20.1,"",87.0,"",1.7,"",8.0,""
"249220180","KOMAÑCZA","2023","07","26",15.0,"",89.5,"",2.7,"",7.7,""
"249220180","KOMAÑCZA","2023","07","27",14.0,"",83.3,"",1.7,"",5.0,""
"249220180","KOMAÑCZA","2023","07","28",13.8,"",75.5,"",2.3,"",7.3,""
"249220180","KOMAÑCZA","2023","07","29",17.1,"",83.3,"",1.3,"",6.3,""
"249220180","KOMAÑCZA","2023","07","30",18.6,"",91.8,"",1.0,"",6.7,""
"249220180","KOMAÑCZA","2023","07","31",16.4,"",86.3,"",1.0,"",5.3,""
"250180580","DRONIOWICE","2023","07","01",19.7,"",84.8,"",2.0,"",7.3,""
"250180580","DRONIOWICE","2023","07","02",17.3,"",85.5,"",3.3,"",7.3,""
"250180580","DRONIOWICE","2023","07","03",19.3,"",61.8,"",3.7,"",3.3,""
"250180580","DRONIOWICE","2023","07","04",20.0,"",58.3,"",3.0,"",3.7,""
"250180580","DRONIOWICE","2023","07","05",20.9,"",62.0,"",2.3,"",5.0,""
"250180580","DRONIOWICE","2023","07","06",17.1,"",78.3,"",1.3,"",6.0,""
"250180580","DRONIOWICE","2023","07","07",18.7,"",58.5,"",1.3,"",2.3,""
"250180580","DRONIOWICE","2023","07","08",20.1,"",50.8,"",1.3,"",3.0,""
"250180580","DRONIOWICE","2023","07","09",22.5,"",47.8,"",2.7,"",1.3,""
"250180580","DRONIOWICE","2023","07","10",21.7,"",53.5,"",2.0,"",5.3,""
"250180580","DRONIOWICE","2023","07","11",21.2,"",60.3,"",4.0,"",4.0,""
"250180580","DRONIOWICE","2023","07","12",21.7,"",63.0,"",2.7,"",6.3,""
"250180580","DRONIOWICE","2023","07","13",20.3,"",77.0,"",1.7,"",6.0,""
"250180580","DRONIOWICE","2023","07","14",19.6,"",66.5,"",1.0,"",5.3,""
"250180580","DRONIOWICE","2023","07","15",23.7,"",53.0,"",2.7,"",3.7,""
"250180580","DRONIOWICE","2023","07","16",25.6,"",58.5,"",2.3,"",4.0,""
"250180580","DRONIOWICE","2023","07","17",20.7,"",91.3,"",2.3,"",7.7,""
"250180580","DRONIOWICE","2023","07","18",19.6,"",62.0,"",3.0,"",2.3,""
"250180580","DRONIOWICE","2023","07","19",21.1,"",53.5,"",2.3,"",3.7,""
"250180580","DRONIOWICE","2023","07","20",18.5,"",76.3,"",2.7,"",6.0,""
"250180580","DRONIOWICE","2023","07","21",18.8,"",68.0,"",2.0,"",6.3,""
"250180580","DRONIOWICE","2023","07","22",18.1,"",70.0,"",3.0,"",3.3,""
