152190060;KLUSEK;Skrwa Lewa (2754);2023;06;22;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;06;23;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;06;24;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;06;25;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;06;26;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;06;27;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;06;28;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;06;29;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;06;30;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;01;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;02;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;03;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;04;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;05;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;06;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;07;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;08;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;09;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;10;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;11;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;12;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;13;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;14;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;15;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;16;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;17;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;18;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;19;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;20;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;21;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;22;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;23;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;24;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;25;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;26;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;27;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;28;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;29;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;30;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;07;31;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;01;999;;;300
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;02;999;;;300
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;03;999;;;300
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;04;999;;;300
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;05;999;;;300
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;06;999;;;300
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;07;999;;;300
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;08;999;;;300
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;09;999;;;300
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;10;999;;;300
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;11;999;;;300
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;12;999;;;300
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;13;999;;;300
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;14;999;;;300
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;15;999;;;300
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;16;999;;;300
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;17;999;;;300
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;18;999;;;300
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;19;999;;;300
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;20;999;;;300
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;21;999;;;300
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;22;999;;;300
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;23;999;;;300
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;24;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;25;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;26;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;27;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;28;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;29;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;08;30;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;01;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;02;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;03;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;04;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;05;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;06;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;07;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;08;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;09;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;10;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;11;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;12;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;13;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;14;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;15;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;16;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;17;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;18;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;19;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;20;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;21;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;22;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;23;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;24;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;25;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;26;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;27;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;28;999;;;301
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;29;999;;;302
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;30;999;;;302
152190060;KLUSEK;Skrwa Lewa (2754);2023;09;31;999;;;302
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;01;999;;;202
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;02;999;;;202
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;03;999;;;202
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;04;999;;;202
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;05;999;;;202
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;06;999;;;202
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;07;999;;;202
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;08;999;;;201
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;09;999;;;201
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;10;999;;;201
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;11;999;;;201
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;12;999;;;201
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;13;999;;;201
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;14;999;;;201
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;15;999;;;201
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;16;999;;;201
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;17;999;;;201
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;18;999;;;201
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;19;999;;;201
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;20;999;;;201
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;21;999;;;201
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;22;999;;;201
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;23;999;;;201
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;24;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;25;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;26;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;27;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;28;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;29;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;30;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;10;31;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;01;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;02;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;03;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;04;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;05;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;06;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;07;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;08;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;09;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;10;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;11;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;12;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;13;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;14;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;15;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;16;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;17;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;18;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;19;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;20;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;21;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;22;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;23;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;24;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;25;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;26;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;27;999;;;200
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;28;999;;;201
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;29;999;;;201
152190060;KLUSEK;Skrwa Lewa (2754);2023;11;30;999;;;201
152190060;KLUSEK;Skrwa Lewa (2754);2023;12;01;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;12;02;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;12;03;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;12;04;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;12;05;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;12;06;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;12;07;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;12;08;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;12;09;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;12;10;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;12;11;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;12;12;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;12;13;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;12;14;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;12;15;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;12;16;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;12;17;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;12;18;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;12;19;999;;;100
152190060;KLUSEK;Skrwa Lewa (2754);2023;12;20;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;06;23;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;06;24;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;06;25;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;06;26;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;06;27;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;06;28;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;06;29;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;06;30;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;07;01;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;07;02;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;07;03;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;07;04;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;07;05;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;07;06;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;07;07;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;07;08;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;07;09;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;07;10;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;07;11;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;07;12;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;07;13;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;07;14;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;07;15;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;07;16;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;07;17;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;07;18;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;07;19;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;07;20;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;07;21;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;07;22;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;07;23;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;07;24;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;07;25;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;07;26;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;07;27;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;07;28;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;07;29;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;07;30;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;07;31;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;01;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;02;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;03;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;04;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;05;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;06;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;07;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;08;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;09;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;10;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;11;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;12;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;13;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;14;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;15;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;16;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;17;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;18;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;19;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;20;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;21;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;22;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;23;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;24;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;25;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;26;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;27;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;28;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;29;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;08;30;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;01;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;02;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;03;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;04;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;05;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;06;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;07;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;08;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;09;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;10;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;11;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;12;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;13;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;14;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;15;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;16;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;17;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;18;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;19;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;20;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;21;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;22;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;23;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;24;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;25;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;26;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;27;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;28;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;29;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;30;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;09;31;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;10;07;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;10;08;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;10;09;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;10;10;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;10;11;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;10;12;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;10;13;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;10;14;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;10;15;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;10;16;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;10;17;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;10;18;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;10;19;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;10;20;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;10;21;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;10;22;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;10;23;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;10;24;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;10;25;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;10;26;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;10;27;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;10;28;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;10;29;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;10;30;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;10;31;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;11;01;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;11;02;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;11;03;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;11;04;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;11;05;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;11;06;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;11;07;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;11;08;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;11;09;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;11;10;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;11;11;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;11;12;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;11;13;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;11;14;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;11;15;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;11;16;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;11;17;999;;;300
152190110;SIERPC;Sierpienica (27564);2023;11;18;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;11;19;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;11;20;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;11;21;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;11;22;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;11;23;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;11;24;999;;;200
152190110;SIERPC;Sierpienica (27564);2023;11;25;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;11;26;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;11;27;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;11;28;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;11;29;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;11;30;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;01;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;02;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;03;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;04;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;05;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;06;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;07;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;08;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;09;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;10;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;11;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;12;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;13;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;14;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;15;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;16;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;17;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;18;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;19;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;20;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;21;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;22;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;23;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;24;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;25;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;26;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;27;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;28;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;29;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;30;999;;;100
152190110;SIERPC;Sierpienica (27564);2023;12;31;999;;;100
152190020;W£OC£AWEK-RUDA;Zg³owi¹czka (278);2023;09;17;999;;;001
152190020;W£OC£AWEK-RUDA;Zg³owi¹czka (278);2023;09;24;999;;;100
152190020;W£OC£AWEK-RUDA;Zg³owi¹czka (278);2023;09;31;999;;;100
152190020;W£OC£AWEK-RUDA;Zg³owi¹czka (278);2023;10;07;999;;;100
152190020;W£OC£AWEK-RUDA;Zg³owi¹czka (278);2023;10;14;999;;;100
152190020;W£OC£AWEK-RUDA;Zg³owi¹czka (278);2023;10;21;999;;;100
152190020;W£OC£AWEK-RUDA;Zg³owi¹czka (278);2023;10;28;999;;;100
152190020;W£OC£AWEK-RUDA;Zg³owi¹czka (278);2023;11;04;999;;;100
152190020;W£OC£AWEK-RUDA;Zg³owi¹czka (278);2023;11;11;999;;;100
152190020;W£OC£AWEK-RUDA;Zg³owi¹czka (278);2023;11;18;999;;;100
152190020;W£OC£AWEK-RUDA;Zg³owi¹czka (278);2023;11;25;999;;;100
152190020;W£OC£AWEK-RUDA;Zg³owi¹czka (278);2023;12;02;999;;;100
152190040;LIPNO;Mieñ (2794);2023;02;18;999;01;1;
152190040;LIPNO;Mieñ (2794);2023;02;19;999;01;1;
152190040;LIPNO;Mieñ (2794);2023;04;09;999;01;0;
152190040;LIPNO;Mieñ (2794);2023;07;08;999;;;100
152190040;LIPNO;Mieñ (2794);2023;07;15;999;;;100
152190040;LIPNO;Mieñ (2794);2023;07;22;999;;;100
152190040;LIPNO;Mieñ (2794);2023;07;29;999;;;101
152190040;LIPNO;Mieñ (2794);2023;08;05;999;;;101
152190040;LIPNO;Mieñ (2794);2023;08;12;999;;;201
152190040;LIPNO;Mieñ (2794);2023;08;19;999;;;202
152190040;LIPNO;Mieñ (2794);2023;08;26;999;;;202
152190040;LIPNO;Mieñ (2794);2023;09;03;999;;;202
152190040;LIPNO;Mieñ (2794);2023;09;10;999;;;202
152190040;LIPNO;Mieñ (2794);2023;09;17;999;;;202
152190040;LIPNO;Mieñ (2794);2023;09;24;999;;;202
152190040;LIPNO;Mieñ (2794);2023;09;31;999;;;202
152190040;LIPNO;Mieñ (2794);2023;10;07;999;;;202
152190040;LIPNO;Mieñ (2794);2023;10;28;999;;;100
