" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","09","11",999,"","","011"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","09","18",999,"","","011"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","09","25",999,"","","011"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","10","01",999,"","","011"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","10","08",999,"","","011"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","10","15",999,"","","011"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","10","22",999,"","","011"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","10","29",999,"","","011"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","11","05",999,"","","011"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","11","12",999,"","","011"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","11","19",999,"","","011"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","11","26",999,"","","011"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","12","03",999,"","","011"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","12","10",999,"","","011"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","12","17",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","12","24",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","12","31",999,"","","010"
" 150180050","OZIMEK","Ma≥a Panew (118)","2022","02","28",999,"06","0",""
" 150160170","BYSTRZYCA K£ODZKA","Nysa K≥odzka (12)","2022","02","27",999,"03","0",""
" 150160180","K£ODZKO","Nysa K≥odzka (12)","2022","02","27",999,"06","0",""
" 150160180","K£ODZKO","Nysa K≥odzka (12)","2022","02","29",999,"03","0",""
" 150160180","K£ODZKO","Nysa K≥odzka (12)","2022","03","12",999,"06","0",""
" 150160220","BARDO","Nysa K≥odzka (12)","2022","02","29",999,"06","0",""
" 150170140","SKOROGOSZCZ","Nysa K≥odzka (12)","2022","02","27",999,"02","0",""
" 150170140","SKOROGOSZCZ","Nysa K≥odzka (12)","2022","02","29",999,"03","0",""
" 150160210","WILKAN”W","Wilczka (1212)","2022","02","22",999,"03","0",""
" 150160150","BYSTRZYCA K£ODZKA","Bystrzyca (1214)","2022","02","27",999,"03","0",""
" 150160150","BYSTRZYCA K£ODZKA","Bystrzyca (1214)","2022","02","29",999,"03","0",""
" 150160230","L•DEK-ZDR”J","Bia≥a Lπdecka (1216)","2022","02","27",999,"06","0",""
" 150160200","ØELAZNO","Bia≥a Lπdecka (1216)","2022","02","27",999,"03","0",""
" 150160110","SZALEJ”W DOLNY","Bystrzyca Dusznicka (1218)","2022","03","12",999,"01","0",""
" 150160080","T£UMACZ”W","åcinawka (122)","2022","02","30",999,"03","0",""
" 150160100","GORZUCH”W","åcinawka (122)","2022","02","30",999,"03","0",""
" 150170210","KRZYWA G”RA","Budkowiczanka (1328)","2022","02","28",999,"03","0",""
" 150170210","KRZYWA G”RA","Budkowiczanka (1328)","2022","02","30",999,"03","0",""
" 151160190","JARNO£T”W","Bystrzyca (134)","2022","02","28",999,"03","0",""
" 150160090","£AØANY","Strzegomka (1348)","2022","02","26",999,"06","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","02","10",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","02","11",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","02","12",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","02","13",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","02","21",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","02","22",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","02","23",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","02","24",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","02","25",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","02","26",2,"04","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","02","27",3,"04","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","02","28",5,"04","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","02","29",6,"04","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","02","30",5,"41","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","02","31",3,"41","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","03","07",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","03","08",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","03","09",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","03","10",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","03","11",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","03","12",999,"04","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","03","13",999,"41","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","03","14",999,"42","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","03","15",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","03","16",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","03","18",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","03","19",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","03","20",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","03","21",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","03","22",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","03","23",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","03","24",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","04","12",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","04","13",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","04","14",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","04","24",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","05","01",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","05","02",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","05","03",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","05","04",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","05","05",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","05","06",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","05","07",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","05","08",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","05","09",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","05","10",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","05","11",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","05","12",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","05","13",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","05","14",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","05","21",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","05","22",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","05","23",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","05","24",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","05","25",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2022","05","27",999,"03","0",""
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","02","25",999,"03","0",""
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","02","26",999,"03","0",""
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","02","27",999,"03","0",""
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","02","28",999,"03","0",""
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","02",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","03",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","04",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","05",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","06",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","07",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","08",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","09",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","10",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","11",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","12",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","13",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","14",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","15",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","16",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","17",999,"","","210"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","18",999,"","","210"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","19",999,"","","210"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","20",999,"","","210"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","21",999,"","","210"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","22",999,"","","210"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","23",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","24",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","25",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","26",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","27",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","28",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","29",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","30",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","07","31",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","01",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","02",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","03",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","04",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","05",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","06",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","07",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","08",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","09",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","10",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","11",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","12",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","13",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","14",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","15",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","16",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","17",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","18",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","19",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","20",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","21",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","22",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","23",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","24",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","25",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","26",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","27",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","28",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","29",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","08","30",999,"","","320"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","01",999,"","","331"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","02",999,"","","331"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","03",999,"","","331"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","04",999,"","","331"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","05",999,"","","331"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","06",999,"","","331"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","07",999,"","","331"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","08",999,"","","331"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","09",999,"","","331"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","10",999,"","","331"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","11",999,"","","331"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","12",999,"","","331"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","13",999,"","","331"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","14",999,"","","331"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","15",999,"","","331"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","16",999,"","","331"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","17",999,"","","331"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","18",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","19",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","20",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","21",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","22",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","23",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","24",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","25",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","26",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","27",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","28",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","29",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","30",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","09","31",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","01",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","02",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","03",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","04",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","05",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","06",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","07",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","08",999,"","","312"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","09",999,"","","312"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","10",999,"","","312"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","11",999,"","","312"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","12",999,"","","312"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","13",999,"","","312"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","14",999,"","","312"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","15",999,"","","212"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","16",999,"","","212"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","17",999,"","","212"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","18",999,"","","212"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","19",999,"","","212"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","20",999,"","","212"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","21",999,"","","212"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","22",999,"","","211"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","23",999,"","","211"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","24",999,"","","211"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","25",999,"","","211"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","26",999,"","","211"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","27",999,"","","211"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","28",999,"","","211"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","29",999,"","","221"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","30",999,"","","221"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","10","31",999,"","","221"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","11","01",999,"","","221"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","11","02",999,"","","221"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","11","03",999,"","","221"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","11","04",999,"","","221"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","11","05",999,"","","221"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","11","06",999,"","","221"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","11","07",999,"","","221"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","11","08",999,"","","221"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","11","09",999,"","","221"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","11","10",999,"","","221"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","11","11",999,"","","221"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","11","12",999,"","","120"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","11","13",999,"","","120"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","11","14",999,"","","120"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","11","15",999,"","","120"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","11","16",999,"","","120"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","11","17",999,"","","120"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","11","18",999,"","","120"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","11","19",999,"","","110"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","11","20",999,"","","110"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","11","21",999,"","","110"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","11","22",999,"","","110"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","11","23",999,"","","110"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","11","24",999,"","","110"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2022","11","25",999,"","","110"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","07","08",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","07","09",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","07","10",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","07","11",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","07","12",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","07","13",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","07","14",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","07","15",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","07","16",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","07","17",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","07","18",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","07","19",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","07","20",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","07","21",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","07","22",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","07","23",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","07","24",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","07","25",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","07","26",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","07","27",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","07","28",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","07","29",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","07","30",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","07","31",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","08","01",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","08","02",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","08","03",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","08","04",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","08","05",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","08","06",999,"","","001"
" 151160250","RADZY—","RadzyÒska Struga (15614)","2022","08","07",999,"","","001"
