"249180020","WARSZOWICE                    ","2024","09","27",8.4,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","28",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","29",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","30",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","01",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","02",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","03",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","04",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","05",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","06",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","07",0.0,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","08",0.3,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","09",19.4,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","10",7.4,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","11",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","12",6.1,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","13",120.2,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","14",129.1,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","15",2.7,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","16",0.1,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","17",0.2,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","18",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","19",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","20",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","21",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","22",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","23",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","24",1.0,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","25",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","26",0.1,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","27",5.9,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","28",0.0,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","29",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","09","30",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","01",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","02",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","03",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","04",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","05",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","06",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","07",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","08",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","09",15.1,,"W",,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","10",3.2,,"W",,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","11",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","12",9.7,,"W",,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","13",96.2,,"W",,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","14",118.2,,"W",,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","15",3.8,,"W",,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","16",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","17",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","18",1.1,,"W",,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","19",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","20",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","21",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","22",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","23",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","24",0.2,,"W",,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","25",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","26",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","27",9.2,,"W",,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","28",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","29",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","09","30",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","01",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","02",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","03",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","04",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","05",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","06",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","07",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","08",0.3,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","09",15.3,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","10",3.1,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","11",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","12",8.3,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","13",54.2,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","14",105.7,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","15",5.7,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","16",0.2,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","17",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","18",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","19",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","20",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","21",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","22",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","23",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","24",1.0,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","25",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","26",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","27",6.9,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","28",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","29",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","09","30",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","01",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","02",0.0,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","03",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","04",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","05",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","06",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","07",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","08",4.0,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","09",8.0,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","10",4.3,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","11",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","12",5.0,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","13",25.0,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","14",160.0,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","15",6.0,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","16",0.2,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","17",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","18",0.1,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","19",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","20",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","21",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","22",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","23",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","24",0.6,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","25",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","26",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","27",4.0,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","28",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","29",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","09","30",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","01",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","02",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","03",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","04",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","05",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","06",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","07",3.5,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","08",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","09",9.5,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","10",5.6,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","11",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","12",4.6,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","13",37.0,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","14",164.8,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","15",12.0,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","16",0.2,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","17",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","18",0.2,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","19",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","20",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","21",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","22",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","23",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","24",0.1,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","25",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","26",0.1,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","27",20.8,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","28",0.2,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","29",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","09","30",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","01",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","02",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","03",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","04",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","05",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","06",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","07",0.2,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","08",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","09",9.5,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","10",4.2,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","11",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","12",3.0,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","13",22.5,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","14",150.0,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","15",8.5,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","16",0.5,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","17",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","18",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","19",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","20",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","21",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","22",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","23",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","24",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","25",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","26",0.1,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","27",16.5,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","28",0.3,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","29",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","09","30",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","01",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","02",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","03",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","04",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","05",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","06",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","07",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","08",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","09",8.5,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","10",1.6,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","11",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","12",2.7,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","13",16.1,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","14",159.6,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","15",14.9,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","16",2.1,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","17",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","18",0.1,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","19",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","20",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","21",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","22",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","23",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","24",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","25",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","26",0.0,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","27",7.8,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","28",0.3,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","29",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","09","30",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","01",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","02",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","03",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","04",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","05",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","06",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","07",2.7,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","08",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","09",7.6,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","10",4.0,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","11",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","12",3.2,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","13",17.6,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","14",152.8,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","15",13.4,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","16",0.6,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","17",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","18",0.3,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","19",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","20",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","21",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","22",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","23",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","24",0.1,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","25",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","26",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","27",8.0,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","28",0.3,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","29",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","09","30",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","01",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","02",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","03",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","04",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","05",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","06",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","07",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","08",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","09",10.1,,"W",,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","10",1.1,,"W",,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","11",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","12",3.3,,"W",,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","13",9.7,,"W",,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","14",151.4,,"W",,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","15",12.8,,"W",,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","16",0.6,,"W",,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","17",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","18",0.3,,"W",,"9",,"8",,"8",,"8"
