"249210270","WIS£OK WIELKI                 ","2024","12","27",0.2,,"S",7,,,"9","3",,"*",
"249210270","WIS£OK WIELKI                 ","2024","12","28",0.1,,"W",5,,0,,"3",,"*",
"249210270","WIS£OK WIELKI                 ","2024","12","29",,"9",,5,,,"9","3",,"*",
"249210270","WIS£OK WIELKI                 ","2024","12","30",,"9",,5,,,"9","3",,"*",
"249210270","WIS£OK WIELKI                 ","2024","12","31",,"9",,4,,,"9","3",,"*",
"249210410","WYSOWA                        ","2024","12","01",,"9",,,"9",,"9",,"9",,"9"
"249210410","WYSOWA                        ","2024","12","02",,"9",,,"9",,"9",,"9",,"9"
"249210410","WYSOWA                        ","2024","12","03",,"9",,,"9",,"9",,"9",,"9"
"249210410","WYSOWA                        ","2024","12","04",2.4,,"S",,"9",,"9",,"9",,"9"
"249210410","WYSOWA                        ","2024","12","05",0.3,,"S",,"9",,"9",,"9",,"9"
"249210410","WYSOWA                        ","2024","12","06",2.3,,"S",,"9",,"9",,"9",,"9"
"249210410","WYSOWA                        ","2024","12","07",,"9",,2,,2,,"5",,"*",
"249210410","WYSOWA                        ","2024","12","08",,"9",,,"9",,"9","5",,"PL",
"249210410","WYSOWA                        ","2024","12","09",10.0,,"S",,"9",,"9",,"9",,"9"
"249210410","WYSOWA                        ","2024","12","10",2.8,,"S",3,,3,,"5",,"*",
"249210410","WYSOWA                        ","2024","12","11",0.3,,"S",4,,1,,"1",,"*",
"249210410","WYSOWA                        ","2024","12","12",,"9",,4,,0,,"6",,"*",
"249210410","WYSOWA                        ","2024","12","13",,"9",,4,,,"9","6",,"*",
"249210410","WYSOWA                        ","2024","12","14",0.3,,"S",4,,,"9","6",,"*",
"249210410","WYSOWA                        ","2024","12","15",4.3,,"S",4,,0,,"1",,"*",
"249210410","WYSOWA                        ","2024","12","16",1.2,,"W",6,,2,,"5",,"*",
"249210410","WYSOWA                        ","2024","12","17",0.9,,"W",,"9",,"9",,"9",,"9"
"249210410","WYSOWA                        ","2024","12","18",,"9",,,"9",,"9",,"9",,"9"
"249210410","WYSOWA                        ","2024","12","19",3.8,,"W",,"9",,"9",,"9",,"9"
"249210410","WYSOWA                        ","2024","12","20",1.1,,"W",,"9",,"9",,"9",,"9"
"249210410","WYSOWA                        ","2024","12","21",,"9",,,"9",,"9",,"9",,"9"
"249210410","WYSOWA                        ","2024","12","22",3.8,,"S",,"9",,"9",,"9",,"9"
"249210410","WYSOWA                        ","2024","12","23",5.8,,"S",3,,3,,"1",,"*",
"249210410","WYSOWA                        ","2024","12","24",1.6,,"S",8,,5,,"1",,"*",
"249210410","WYSOWA                        ","2024","12","25",,"9",,9,,1,,"1",,"*",
"249210410","WYSOWA                        ","2024","12","26",,"9",,9,,,"9","6",,"*",
"249210410","WYSOWA                        ","2024","12","27",,"9",,8,,,"9","6",,"*",
"249210410","WYSOWA                        ","2024","12","28",,"9",,7,,,"9","6",,"*",
"249210410","WYSOWA                        ","2024","12","29",,"9",,6,,,"9","6",,"*",
"249210410","WYSOWA                        ","2024","12","30",,"9",,6,,,"9","6",,"*",
"249210410","WYSOWA                        ","2024","12","31",,"9",,6,,,"9","6",,"*",
"249220110","NOWOTANIEC                    ","2024","12","01",,"9",,,"9",,"9",,"9",,"9"
"249220110","NOWOTANIEC                    ","2024","12","02",,"9",,,"9",,"9",,"9",,"9"
"249220110","NOWOTANIEC                    ","2024","12","03",,"9",,,"9",,"9",,"9",,"9"
"249220110","NOWOTANIEC                    ","2024","12","04",2.1,,"W",,"9",,"9",,"9",,"9"
"249220110","NOWOTANIEC                    ","2024","12","05",0.2,,"W",,"9",,"9",,"9",,"9"
"249220110","NOWOTANIEC                    ","2024","12","06",0.0,,"S",,"9",,"9",,"9",,"9"
"249220110","NOWOTANIEC                    ","2024","12","07",,"9",,,"9",,"9",,"9",,"9"
"249220110","NOWOTANIEC                    ","2024","12","08",,"9",,,"9",,"9",,"9",,"9"
"249220110","NOWOTANIEC                    ","2024","12","09",2.4,,"S",,"9",,"9",,"9",,"9"
"249220110","NOWOTANIEC                    ","2024","12","10",1.5,,"S",0,,0,,"5",,"SL",
"249220110","NOWOTANIEC                    ","2024","12","11",0.9,,"S",1,,1,,"1",,"*",
"249220110","NOWOTANIEC                    ","2024","12","12",,"9",,2,,1,,"1",,"*",
"249220110","NOWOTANIEC                    ","2024","12","13",,"9",,2,,,"9","5",,"*",
"249220110","NOWOTANIEC                    ","2024","12","14",0.2,,"S",,"9",,"9","6",,"PL",
"249220110","NOWOTANIEC                    ","2024","12","15",2.4,,"S",0,,0,,"5",,"SL",
"249220110","NOWOTANIEC                    ","2024","12","16",2.3,,"W",,"9",,"9","5",,"PL",
"249220110","NOWOTANIEC                    ","2024","12","17",0.3,,"W",,"9",,"9",,"9",,"9"
"249220110","NOWOTANIEC                    ","2024","12","18",,"9",,,"9",,"9",,"9",,"9"
"249220110","NOWOTANIEC                    ","2024","12","19",1.1,,"W",,"9",,"9",,"9",,"9"
"249220110","NOWOTANIEC                    ","2024","12","20",0.8,,"W",,"9",,"9",,"9",,"9"
"249220110","NOWOTANIEC                    ","2024","12","21",,"9",,,"9",,"9",,"9",,"9"
"249220110","NOWOTANIEC                    ","2024","12","22",1.5,,"S",,"9",,"9",,"9",,"9"
"249220110","NOWOTANIEC                    ","2024","12","23",3.5,,"S",3,,3,,"1",,"*",
"249220110","NOWOTANIEC                    ","2024","12","24",0.3,,"S",4,,3,,"5",,"*",
"249220110","NOWOTANIEC                    ","2024","12","25",0.2,,"S",4,,0,,"5",,"*",
"249220110","NOWOTANIEC                    ","2024","12","26",0.1,,"W",3,,0,,"6",,"*PRZ",
"249220110","NOWOTANIEC                    ","2024","12","27",0.2,,"W",3,,,"9","6",,"*PRZ",
"249220110","NOWOTANIEC                    ","2024","12","28",,"9",,2,,,"9","6",,"*PRZ",
"249220110","NOWOTANIEC                    ","2024","12","29",,"9",,2,,,"9","6",,"*PRZ",
"249220110","NOWOTANIEC                    ","2024","12","30",,"9",,,"9",,"9","6",,"PL",
"249220110","NOWOTANIEC                    ","2024","12","31",,"9",,,"9",,"9","6",,"PL",
"249220130","BRZEGI DOLNE                  ","2024","12","01",,"9",,,"9",,"9",,"9",,"9"
"249220130","BRZEGI DOLNE                  ","2024","12","02",,"9",,,"9",,"9",,"9",,"9"
"249220130","BRZEGI DOLNE                  ","2024","12","03",,"9",,,"9",,"9",,"9",,"9"
"249220130","BRZEGI DOLNE                  ","2024","12","04",1.4,,"S",,"9",,"9",,"9",,"9"
"249220130","BRZEGI DOLNE                  ","2024","12","05",0.0,,"S",0,,0,,"5",,"SL",
"249220130","BRZEGI DOLNE                  ","2024","12","06",0.3,,"S",,"9",,"9",,"9",,"9"
"249220130","BRZEGI DOLNE                  ","2024","12","07",,"9",,,"9",,"9",,"9",,"9"
"249220130","BRZEGI DOLNE                  ","2024","12","08",,"9",,,"9",,"9",,"9",,"9"
"249220130","BRZEGI DOLNE                  ","2024","12","09",2.3,,"S",,"9",,"9",,"9",,"9"
"249220130","BRZEGI DOLNE                  ","2024","12","10",4.7,,"S",1,,1,,"5",,"*",
"249220130","BRZEGI DOLNE                  ","2024","12","11",0.3,,"S",6,,6,,"5",,"*",
"249220130","BRZEGI DOLNE                  ","2024","12","12",,"9",,4,,1,,"5",,"*",
"249220130","BRZEGI DOLNE                  ","2024","12","13",,"9",,3,,,"9","3",,"*",
"249220130","BRZEGI DOLNE                  ","2024","12","14",0.8,,"S",3,,,"9","3",,"*",
"249220130","BRZEGI DOLNE                  ","2024","12","15",9.3,,"S",3,,1,,"1",,"*",
"249220130","BRZEGI DOLNE                  ","2024","12","16",8.4,,"W",6,,3,,"5",,"*",
"249220130","BRZEGI DOLNE                  ","2024","12","17",3.9,,"W",,"9",,"9",,"9",,"9"
"249220130","BRZEGI DOLNE                  ","2024","12","18",,"9",,,"9",,"9",,"9",,"9"
"249220130","BRZEGI DOLNE                  ","2024","12","19",0.5,,"W",,"9",,"9",,"9",,"9"
"249220130","BRZEGI DOLNE                  ","2024","12","20",0.5,,"W",,"9",,"9",,"9",,"9"
"249220130","BRZEGI DOLNE                  ","2024","12","21",,"9",,,"9",,"9",,"9",,"9"
"249220130","BRZEGI DOLNE                  ","2024","12","22",1.9,,"S",,"9",,"9",,"9",,"9"
"249220130","BRZEGI DOLNE                  ","2024","12","23",1.9,,"S",5,,5,,"5",,"*",
"249220130","BRZEGI DOLNE                  ","2024","12","24",1.0,,"S",5,,2,,"1",,"*",
"249220130","BRZEGI DOLNE                  ","2024","12","25",0.1,,"W",4,,1,,"1",,"*",
"249220130","BRZEGI DOLNE                  ","2024","12","26",0.2,,"S",3,,,"9","3",,"*",
"249220130","BRZEGI DOLNE                  ","2024","12","27",0.1,,"W",3,,1,,"1",,"*",
"249220130","BRZEGI DOLNE                  ","2024","12","28",0.0,,"W",2,,,"9","6",,"*",
"249220130","BRZEGI DOLNE                  ","2024","12","29",,"9",,2,,,"9","6",,"*",
"249220130","BRZEGI DOLNE                  ","2024","12","30",,"9",,2,,,"9","6",,"*",
"249220130","BRZEGI DOLNE                  ","2024","12","31",,"9",,2,,,"9","6",,"*",
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","01",,"9",,,"9",,"9",,"9",,"9"
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","02",,"9",,,"9",,"9",,"9",,"9"
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","03",,"9",,,"9",,"9",,"9",,"9"
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","04",1.2,,"S",,"9",,"9",,"9",,"9"
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","05",1.3,,"S",,"9",,"9",,"9",,"9"
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","06",,"9",,,"9",,"9",,"9",,"9"
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","07",,"9",,,"9",,"9",,"9",,"9"
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","08",,"9",,,"9",,"9",,"9",,"9"
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","09",1.4,,"S",,"9",,"9",,"9",,"9"
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","10",4.3,,"S",1,,1,,"1",,"*",
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","11",0.2,,"S",2,,1,,"5",,"*",
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","12",,"9",,2,,0,,"1",,"*",
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","13",,"9",,2,,,"9","1",,"*",
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","14",1.4,,"S",1,,,"9","3",,"*",
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","15",5.3,,"S",1,,1,,"1",,"*",
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","16",4.7,,"W",4,,4,,"5",,"*",
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","17",0.7,,"W",,"9",,"9",,"9",,"9"
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","18",,"9",,,"9",,"9",,"9",,"9"
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","19",0.2,,"W",,"9",,"9",,"9",,"9"
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","20",1.7,,"W",,"9",,"9",,"9",,"9"
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","21",,"9",,,"9",,"9",,"9",,"9"
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","22",2.2,,"S",,"9",,"9",,"9",,"9"
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","23",1.8,,"S",2,,2,,"1",,"*",
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","24",0.1,,"S",4,,2,,"2",,"*",
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","25",,"9",,3,,0,,"5",,"*",
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","26",,"9",,3,,,"9","3",,"*",
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","27",0.2,,"W",1,,,"9","3",,"*",
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","28",,"9",,1,,,"9","6",,"*",
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","29",,"9",,,"9",,"9","6",,"PL",
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","30",,"9",,,"9",,"9","6",,"PL",
"249220160","TELEŒNICA OSZWAROWA           ","2024","12","31",,"9",,,"9",,"9","6",,"PL",
"249220220","POLANA                        ","2024","12","01",,"9",,,"9",,"9",,"9",,"9"
"249220220","POLANA                        ","2024","12","02",,"9",,,"9",,"9",,"9",,"9"
"249220220","POLANA                        ","2024","12","03",,"9",,,"9",,"9",,"9",,"9"
"249220220","POLANA                        ","2024","12","04",1.8,,"S",,"9",,"9",,"9",,"9"
"249220220","POLANA                        ","2024","12","05",0.6,,"W",0,,0,,"5",,"SL",
"249220220","POLANA                        ","2024","12","06",,"9",,,"9",,"9",,"9",,"9"
"249220220","POLANA                        ","2024","12","07",,"9",,,"9",,"9",,"9",,"9"
"249220220","POLANA                        ","2024","12","08",0.0,,"W",,"9",,"9",,"9",,"9"
"249220220","POLANA                        ","2024","12","09",2.0,,"S",,"9",,"9",,"9",,"9"
"249220220","POLANA                        ","2024","12","10",3.2,,"S",0,,0,,"5",,"SL",
"249220220","POLANA                        ","2024","12","11",1.0,,"S",3,,3,,"1",,"*",
"249220220","POLANA                        ","2024","12","12",0.0,,"S",4,,1,,"5",,"*",
"249220220","POLANA                        ","2024","12","13",,"9",,3,,0,,"5",,"*",
"249220220","POLANA                        ","2024","12","14",0.1,,"S",2,,,"9","6",,"*PRZ",
"249220220","POLANA                        ","2024","12","15",4.6,,"S",2,,0,,"5",,"*PRZ",
"249220220","POLANA                        ","2024","12","16",3.3,,"W",5,,4,,"5",,"*",
"249220220","POLANA                        ","2024","12","17","0.3",,"W",,"9",,"9",,"9",,"9"
"249220220","POLANA                        ","2024","12","18",,"9",,,"9",,"9",,"9",,"9"
"249220220","POLANA                        ","2024","12","19","0.4",,"W",,"9",,"9",,"9",,"9"
"249220220","POLANA                        ","2024","12","20","1.8",,"W",,"9",,"9",,"9",,"9"
"249220220","POLANA                        ","2024","12","21","0.1",,"W",,"9",,"9",,"9",,"9"
"249220220","POLANA                        ","2024","12","22","0.8",,"S",,"9",,"9",,"9",,"9"
"249220220","POLANA                        ","2024","12","23","1.0",,"S","0",,"0",,"5",,"SL",
"249220220","POLANA                        ","2024","12","24","0.1",,"S",,"9",,"9","5",,"PL",
"249220220","POLANA                        ","2024","12","25","0.0",,"S",,"9",,"9","5",,"PL",
"249220220","POLANA                        ","2024","12","26",,"9",,,"9",,"9","3",,"PL",
"249220220","POLANA                        ","2024","12","27",,"9",,,"9",,"9","3",,"PL",
"249220220","POLANA                        ","2024","12","28",,"9",,,"9",,"9","6",,"PL",
"249220220","POLANA                        ","2024","12","29",,"9",,,"9",,"9","6",,"PL",
"249220220","POLANA                        ","2024","12","30",,"9",,,"9",,"9","6",,"PL",
"249220220","POLANA                        ","2024","12","31",,"9",,,"9",,"9","6",,"PL",
"249220240","¯UBRACZE                      ","2024","12","01",,"9",,,"9",,"9",,"9",,"9"
"249220240","¯UBRACZE                      ","2024","12","02",,"9",,,"9",,"9",,"9",,"9"
"249220240","¯UBRACZE                      ","2024","12","03",,"9",,,"9",,"9",,"9",,"9"
"249220240","¯UBRACZE                      ","2024","12","04","4.5",,"S",,"9",,"9",,"9",,"9"
"249220240","¯UBRACZE                      ","2024","12","05","0.0",,"S","2",,"2",,"5",,"*",
"249220240","¯UBRACZE                      ","2024","12","06","0.0",,"S","2",,"0",,"5",,"*",
"249220240","¯UBRACZE                      ","2024","12","07","0.0",,"S","2",,"0",,"3",,"*",
"249220240","¯UBRACZE                      ","2024","12","08","1.4",,"W",,"9",,"9",,"9",,"9"
"249220240","¯UBRACZE                      ","2024","12","09","1.1",,"S",,"9",,"9",,"9",,"9"
"249220240","¯UBRACZE                      ","2024","12","10","3.0",,"S","1",,"1",,"5",,"*",
"249220240","¯UBRACZE                      ","2024","12","11","0.5",,"S","6",,"5",,"1",,"*",
"249220240","¯UBRACZE                      ","2024","12","12","0.0",,"W","5",,"1",,"3",,"*",
"249220240","¯UBRACZE                      ","2024","12","13",,"9",,"5",,"0",,"3",,"*",
"249220240","¯UBRACZE                      ","2024","12","14","0.7",,"S","4",,,"9","3",,"*",
"249220240","¯UBRACZE                      ","2024","12","15","11.2",,"S","6",,"2",,"3",,"*",
"249220240","¯UBRACZE                      ","2024","12","16","3.4",,"S","15",,"10",,"5",,"*",
"249220240","¯UBRACZE                      ","2024","12","17","3.5",,"W","8",,"0",,"5",,"*",
"249220240","¯UBRACZE                      ","2024","12","18",,"9",,"3",,,"9","5",,"*",
"249220240","¯UBRACZE                      ","2024","12","19","3.5",,"W",,"9",,"9",,"9",,"9"
"249220240","¯UBRACZE                      ","2024","12","20","0.5",,"W",,"9",,"9",,"9",,"9"
"249220240","¯UBRACZE                      ","2024","12","21",,"9",,,"9",,"9",,"9",,"9"
"249220240","¯UBRACZE                      ","2024","12","22","2.6",,"S",,"9",,"9",,"9",,"9"
"249220240","¯UBRACZE                      ","2024","12","23","1.2",,"S","7",,"7",,"1",,"*",
"249220240","¯UBRACZE                      ","2024","12","24",,"9",,"6",,"1",,"3",,"*",
"249220240","¯UBRACZE                      ","2024","12","25","0.0",,"S","5",,,"9","3",,"*",
"249220240","¯UBRACZE                      ","2024","12","26",,"9",,"5",,"0",,"3",,"*",
"249220240","¯UBRACZE                      ","2024","12","27","0.1",,"S","5",,,"9","3",,"*",
"249220240","¯UBRACZE                      ","2024","12","28","0.9",,"S","5",,"0",,"3",,"*",
"249220240","¯UBRACZE                      ","2024","12","29",,"9",,"4",,"0",,"6",,"*",
"249220240","¯UBRACZE                      ","2024","12","30","0.0",,"W","4",,,"9","6",,"*",
"249220240","¯UBRACZE                      ","2024","12","31",,"9",,"4",,,"9","6",,"*",
"249220250","CISNA                         ","2024","12","01",,"9",,,"9",,"9",,"9",,"9"
"249220250","CISNA                         ","2024","12","02",,"9",,,"9",,"9",,"9",,"9"
"249220250","CISNA                         ","2024","12","03","0.0",,"W",,"9",,"9",,"9",,"9"
"249220250","CISNA                         ","2024","12","04","0.6",,"S",,"9",,"9",,"9",,"9"
"249220250","CISNA                         ","2024","12","05","0.9",,"S","0",,"0",,"5",,"SL",
"249220250","CISNA                         ","2024","12","06","0.8",,"W",,"9",,"9",,"9",,"9"
"249220250","CISNA                         ","2024","12","07","0.0",,"W",,"9",,"9",,"9",,"9"
"249220250","CISNA                         ","2024","12","08",,"9",,,"9",,"9",,"9",,"9"
"249220250","CISNA                         ","2024","12","09","2.6",,"S",,"9",,"9",,"9",,"9"
"249220250","CISNA                         ","2024","12","10","3.7",,"S","1",,"1",,"5",,"*",
"249220250","CISNA                         ","2024","12","11","0.3",,"S","5",,"4",,"5",,"*",
"249220250","CISNA                         ","2024","12","12",,"9",,"5",,"1",,"5",,"*",
"249220250","CISNA                         ","2024","12","13",,"9",,"5",,,"9","3",,"*",
"249220250","CISNA                         ","2024","12","14","0.0",,"S","5",,,"9","3",,"*",
"249220250","CISNA                         ","2024","12","15","7.3",,"S","4",,"0",,"3",,"*",
"249220250","CISNA                         ","2024","12","16","7.1",,"S","12",,"8",,"5",,"*",
"249220250","CISNA                         ","2024","12","17","4.1",,"W","5",,"0",,"5",,"*",
"249220250","CISNA                         ","2024","12","18",,"9",,,"9",,"9","5",,"PL",
"249220250","CISNA                         ","2024","12","19","2.4",,"W",,"9",,"9",,"9",,"9"
"249220250","CISNA                         ","2024","12","20","1.7",,"W",,"9",,"9",,"9",,"9"
"249220250","CISNA                         ","2024","12","21",,"9",,,"9",,"9",,"9",,"9"
"249220250","CISNA                         ","2024","12","22","1.1",,"S",,"9",,"9",,"9",,"9"
"249220250","CISNA                         ","2024","12","23","1.0",,"S","4",,"4",,"1",,"*",
"249220250","CISNA                         ","2024","12","24",,"9",,"4",,"1",,"3",,"*",
"249220250","CISNA                         ","2024","12","25",,"9",,"4",,,"9","3",,"*",
"249220250","CISNA                         ","2024","12","26",,"9",,"3",,,"9","3",,"*",
"249220250","CISNA                         ","2024","12","27",,"9",,"3",,,"9","3",,"*",
"249220250","CISNA                         ","2024","12","28",,"9",,"3",,,"9","3",,"*",
"249220250","CISNA                         ","2024","12","29","0.0",,"S","2",,,"9","3",,"*PRZ",
"249220250","CISNA                         ","2024","12","30",,"9",,"2",,,"9","3",,"*PRZ",
"249220250","CISNA                         ","2024","12","31",,"9",,"2",,,"9","6",,"*PRZ",
"249220360","BUKOWIEC                      ","2024","12","01",,"9",,,"9",,"9",,"9",,"9"
"249220360","BUKOWIEC                      ","2024","12","02",,"9",,,"9",,"9",,"9",,"9"
"249220360","BUKOWIEC                      ","2024","12","03",,"9",,,"9",,"9",,"9",,"9"
"249220360","BUKOWIEC                      ","2024","12","04","1.8",,"W",,"9",,"9",,"9",,"9"
"249220360","BUKOWIEC                      ","2024","12","05","1.0",,"W",,"9",,"9",,"9",,"9"
"249220360","BUKOWIEC                      ","2024","12","06",,"9",,,"9",,"9",,"9",,"9"
"249220360","BUKOWIEC                      ","2024","12","07",,"9",,,"9",,"9",,"9",,"9"
"249220360","BUKOWIEC                      ","2024","12","08",,"9",,,"9",,"9",,"9",,"9"
"249220360","BUKOWIEC                      ","2024","12","09","2.1",,"S",,"9",,"9",,"9",,"9"
"249220360","BUKOWIEC                      ","2024","12","10","5.3",,"S","1",,"1",,"5",,"*",
"249220360","BUKOWIEC                      ","2024","12","11","0.5",,"S","5",,"5",,"5",,"*",
"249220360","BUKOWIEC                      ","2024","12","12",,"9",,"6",,"1",,"5",,"*",
"249220360","BUKOWIEC                      ","2024","12","13",,"9",,"5",,,"9","5",,"*",
"249220360","BUKOWIEC                      ","2024","12","14","0.0",,"S","3",,,"9","6",,"*",
"249220360","BUKOWIEC                      ","2024","12","15","4.6",,"S","3",,"0",,"6",,"*",
"249220360","BUKOWIEC                      ","2024","12","16","2.1",,"W","5",,"3",,"5",,"*",
"249220360","BUKOWIEC                      ","2024","12","17","0.5",,"W",,"9",,"9",,"9",,"9"
"249220360","BUKOWIEC                      ","2024","12","18",,"9",,,"9",,"9",,"9",,"9"
"249220360","BUKOWIEC                      ","2024","12","19","1.1",,"W",,"9",,"9",,"9",,"9"
"249220360","BUKOWIEC                      ","2024","12","20","0.8",,"W",,"9",,"9",,"9",,"9"
"249220360","BUKOWIEC                      ","2024","12","21",,"9",,,"9",,"9",,"9",,"9"
"249220360","BUKOWIEC                      ","2024","12","22","1.5",,"S",,"9",,"9",,"9",,"9"
"249220360","BUKOWIEC                      ","2024","12","23","1.5",,"S","4",,"4",,"5",,"*",
"249220360","BUKOWIEC                      ","2024","12","24","0.0",,"S","3",,"0",,"6",,"*",
"249220360","BUKOWIEC                      ","2024","12","25",,"9",,"3",,"0",,"6",,"*",
"249220360","BUKOWIEC                      ","2024","12","26",,"9",,"2",,,"9","6",,"*",
"249220360","BUKOWIEC                      ","2024","12","27","0.3",,"W","2",,,"9","6",,"*",
"249220360","BUKOWIEC                      ","2024","12","28",,"9",,"2",,,"9","6",,"*",
"249220360","BUKOWIEC                      ","2024","12","29",,"9",,"2",,,"9","6",,"*",
"249220360","BUKOWIEC                      ","2024","12","30",,"9",,"1",,,"9","6",,"*PRZ",
"249220360","BUKOWIEC                      ","2024","12","31",,"9",,"1",,,"9","6",,"*PRZ",
"250140010","WYSZKÓW                       ","2024","12","01",,"9",,,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","02","3.4",,"W",,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","03","1.7",,"W",,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","04","4.1",,"W",,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","05",,"9",,,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","06","5.3",,"W",,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","07","1.1",,"W",,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","08",,"9",,,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","09","1.7",,"W",,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","10","0.0",,"W",,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","11",,"9",,,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","12",,"9",,,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","13",,"9",,,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","14","0.0",,"S",,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","15","4.2",,"W","0",,"0",,"5",,"SL",
"250140010","WYSZKÓW                       ","2024","12","16",,"9",,,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","17",,"9",,,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","18",,"9",,,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","19",,"9",,,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","20",,"9",,,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","21",,"9",,,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","22","3.1",,"W",,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","23","4.8",,"W",,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","24","0.8",,"W",,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","25",,"9",,,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","26",,"9",,,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","27",,"9",,,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","28",,"9",,,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","29",,"9",,,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","30",,"9",,,"9",,"9",,"9",,"9"
"250140010","WYSZKÓW                       ","2024","12","31",,"9",,,"9",,"9",,"9",,"9"
"250140020","SIENIAWKA                     ","2024","12","01",,"9",,,"9",,"8",,"8",,"9"
"250140020","SIENIAWKA                     ","2024","12","02","2.6",,"W",,"9",,"8",,"8",,"9"
"250140020","SIENIAWKA                     ","2024","12","03","1.4",,"W",,"9",,"8",,"8",,"9"
"250140020","SIENIAWKA                     ","2024","12","04","1.5",,"W",,"9",,"8",,"8",,"9"
"250140020","SIENIAWKA                     ","2024","12","05","0.3",,"W",,"9",,"8",,"8",,"9"
"250140020","SIENIAWKA                     ","2024","12","06","5.9",,"W",,"9",,"8",,"8",,"9"
"250140020","SIENIAWKA                     ","2024","12","07","2.2",,"W",,"9",,"8",,"8",,"9"
"250140020","SIENIAWKA                     ","2024","12","08","0.7",,"W",,"9",,"8",,"8",,"9"
"250140020","SIENIAWKA                     ","2024","12","09","0.4",,"W",,"9",,"8",,"8",,"9"
"250140020","SIENIAWKA                     ","2024","12","10",,"9",,,"9",,"8",,"8",,"9"
"250140020","SIENIAWKA                     ","2024","12","11",,"9",,,"9",,"8",,"8",,"9"
"250140020","SIENIAWKA                     ","2024","12","12",,"9",,,"9",,"8",,"8",,"9"
"250140020","SIENIAWKA                     ","2024","12","13",,"9",,,"9",,"8",,"8",,"9"
"250140020","SIENIAWKA                     ","2024","12","14","0.5",,"W",,"9",,"8",,"8",,"9"
"250140020","SIENIAWKA                     ","2024","12","15","1.3",,"W",,"9",,"8",,"8",,"9"
