"249180020","WARSZOWICE                    ","2024","08","29",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","30",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","31",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","01",3.0,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","02",27.1,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","03",1.4,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","04",4.2,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","05",0.3,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","06",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","07",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","08",5.3,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","09",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","10",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","11",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","12",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","13",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","14",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","15",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","16",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","17",18.9,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","18",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","19",0.1,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","20",0.0,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","21",23.3,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","22",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","23",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","24",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","25",0.6,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","26",1.2,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","27",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","28",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","29",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","30",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","08","31",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","01",1.7,,"W",,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","02",3.7,,"W",,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","03",0.2,,"W",,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","04",36.1,,"W",,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","05",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","06",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","07",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","08",4.9,,"W",,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","09",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","10",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","11",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","12",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","13",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","14",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","15",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","16",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","17",19.3,,"W",,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","18",3.6,,"W",,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","19",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","20",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","21",1.5,,"W",,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","22",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","23",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","24",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","25",5.9,,"W",,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","26",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","27",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","28",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","29",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","30",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","08","31",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","01",1.9,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","02",7.1,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","03",2.8,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","04",2.3,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","05",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","06",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","07",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","08",7.8,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","09",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","10",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","11",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","12",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","13",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","14",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","15",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","16",0.7,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","17",27.5,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","18",0.8,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","19",0.4,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","20",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","21",13.4,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","22",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","23",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","24",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","25",0.8,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","26",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","27",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","28",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","29",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","30",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","08","31",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","01",2.6,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","02",7.4,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","03",2.2,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","04",4.0,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","05",0.6,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","06",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","07",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","08",10.4,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","09",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","10",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","11",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","12",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","13",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","14",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","15",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","16",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","17",22.8,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","18",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","19",0.6,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","20",0.0,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","21",20.0,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","22",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","23",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","24",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","25",5.0,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","26",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","27",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","28",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","29",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","30",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","08","31",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","01",2.2,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","02",13.5,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","03",5.3,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","04",0.2,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","05",1.8,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","06",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","07",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","08",11.5,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","09",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","10",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","11",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","12",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","13",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","14",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","15",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","16",4.0,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","17",68.8,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","18",0.4,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","19",2.1,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","20",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","21",5.0,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","22",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","23",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","24",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","25",4.8,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","26",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","27",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","28",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","29",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","30",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","08","31",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","01",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","02",2.8,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","03",2.5,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","04",4.8,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","05",3.8,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","06",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","07",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","08",23.5,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","09",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","10",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","11",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","12",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","13",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","14",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","15",0.5,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","16",1.8,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","17",77.5,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","18",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","19",3.5,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","20",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","21",5.5,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","22",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","23",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","24",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","25",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","26",2.0,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","27",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","28",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","29",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","30",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","08","31",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","01",1.7,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","02",8.6,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","03",3.0,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","04",2.1,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","05",3.9,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","06",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","07",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","08",34.1,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","09",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","10",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","11",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","12",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","13",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","14",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","15",2.0,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","16",6.7,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","17",55.2,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","18",1.1,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","19",0.8,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","20",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","21",7.1,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","22",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","23",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","24",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","25",5.7,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","26",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","27",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","28",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","29",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","30",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","08","31",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","01",1.5,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","02",7.2,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","03",4.3,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","04",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","05",4.0,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","06",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","07",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","08",34.1,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","09",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","10",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","11",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","12",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","13",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","14",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","15",1.3,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","16",8.9,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","17",22.0,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","18",10.2,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","19",2.3,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","20",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","21",3.8,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","22",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","23",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","24",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","25",1.9,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","26",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","27",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","28",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","29",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","30",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","08","31",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","01",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","02",7.9,,"W",,"8",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","03",4.5,,"W",,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","04",0.9,,"W",,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","05",3.9,,"W",,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","06",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","07",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","08",35.3,,"W",,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","09",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","10",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","11",,"9",,,"9",,"8",,"8",,"8"
