"249180040","WIS£A WIELKA                  ","2024","11","25",,"9",,,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2024","11","26",1.2,,"W",,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2024","11","27",0.7,,"W",,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2024","11","28",8.8,,"W",,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2024","11","29",4.6,,"W",,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2024","11","30",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","01",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","02",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","03",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","04",0.5,,"W",,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","05",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","06",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","07",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","08",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","09",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","10",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","11",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","12",0.7,,"W",,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","13",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","14",1.7,,"W",,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","15",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","16",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","17",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","18",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","19",6.1,,"W",,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","20",2.5,,"S",,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","21",7.9,,"S",,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","22",1.9,,"S",13,,13,,"5",,"*",
"249180060","GO£KOWICE                     ","2024","11","23",,"9",,11,,3,,"5",,"*",
"249180060","GO£KOWICE                     ","2024","11","24",1.9,,"W",6,,,"9","5",,"*",
"249180060","GO£KOWICE                     ","2024","11","25",,"9",,,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","26",0.6,,"W",,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","27",1.3,,"W",,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","28",8.7,,"W",,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","29",1.9,,"W",,"9",,"9",,"9",,"9"
"249180060","GO£KOWICE                     ","2024","11","30",,"9",,,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","01",0.1,,"W",,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","02",0.3,,"W",,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","03",,"9",,,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","04",0.5,,"W",,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","05",,"9",,,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","06",,"9",,,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","07",,"9",,,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","08",,"9",,,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","09",,"9",,,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","10",,"9",,,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","11",0.2,,"W",,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","12",,"9",,,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","13",,"9",,,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","14",2.4,,"W",,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","15",0.3,,"W",,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","16",,"9",,,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","17",,"9",,,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","18",0.5,,"W",,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","19",4.8,,"W",,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","20",5.4,,"S",,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","21",4.8,,"S",6,,6,,"5",,"*",
"249180080","OCHABY                        ","2024","11","22",1.4,,"S",10,,4,,"5",,"*",
"249180080","OCHABY                        ","2024","11","23",0.2,,"S",6,,,"9","5",,"*",
"249180080","OCHABY                        ","2024","11","24",0.6,,"W",,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","25",,"9",,,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","26",0.8,,"W",,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","27",0.3,,"W",,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","28",8.0,,"W",,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","29",5.9,,"W",,"9",,"9",,"9",,"9"
"249180080","OCHABY                        ","2024","11","30",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2024","11","01",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2024","11","02",0.2,,"W",,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2024","11","03",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2024","11","04",1.1,,"W",,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2024","11","05",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2024","11","06",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2024","11","07",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2024","11","08",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2024","11","09",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2024","11","10",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2024","11","11",0.3,,"W",,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2024","11","12",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2024","11","13",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2024","11","14",2.2,,"W",,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2024","11","15",0.1,,"W",,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2024","11","16",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2024","11","17",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2024","11","18",1.7,,"W",,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2024","11","19",3.7,,"W",,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2024","11","20",6.6,,"S",,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2024","11","21",5.9,,"S",0,,0,,"1",,"sl",
"249180090","RUDZICA                       ","2024","11","22",2.9,,"S",6,,6,,"1",,"*",
"249180090","RUDZICA                       ","2024","11","23",0.1,,"W",8,,3,,"1",,"*",
"249180090","RUDZICA                       ","2024","11","24",0.1,,"W",,"9",,"9","5",,"pl",
"249180090","RUDZICA                       ","2024","11","25",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2024","11","26",1.8,,"W",,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2024","11","27",,"9",,,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2024","11","28",8.3,,"W",,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2024","11","29",5.0,,"W",,"9",,"9",,"9",,"9"
"249180090","RUDZICA                       ","2024","11","30",,"9",,,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2024","11","01",0.5,,"W",,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2024","11","02",1.7,,"W",,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2024","11","03",0.3,,"W",,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2024","11","04",1.0,,"W",,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2024","11","05",0.1,,"W",,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2024","11","06",0.1,,"W",,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2024","11","07",,"9",,,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2024","11","08",,"9",,,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2024","11","09",,"9",,,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2024","11","10",,"9",,,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2024","11","11",0.1,,"W",,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2024","11","12",0.2,,"W",,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2024","11","13",0.3,,"S",,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2024","11","14",6.3,,"W",0,,0,,"1",,"sl",
"249180190","BRENNA-LEŒNICA                ","2024","11","15",0.4,,"W",,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2024","11","16",,"9",,,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2024","11","17",0.6,,"W",,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2024","11","18",4.9,,"S",,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2024","11","19",4.0,,"W",,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2024","11","20",9.4,,"S",,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2024","11","21",9.0,,"S",4,,4,,"1",,"*",
"249180190","BRENNA-LEŒNICA                ","2024","11","22",4.7,,"S",16,,14,,"1",,"*",
"249180190","BRENNA-LEŒNICA                ","2024","11","23",0.2,,"S",17,,8,,"1",,"*",
"249180190","BRENNA-LEŒNICA                ","2024","11","24",0.4,,"W",12,,1,,"1",,"*",
"249180190","BRENNA-LEŒNICA                ","2024","11","25",,"9",,7,,,"9","5",,"*",
"249180190","BRENNA-LEŒNICA                ","2024","11","26",3.6,,"W",,"9",,"9","5",,"pl",
"249180190","BRENNA-LEŒNICA                ","2024","11","27",,"9",,,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2024","11","28",16.8,,"W",,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2024","11","29",22.0,,"W",,"9",,"9",,"9",,"9"
"249180190","BRENNA-LEŒNICA                ","2024","11","30",0.2,,"W",,"9",,"9",,"9",,"9"
"249180210","SZCZYRK                       ","2024","11","01",1.7,,"W",,"9",,"9",,"9",,"9"
"249180210","SZCZYRK                       ","2024","11","02",5.0,,"W",,"9",,"9",,"9",,"9"
"249180210","SZCZYRK                       ","2024","11","03",,"9",,,"9",,"9",,"9",,"9"
"249180210","SZCZYRK                       ","2024","11","04",0.8,,"W",,"9",,"9",,"9",,"9"
"249180210","SZCZYRK                       ","2024","11","05",,"9",,,"9",,"9",,"9",,"9"
"249180210","SZCZYRK                       ","2024","11","06",,"9",,,"9",,"9",,"9",,"9"
"249180210","SZCZYRK                       ","2024","11","07",,"9",,,"9",,"9",,"9",,"9"
"249180210","SZCZYRK                       ","2024","11","08",,"9",,,"9",,"9",,"9",,"9"
"249180210","SZCZYRK                       ","2024","11","09",,"9",,,"9",,"9",,"9",,"9"
"249180210","SZCZYRK                       ","2024","11","10",,"9",,,"9",,"9",,"9",,"9"
"249180210","SZCZYRK                       ","2024","11","11",,"9",,,"9",,"9",,"9",,"9"
"249180210","SZCZYRK                       ","2024","11","12",,"9",,,"9",,"9",,"9",,"9"
"249180210","SZCZYRK                       ","2024","11","13",0.0,,"W",,"9",,"9",,"9",,"9"
"249180210","SZCZYRK                       ","2024","11","14",9.0,,"W",,"9",,"9",,"9",,"9"
"249180210","SZCZYRK                       ","2024","11","15",4.0,,"W",,"9",,"9",,"9",,"9"
"249180210","SZCZYRK                       ","2024","11","16",,"9",,,"9",,"9",,"9",,"9"
"249180210","SZCZYRK                       ","2024","11","17",1.7,,"S",,"9",,"9",,"9",,"9"
"249180210","SZCZYRK                       ","2024","11","18",5.6,,"S",,"9",,"9",,"9",,"9"
"249180210","SZCZYRK                       ","2024","11","19",0.7,,"W",,"9",,"9",,"9",,"9"
"249180210","SZCZYRK                       ","2024","11","20",11.7,,"S",,"9",,"9",,"9",,"9"
"249180210","SZCZYRK                       ","2024","11","21",7.4,,"S",7,,7,,"1",,"*",
"249180210","SZCZYRK                       ","2024","11","22",5.0,,"S",19,,12,,"1",,"*",
"249180210","SZCZYRK                       ","2024","11","23",4.0,,"S",24,,6,,"1",,"*",
"249180210","SZCZYRK                       ","2024","11","24",0.0,,"W",28,,4,,"1",,"*",
"249180210","SZCZYRK                       ","2024","11","25",,"9",,3,,,"9","5",,"*prz",
"249180210","SZCZYRK                       ","2024","11","26",5.3,,"W",,"9",,"9",,"9",,"9"
"249180210","SZCZYRK                       ","2024","11","27",0.1,,"W",,"9",,"9",,"9",,"9"
"249180210","SZCZYRK                       ","2024","11","28",14.3,,"S",,"9",,"9",,"9",,"9"
"249180210","SZCZYRK                       ","2024","11","29",26.5,,"S",2,,2,,"5",,"*",
"249180210","SZCZYRK                       ","2024","11","30",,"9",,3,,1,,"5",,"*",
"249180240","WIS£A-MALINKA                 ","2024","11","01",2.9,,"W",,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2024","11","02",4.8,,"W",,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2024","11","03",0.3,,"W",,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2024","11","04",0.5,,"W",,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2024","11","05",,"9",,,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2024","11","06",,"9",,,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2024","11","07",,"9",,,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2024","11","08",,"9",,,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2024","11","09",,"9",,,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2024","11","10",,"9",,,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2024","11","11",,"9",,,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2024","11","12",0.2,,"S",,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2024","11","13",0.5,,"S",0,,0,,"5",,"sl",
"249180240","WIS£A-MALINKA                 ","2024","11","14",9.8,,"S",1,,1,,"1",,"*",
"249180240","WIS£A-MALINKA                 ","2024","11","15",1.2,,"W",,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2024","11","16",,"9",,,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2024","11","17",1.3,,"S",,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2024","11","18",4.1,,"S",,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2024","11","19",2.2,,"W",1,,1,,"5",,"*",
"249180240","WIS£A-MALINKA                 ","2024","11","20",9.9,,"S",,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2024","11","21",8.6,,"S",5,,5,,"1",,"*",
"249180240","WIS£A-MALINKA                 ","2024","11","22",5.9,,"S",16,,12,,"1",,"*",
"249180240","WIS£A-MALINKA                 ","2024","11","23",1.8,,"S",22,,9,,"1",,"*",
"249180240","WIS£A-MALINKA                 ","2024","11","24",0.5,,"W",17,,2,,"3",,"*",
"249180240","WIS£A-MALINKA                 ","2024","11","25",,"9",,12,,,"9","5",,"*",
"249180240","WIS£A-MALINKA                 ","2024","11","26",5.2,,"W",5,,,"9","5",,"*prz",
"249180240","WIS£A-MALINKA                 ","2024","11","27",,"9",,,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2024","11","28",15.6,,"S",,"9",,"9",,"9",,"9"
"249180240","WIS£A-MALINKA                 ","2024","11","29",18.4,,"S",3,,3,,"5",,"*",
"249180240","WIS£A-MALINKA                 ","2024","11","30",,"9",,3,,2,,"5",,"*",
"249180250","WIS£A-G£ÊBCE                  ","2024","11","01",2.3,,"W",,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2024","11","02",0.8,,"W",,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2024","11","03",,"9",,,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2024","11","04",,"9",,,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2024","11","05",,"9",,,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2024","11","06",,"9",,,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2024","11","07",,"9",,,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2024","11","08",,"9",,,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2024","11","09",0.2,,"W",,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2024","11","10",,"9",,,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2024","11","11",,"9",,,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2024","11","12",0.3,,"W",,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2024","11","13",,"9",,,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2024","11","14",7.2,,"W",,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2024","11","15",,"9",,,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2024","11","16",,"9",,,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2024","11","17",2.6,,"W",,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2024","11","18",3.2,,"W",,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2024","11","19",4.3,,"W",,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2024","11","20",9.6,,"S",,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2024","11","21",9.1,,"S",6,,6,,"5",,"*",
"249180250","WIS£A-G£ÊBCE                  ","2024","11","22",3.8,,"S",18,,13,,"5",,"*",
"249180250","WIS£A-G£ÊBCE                  ","2024","11","23",0.8,,"S",17,,6,,"1",,"*",
"249180250","WIS£A-G£ÊBCE                  ","2024","11","24",0.3,,"W",17,,2,,"1",,"*",
"249180250","WIS£A-G£ÊBCE                  ","2024","11","25",,"9",,8,,0,,"5",,"*",
"249180250","WIS£A-G£ÊBCE                  ","2024","11","26",4.8,,"W",,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2024","11","27",0.4,,"W",,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2024","11","28",14.1,,"W",,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2024","11","29",19.8,,"W",,"9",,"9",,"9",,"9"
"249180250","WIS£A-G£ÊBCE                  ","2024","11","30",,"9",,,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2024","11","01",1.9,,"W",,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2024","11","02",4.0,,"W",,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2024","11","03",,"9",,,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2024","11","04",0.6,,"W",,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2024","11","05",,"9",,,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2024","11","06",,"9",,,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2024","11","07",,"9",,,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2024","11","08",,"9",,,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2024","11","09",,"9",,,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2024","11","10",,"9",,,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2024","11","11",,"9",,,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2024","11","12",,"9",,,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2024","11","13",0.9,,"S",,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2024","11","14",7.6,,"S",0,,0,,"1",,"sl",
"249180280","ISTEBNA-STECÓWKA              ","2024","11","15",0.8,,"W",1,,1,,"5",,"*",
"249180280","ISTEBNA-STECÓWKA              ","2024","11","16",,"9",,,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2024","11","17",0.9,,"S",,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2024","11","18",2.8,,"S",0,,0,,"5",,"sl",
