"249180040","WIS£A WIELKA                  ","2024","10","31",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","01",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","02",10.9,,"W",,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","03",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","04",10.1,,"W",,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","05",3.5,,"W",,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","06",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","07",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","08",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","09",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","10",8.5,,"W",,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","11",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","12",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","13",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","14",3.1,,"W",,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","15",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","16",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","17",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","18",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","19",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","20",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","21",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","22",0.4,,"W",,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","23",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","24",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","25",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","26",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","27",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","28",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","29",,"9",,,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","30",0.8,,"W",,"9",,"8",,"8",,"8"
"249180060","GO£KOWICE                     ","2024","10","31",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","01",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","02",11.7,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","03",0.1,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","04",4.7,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","05",2.8,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","06",0.1,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","07",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","08",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","09",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","10",14.0,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","11",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","12",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","13",1.2,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","14",3.1,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","15",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","16",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","17",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","18",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","19",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","20",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","21",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","22",0.5,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","23",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","24",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","25",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","26",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","27",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","28",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","29",,"9",,,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","30",0.4,,"W",,"9",,"8",,"8",,"8"
"249180080","OCHABY                        ","2024","10","31",0.2,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","01",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","02",12.0,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","03",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","04",7.2,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","05",6.7,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","06",0.2,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","07",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","08",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","09",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","10",15.0,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","11",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","12",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","13",2.3,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","14",3.8,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","15",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","16",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","17",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","18",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","19",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","20",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","21",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","22",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","23",0.5,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","24",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","25",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","26",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","27",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","28",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","29",,"9",,,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","30",1.3,,"W",,"9",,"8",,"8",,"8"
"249180090","RUDZICA                       ","2024","10","31",0.1,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","01",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","02",17.1,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","03",1.4,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","04",4.3,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","05",2.9,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","06",0.5,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","07",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","08",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","09",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","10",14.0,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","11",2.1,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","12",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","13",6.6,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","14",2.4,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","15",0.1,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","16",0.1,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","17",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","18",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","19",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","20",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","21",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","22",1.3,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","23",0.2,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","24",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","25",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","26",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","27",0.1,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","28",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","29",,"9",,,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","30",1.8,,"W",,"9",,"8",,"8",,"8"
"249180190","BRENNA-LEŒNICA                ","2024","10","31",1.1,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","01",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","02",14.0,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","03",2.5,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","04",8.8,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","05",1.4,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","06",0.2,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","07",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","08",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","09",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","10",14.5,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","11",6.0,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","12",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","13",5.2,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","14",2.3,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","15",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","16",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","17",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","18",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","19",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","20",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","21",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","22",0.6,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","23",0.4,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","24",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","25",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","26",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","27",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","28",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","29",,"9",,,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","30",1.2,,"W",,"9",,"8",,"8",,"8"
"249180210","SZCZYRK                       ","2024","10","31",1.2,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","01",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","02",13.7,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","03",2.9,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","04",4.2,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","05",2.7,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","06",0.3,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","07",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","08",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","09",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","10",17.1,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","11",3.2,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","12",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","13",3.7,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","14",1.9,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","15",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","16",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","17",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","18",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","19",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","20",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","21",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","22",0.3,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","23",0.1,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","24",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","25",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","26",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","27",0.1,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","28",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","29",,"9",,,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","30",1.7,,"W",,"9",,"8",,"8",,"8"
"249180240","WIS£A-MALINKA                 ","2024","10","31",1.6,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","01",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","02",13.3,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","03",2.3,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","04",4.1,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","05",3.1,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","06",0.3,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","07",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","08",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","09",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","10",14.6,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","11",2.4,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","12",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","13",2.1,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","14",1.1,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","15",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","16",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","17",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","18",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","19",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","20",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","21",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","22",1.3,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","23",0.4,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","24",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","25",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","26",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","27",0.2,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","28",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","29",,"9",,,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","30",1.8,,"W",,"9",,"8",,"8",,"8"
"249180250","WIS£A-G£ÊBCE                  ","2024","10","31",0.3,,"W",,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","10","01",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","10","02",15.2,,"W",,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","10","03",2.3,,"W",,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","10","04",4.3,,"W",,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","10","05",3.5,,"W",,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","10","06",0.4,,"W",,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","10","07",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","10","08",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","10","09",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","10","10",13.8,,"W",,"9",,"8",,"8",,"8"
