" 150160110","SZALEJ”W DOLNY","Bystrzyca Dusznicka (1218)","2019","04","05",999,"01","0",""
" 150160270","KAMIENIEC Z•BKOWICKI","BudzÛwka (1232)","2019","03","21",999,"06","0",""
" 150160270","KAMIENIEC Z•BKOWICKI","BudzÛwka (1232)","2019","03","24",999,"06","0",""
" 150170030","O£AWA","O≥awa (1334)","2019","03","23",999,"06","0",""
" 150160250","BIA£OBRZEZIE","ålÍza (1336)","2019","03","22",999,"03","0",""
" 150160250","BIA£OBRZEZIE","ålÍza (1336)","2019","04","05",999,"03","0",""
" 151160230","åL ZA","ålÍza (1336)","2019","04","05",999,"03","0",""
" 151160230","åL ZA","ålÍza (1336)","2019","06","30",999,"","","001"
" 150160060","JUGOWICE","Bystrzyca (134)","2019","01","29",999,"03","0",""
" 150160060","JUGOWICE","Bystrzyca (134)","2019","03","24",999,"03","0",""
" 150160060","JUGOWICE","Bystrzyca (134)","2019","03","31",999,"03","0",""
" 151160190","JARNO£T”W","Bystrzyca (134)","2019","03","21",999,"03","0",""
" 151160190","JARNO£T”W","Bystrzyca (134)","2019","03","30",999,"03","0",""
" 150160290","GNIECHOWICE","Czarna Woda (1346)","2019","03","22",999,"03","0",""
" 150160290","GNIECHOWICE","Czarna Woda (1346)","2019","03","29",999,"03","0",""
" 150160030","CHWALISZ”W","Strzegomka (1348)","2019","03","29",999,"03","0",""
" 151160180","BOGDASZOWICE","Strzegomka (1348)","2019","03","22",999,"06","0",""
" 151170070","ODOLAN”W","Barycz (14)","2019","03","28",999,"03","0",""
" 151170080","ODOLAN”W","Kuroch (1414)","2019","03","28",999,"03","0",""
" 151170060","BOGDAJ","Polska Woda (142)","2019","03","28",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","02","01",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","02","17",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","02","19",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","02","20",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","02","21",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","03","19",999,"32","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","03","20",1,"04","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","03","21",2,"04","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","03","22",3,"04","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","03","23",5,"04","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","03","24",6,"04","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","03","25",8,"04","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","03","26",9,"04","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","03","27",9,"04","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","03","28",8,"41","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","03","29",8,"41","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","03","30",8,"04","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","03","31",9,"04","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","04","01",10,"04","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","04","02",10,"04","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","04","03",10,"04","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","04","04",10,"04","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","04","05",12,"04","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","04","06",12,"04","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","04","07",12,"04","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","04","08",12,"04","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","04","09",12,"04","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","04","10",12,"04","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","04","11",8,"41","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","04","12",5,"42","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","04","13",4,"42","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","04","14",2,"42","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","04","15",2,"32","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","04","16",1,"32","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","04","17",1,"32","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","04","18",1,"32","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","04","19",1,"32","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","04","20",999,"32","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","04","21",999,"32","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","04","23",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","04","24",999,"03","0",""
" 151160030","RADZY—","Jez. S≥awskie (15619)","2019","04","25",999,"03","0",""
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","01","01",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","01","02",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","01","03",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","01","04",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","01","05",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","01","06",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","01","07",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","01","08",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","01","09",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","01","10",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","01","11",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","06","24",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","06","25",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","06","26",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","06","27",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","06","28",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","06","29",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","06","30",999,"","","100"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","01",999,"","","200"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","02",999,"","","200"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","03",999,"","","200"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","04",999,"","","200"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","05",999,"","","200"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","06",999,"","","210"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","07",999,"","","210"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","08",999,"","","310"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","09",999,"","","310"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","10",999,"","","310"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","11",999,"","","310"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","12",999,"","","310"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","13",999,"","","310"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","14",999,"","","310"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","15",999,"","","310"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","16",999,"","","310"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","17",999,"","","310"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","18",999,"","","310"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","19",999,"","","310"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","20",999,"","","310"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","21",999,"","","310"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","22",999,"","","321"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","23",999,"","","321"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","24",999,"","","321"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","25",999,"","","321"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","26",999,"","","321"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","27",999,"","","321"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","28",999,"","","321"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","29",999,"","","321"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","30",999,"","","321"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","07","31",999,"","","321"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","01",999,"","","321"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","02",999,"","","321"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","03",999,"","","321"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","04",999,"","","321"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","05",999,"","","321"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","06",999,"","","321"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","07",999,"","","321"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","08",999,"","","321"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","09",999,"","","321"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","10",999,"","","321"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","11",999,"","","321"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","12",999,"","","321"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","13",999,"","","321"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","14",999,"","","321"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","15",999,"","","321"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","16",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","17",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","18",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","19",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","20",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","21",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","22",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","23",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","24",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","25",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","26",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","27",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","28",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","29",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","08","30",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","01",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","02",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","03",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","04",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","05",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","06",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","07",999,"","","322"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","08",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","09",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","10",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","11",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","12",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","13",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","14",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","15",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","16",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","17",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","18",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","19",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","20",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","21",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","22",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","23",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","24",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","25",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","26",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","27",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","28",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","29",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","30",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","09","31",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","10","01",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","10","02",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","10","03",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","10","04",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","10","05",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","10","06",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","10","07",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","10","08",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","10","09",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","10","10",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","10","11",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","10","12",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","10","13",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","10","14",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","10","15",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","10","16",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","10","17",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","10","18",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","10","19",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","10","20",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","10","21",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","10","22",999,"","","332"
" 152150170","SMOLNO WIELKIE","Obrzyca (156)","2019","10","23",999,"","","210"
