" 153220290","SZCZEBRA","Szczeberka (26224)","2020","10","03",999,"","","220"
" 153220290","SZCZEBRA","Szczeberka (26224)","2020","10","10",999,"","","220"
" 153220290","SZCZEBRA","Szczeberka (26224)","2020","10","16",999,"","","220"
" 153220290","SZCZEBRA","Szczeberka (26224)","2020","10","23",999,"","","220"
" 153220290","SZCZEBRA","Szczeberka (26224)","2020","10","30",999,"","","220"
" 153220290","SZCZEBRA","Szczeberka (26224)","2020","11","06",999,"","","220"
" 153220290","SZCZEBRA","Szczeberka (26224)","2020","11","13",999,"","","220"
" 153220290","SZCZEBRA","Szczeberka (26224)","2020","11","20",999,"","","220"
" 153220290","SZCZEBRA","Szczeberka (26224)","2020","11","27",999,"","","220"
" 153220290","SZCZEBRA","Szczeberka (26224)","2020","12","04",999,"","","210"
" 153220290","SZCZEBRA","Szczeberka (26224)","2020","12","11",999,"","","210"
" 153220290","SZCZEBRA","Szczeberka (26224)","2020","12","18",999,"","","210"
" 153220290","SZCZEBRA","Szczeberka (26224)","2020","12","25",999,"","","210"
" 154220060","OLECKO","Jez. Olecko Wielkie (2626139)","2020","04","15",999,"03","0",""
" 154220060","OLECKO","Jez. Olecko Wielkie (2626139)","2020","05","22",999,"03","5",""
" 154220060","OLECKO","Jez. Olecko Wielkie (2626139)","2020","05","23",999,"03","5",""
" 154220060","OLECKO","Jez. Olecko Wielkie (2626139)","2020","05","24",999,"03","5",""
" 154220060","OLECKO","Jez. Olecko Wielkie (2626139)","2020","05","25",999,"03","5",""
" 154220060","OLECKO","Jez. Olecko Wielkie (2626139)","2020","05","26",999,"03","0",""
" 153220110","CHE£CHY","Jegrznia (2626)","2020","08","01",999,"","","100"
" 153220110","CHE£CHY","Jegrznia (2626)","2020","08","08",999,"","","100"
" 153220110","CHE£CHY","Jegrznia (2626)","2020","08","15",999,"","","100"
" 153220110","CHE£CHY","Jegrznia (2626)","2020","08","22",999,"","","200"
" 153220110","CHE£CHY","Jegrznia (2626)","2020","08","29",999,"","","211"
" 153220110","CHE£CHY","Jegrznia (2626)","2020","09","06",999,"","","211"
" 153220110","CHE£CHY","Jegrznia (2626)","2020","09","13",999,"","","211"
" 153220110","CHE£CHY","Jegrznia (2626)","2020","09","20",999,"","","212"
" 153220110","CHE£CHY","Jegrznia (2626)","2020","09","27",999,"","","212"
" 153220110","CHE£CHY","Jegrznia (2626)","2020","10","03",999,"","","212"
" 153220110","CHE£CHY","Jegrznia (2626)","2020","10","10",999,"","","212"
" 153220110","CHE£CHY","Jegrznia (2626)","2020","10","17",999,"","","212"
" 153220110","CHE£CHY","Jegrznia (2626)","2020","10","24",999,"","","212"
" 153220110","CHE£CHY","Jegrznia (2626)","2020","10","31",999,"","","211"
" 153220110","CHE£CHY","Jegrznia (2626)","2020","11","03",999,"","","220"
" 153220110","CHE£CHY","Jegrznia (2626)","2020","11","07",999,"","","211"
" 153220110","CHE£CHY","Jegrznia (2626)","2020","11","15",999,"","","211"
" 153220110","CHE£CHY","Jegrznia (2626)","2020","11","21",999,"","","211"
" 153220110","CHE£CHY","Jegrznia (2626)","2020","11","28",999,"","","100"
" 153220110","CHE£CHY","Jegrznia (2626)","2020","12","05",999,"","","100"
" 153220110","CHE£CHY","Jegrznia (2626)","2020","12","12",999,"","","100"
" 153220110","CHE£CHY","Jegrznia (2626)","2020","12","19",999,"","","100"
" 153220110","CHE£CHY","Jegrznia (2626)","2020","12","26",999,"","","100"
" 153220150","KUCZE","Jegrznia (2626)","2020","07","01",999,"","","100"
" 153220150","KUCZE","Jegrznia (2626)","2020","07","04",999,"","","100"
" 153220150","KUCZE","Jegrznia (2626)","2020","07","11",999,"","","200"
" 153220150","KUCZE","Jegrznia (2626)","2020","07","18",999,"","","200"
" 153220150","KUCZE","Jegrznia (2626)","2020","07","25",999,"","","200"
" 153220150","KUCZE","Jegrznia (2626)","2020","08","01",999,"","","200"
" 153220150","KUCZE","Jegrznia (2626)","2020","08","08",999,"","","300"
" 153220150","KUCZE","Jegrznia (2626)","2020","08","15",999,"","","310"
" 153220150","KUCZE","Jegrznia (2626)","2020","08","22",999,"","","310"
" 153220150","KUCZE","Jegrznia (2626)","2020","08","29",999,"","","310"
" 153220150","KUCZE","Jegrznia (2626)","2020","09","06",999,"","","310"
" 153220150","KUCZE","Jegrznia (2626)","2020","09","13",999,"","","310"
" 153220150","KUCZE","Jegrznia (2626)","2020","09","20",999,"","","312"
" 153220150","KUCZE","Jegrznia (2626)","2020","09","27",999,"","","312"
" 153220150","KUCZE","Jegrznia (2626)","2020","10","03",999,"","","313"
" 153220150","KUCZE","Jegrznia (2626)","2020","10","10",999,"","","313"
" 153220150","KUCZE","Jegrznia (2626)","2020","10","17",999,"","","313"
" 153220150","KUCZE","Jegrznia (2626)","2020","10","24",999,"","","212"
" 153220150","KUCZE","Jegrznia (2626)","2020","10","31",999,"","","211"
" 153220150","KUCZE","Jegrznia (2626)","2020","11","07",999,"","","210"
" 153220150","KUCZE","Jegrznia (2626)","2020","11","14",999,"","","210"
" 153220150","KUCZE","Jegrznia (2626)","2020","11","21",999,"","","210"
" 153220150","KUCZE","Jegrznia (2626)","2020","11","28",999,"","","210"
" 153220150","KUCZE","Jegrznia (2626)","2020","12","05",999,"","","100"
" 153220150","KUCZE","Jegrznia (2626)","2020","12","12",999,"","","100"
" 153220150","KUCZE","Jegrznia (2626)","2020","12","19",999,"","","100"
" 153220150","KUCZE","Jegrznia (2626)","2020","12","26",999,"","","100"
" 153220190","RAJGRÓD","Jez. Rajgrodzkie (262679)","2020","04","15",999,"03","0",""
" 153220190","RAJGRÓD","Jez. Rajgrodzkie (262679)","2020","04","16",999,"03","0",""
" 153220190","RAJGRÓD","Jez. Rajgrodzkie (262679)","2020","05","24",999,"03","0",""
" 153220190","RAJGRÓD","Jez. Rajgrodzkie (262679)","2020","05","25",999,"03","0",""
" 153220190","RAJGRÓD","Jez. Rajgrodzkie (262679)","2020","05","26",999,"03","0",""
" 153220220","WONAWIEŒ","Jegrznia (2626)","2020","07","18",999,"","","100"
" 153220220","WONAWIEŒ","Jegrznia (2626)","2020","07","25",999,"","","200"
" 153220220","WONAWIEŒ","Jegrznia (2626)","2020","08","01",999,"","","200"
" 153220220","WONAWIEŒ","Jegrznia (2626)","2020","08","08",999,"","","200"
" 153220220","WONAWIEŒ","Jegrznia (2626)","2020","08","15",999,"","","310"
" 153220220","WONAWIEŒ","Jegrznia (2626)","2020","08","22",999,"","","310"
" 153220220","WONAWIEŒ","Jegrznia (2626)","2020","08","29",999,"","","310"
" 153220220","WONAWIEŒ","Jegrznia (2626)","2020","09","06",999,"","","320"
" 153220220","WONAWIEŒ","Jegrznia (2626)","2020","09","13",999,"","","320"
" 153220220","WONAWIEŒ","Jegrznia (2626)","2020","09","20",999,"","","320"
" 153220220","WONAWIEŒ","Jegrznia (2626)","2020","09","27",999,"","","321"
" 153220220","WONAWIEŒ","Jegrznia (2626)","2020","10","03",999,"","","321"
" 153220220","WONAWIEŒ","Jegrznia (2626)","2020","10","10",999,"","","321"
" 153220220","WONAWIEŒ","Jegrznia (2626)","2020","10","17",999,"","","321"
" 153220220","WONAWIEŒ","Jegrznia (2626)","2020","10","24",999,"","","321"
" 153220220","WONAWIEŒ","Jegrznia (2626)","2020","10","31",999,"","","321"
" 153220220","WONAWIEŒ","Jegrznia (2626)","2020","11","07",999,"","","321"
" 153220220","WONAWIEŒ","Jegrznia (2626)","2020","11","14",999,"","","321"
" 153220220","WONAWIEŒ","Jegrznia (2626)","2020","11","21",999,"","","210"
" 153220220","WONAWIEŒ","Jegrznia (2626)","2020","11","28",999,"","","100"
" 153220220","WONAWIEŒ","Jegrznia (2626)","2020","12","05",999,"","","100"
" 153220220","WONAWIEŒ","Jegrznia (2626)","2020","12","12",999,"","","100"
" 153220220","WONAWIEŒ","Jegrznia (2626)","2020","12","19",999,"","","100"
" 153220220","WONAWIEŒ","Jegrznia (2626)","2020","12","25",999,"","","100"
" 154220020","BORKI","Jez. Litygajno (2628539)","2020","03","03",999,"03","0",""
" 154220020","BORKI","Jez. Litygajno (2628539)","2020","03","04",999,"03","0",""
" 154220020","BORKI","Jez. Litygajno (2628539)","2020","03","05",999,"03","0",""
" 154220020","BORKI","Jez. Litygajno (2628539)","2020","03","17",999,"03","0",""
" 154220020","BORKI","Jez. Litygajno (2628539)","2020","03","18",999,"32","0",""
" 154220020","BORKI","Jez. Litygajno (2628539)","2020","04","06",999,"03","0",""
" 154220020","BORKI","Jez. Litygajno (2628539)","2020","04","08",999,"32","0",""
" 154220020","BORKI","Jez. Litygajno (2628539)","2020","04","09",999,"03","0",""
" 154220020","BORKI","Jez. Litygajno (2628539)","2020","04","10",999,"03","0",""
" 154220020","BORKI","Jez. Litygajno (2628539)","2020","04","14",999,"03","0",""
" 154220020","BORKI","Jez. Litygajno (2628539)","2020","04","15",999,"03","0",""
" 154220020","BORKI","Jez. Litygajno (2628539)","2020","04","27",999,"03","0",""
" 154220020","BORKI","Jez. Litygajno (2628539)","2020","05","15",999,"03","0",""
" 154220030","MA£E WRONKI","E³k (2628)","2020","07","18",999,"","","101"
" 154220030","MA£E WRONKI","E³k (2628)","2020","07","25",999,"","","101"
" 154220030","MA£E WRONKI","E³k (2628)","2020","08","01",999,"","","101"
" 154220030","MA£E WRONKI","E³k (2628)","2020","08","08",999,"","","201"
" 154220030","MA£E WRONKI","E³k (2628)","2020","08","15",999,"","","201"
" 154220030","MA£E WRONKI","E³k (2628)","2020","08","22",999,"","","211"
" 154220030","MA£E WRONKI","E³k (2628)","2020","08","29",999,"","","211"
" 154220030","MA£E WRONKI","E³k (2628)","2020","09","06",999,"","","211"
" 154220030","MA£E WRONKI","E³k (2628)","2020","09","13",999,"","","321"
" 154220030","MA£E WRONKI","E³k (2628)","2020","09","20",999,"","","321"
" 154220030","MA£E WRONKI","E³k (2628)","2020","09","27",999,"","","321"
" 154220030","MA£E WRONKI","E³k (2628)","2020","10","03",999,"","","321"
" 154220030","MA£E WRONKI","E³k (2628)","2020","10","10",999,"","","221"
" 154220030","MA£E WRONKI","E³k (2628)","2020","10","17",999,"","","221"
" 154220030","MA£E WRONKI","E³k (2628)","2020","10","24",999,"","","221"
" 154220030","MA£E WRONKI","E³k (2628)","2020","10","31",999,"","","221"
" 154220030","MA£E WRONKI","E³k (2628)","2020","11","08",999,"","","221"
" 154220030","MA£E WRONKI","E³k (2628)","2020","11","14",999,"","","221"
" 154220030","MA£E WRONKI","E³k (2628)","2020","11","21",999,"","","221"
" 154220030","MA£E WRONKI","E³k (2628)","2020","11","28",999,"","","121"
" 154220030","MA£E WRONKI","E³k (2628)","2020","12","05",999,"","","120"
" 154220030","MA£E WRONKI","E³k (2628)","2020","12","12",999,"","","120"
" 154220030","MA£E WRONKI","E³k (2628)","2020","12","19",999,"","","120"
" 154220030","MA£E WRONKI","E³k (2628)","2020","12","26",999,"","","120"
" 153220080","PROSTKI","E³k (2628)","2020","07","04",999,"","","100"
" 153220080","PROSTKI","E³k (2628)","2020","07","11",999,"","","100"
" 153220080","PROSTKI","E³k (2628)","2020","07","18",999,"","","100"
" 153220080","PROSTKI","E³k (2628)","2020","07","25",999,"","","100"
" 153220080","PROSTKI","E³k (2628)","2020","08","01",999,"","","200"
" 153220080","PROSTKI","E³k (2628)","2020","08","08",999,"","","310"
" 153220080","PROSTKI","E³k (2628)","2020","08","15",999,"","","321"
" 153220080","PROSTKI","E³k (2628)","2020","08","29",999,"","","321"
" 153220080","PROSTKI","E³k (2628)","2020","09","06",999,"","","321"
" 153220080","PROSTKI","E³k (2628)","2020","09","13",999,"","","332"
" 153220080","PROSTKI","E³k (2628)","2020","09","20",999,"","","332"
" 153220080","PROSTKI","E³k (2628)","2020","09","27",999,"","","333"
" 153220080","PROSTKI","E³k (2628)","2020","10","03",999,"","","332"
" 153220080","PROSTKI","E³k (2628)","2020","10","10",999,"","","332"
" 153220080","PROSTKI","E³k (2628)","2020","10","17",999,"","","332"
" 153220080","PROSTKI","E³k (2628)","2020","10","24",999,"","","322"
" 153220080","PROSTKI","E³k (2628)","2020","10","31",999,"","","322"
" 153220080","PROSTKI","E³k (2628)","2020","11","07",999,"","","330"
" 153220080","PROSTKI","E³k (2628)","2020","11","14",999,"","","330"
" 153220080","PROSTKI","E³k (2628)","2020","11","21",999,"","","330"
" 153220080","PROSTKI","E³k (2628)","2020","11","28",999,"","","330"
" 153220080","PROSTKI","E³k (2628)","2020","12","05",999,"","","320"
" 153220080","PROSTKI","E³k (2628)","2020","12","12",999,"","","320"
" 153220080","PROSTKI","E³k (2628)","2020","12","19",999,"","","220"
" 153220080","PROSTKI","E³k (2628)","2020","12","26",999,"","","220"
" 153220140","PRZECHODY","E³k (2628)","2020","01","04",999,"","","101"
" 153220140","PRZECHODY","E³k (2628)","2020","01","11",999,"","","100"
" 153220140","PRZECHODY","E³k (2628)","2020","07","19",999,"","","100"
" 153220140","PRZECHODY","E³k (2628)","2020","07","21",999,"","","101"
" 153220140","PRZECHODY","E³k (2628)","2020","07","23",999,"","","101"
" 153220140","PRZECHODY","E³k (2628)","2020","07","25",999,"","","101"
" 153220140","PRZECHODY","E³k (2628)","2020","07","27",999,"","","101"
" 153220140","PRZECHODY","E³k (2628)","2020","07","29",999,"","","101"
" 153220140","PRZECHODY","E³k (2628)","2020","07","31",999,"","","101"
" 153220140","PRZECHODY","E³k (2628)","2020","08","01",999,"","","101"
" 153220140","PRZECHODY","E³k (2628)","2020","08","08",999,"","","110"
" 153220140","PRZECHODY","E³k (2628)","2020","08","15",999,"","","111"
" 153220140","PRZECHODY","E³k (2628)","2020","08","22",999,"","","111"
" 153220140","PRZECHODY","E³k (2628)","2020","08","29",999,"","","111"
" 153220140","PRZECHODY","E³k (2628)","2020","09","06",999,"","","211"
" 153220140","PRZECHODY","E³k (2628)","2020","09","13",999,"","","221"
" 153220140","PRZECHODY","E³k (2628)","2020","09","20",999,"","","221"
" 153220140","PRZECHODY","E³k (2628)","2020","09","27",999,"","","221"
" 153220140","PRZECHODY","E³k (2628)","2020","10","03",999,"","","222"
" 153220140","PRZECHODY","E³k (2628)","2020","10","10",999,"","","222"
" 153220140","PRZECHODY","E³k (2628)","2020","10","17",999,"","","222"
" 153220140","PRZECHODY","E³k (2628)","2020","10","24",999,"","","222"
" 153220140","PRZECHODY","E³k (2628)","2020","10","31",999,"","","222"
" 153220140","PRZECHODY","E³k (2628)","2020","11","07",999,"","","210"
" 153220140","PRZECHODY","E³k (2628)","2020","11","14",999,"","","210"
" 153220140","PRZECHODY","E³k (2628)","2020","11","21",999,"","","210"
" 153220140","PRZECHODY","E³k (2628)","2020","11","24",999,"","","210"
" 153220140","PRZECHODY","E³k (2628)","2020","11","28",999,"","","210"
" 153220140","PRZECHODY","E³k (2628)","2020","12","05",999,"","","210"
" 153220140","PRZECHODY","E³k (2628)","2020","12","12",999,"","","210"
" 153220140","PRZECHODY","E³k (2628)","2020","12","19",999,"","","210"
" 153220140","PRZECHODY","E³k (2628)","2020","12","26",999,"","","210"
" 153220160","OSOWIEC","E³k (2628)","2020","11","08",999,"","","221"
" 153210110","MIKO£AJKI","Jez. Miko³ajskie (26439)","2020","04","15",999,"03","1",""
" 153210110","MIKO£AJKI","Jez. Miko³ajskie (26439)","2020","05","15",999,"03","1",""
" 153210190","PISZ","Pisa (264)","2020","01","04",999,"","","100"
" 153210190","PISZ","Pisa (264)","2020","01","11",999,"","","100"
" 153210190","PISZ","Pisa (264)","2020","01","18",999,"","","100"
" 153210190","PISZ","Pisa (264)","2020","01","25",999,"","","100"
" 153210190","PISZ","Pisa (264)","2020","09","06",999,"","","210"
" 153210190","PISZ","Pisa (264)","2020","09","13",999,"","","210"
" 153210190","PISZ","Pisa (264)","2020","09","20",999,"","","220"
" 153210190","PISZ","Pisa (264)","2020","09","27",999,"","","220"
" 153210190","PISZ","Pisa (264)","2020","11","07",999,"","","210"
" 153210190","PISZ","Pisa (264)","2020","11","14",999,"","","210"
" 153210190","PISZ","Pisa (264)","2020","11","21",999,"","","210"
" 153210190","PISZ","Pisa (264)","2020","11","28",999,"","","210"
" 153210190","PISZ","Pisa (264)","2020","12","05",999,"","","200"
" 153210190","PISZ","Pisa (264)","2020","12","12",999,"","","200"
" 153210190","PISZ","Pisa (264)","2020","12","19",999,"","","200"
" 153210190","PISZ","Pisa (264)","2020","12","26",999,"","","200"
" 153210170","PTAKI","Pisa (264)","2020","08","07",999,"","","100"
" 153210170","PTAKI","Pisa (264)","2020","08","14",999,"","","100"
" 153210170","PTAKI","Pisa (264)","2020","08","21",999,"","","100"
" 153210170","PTAKI","Pisa (264)","2020","08","28",999,"","","100"
" 153210080","UKTA","Krutynia (2642)","2020","08","07",999,"","","100"
" 153210080","UKTA","Krutynia (2642)","2020","08","14",999,"","","200"
" 153210080","UKTA","Krutynia (2642)","2020","08","21",999,"","","200"
" 153210080","UKTA","Krutynia (2642)","2020","08","28",999,"","","200"
" 153210080","UKTA","Krutynia (2642)","2020","09","06",999,"","","300"
" 153210080","UKTA","Krutynia (2642)","2020","09","13",999,"","","300"
" 153210080","UKTA","Krutynia (2642)","2020","09","20",999,"","","311"
" 153210080","UKTA","Krutynia (2642)","2020","09","27",999,"","","311"
" 153210080","UKTA","Krutynia (2642)","2020","10","03",999,"","","311"
" 153210080","UKTA","Krutynia (2642)","2020","10","10",999,"","","311"
" 153210080","UKTA","Krutynia (2642)","2020","10","17",999,"","","311"
" 153210080","UKTA","Krutynia (2642)","2020","10","24",999,"","","311"
" 153210080","UKTA","Krutynia (2642)","2020","10","31",999,"","","311"
" 153210080","UKTA","Krutynia (2642)","2020","11","07",999,"","","211"
" 153210080","UKTA","Krutynia (2642)","2020","11","14",999,"","","211"
" 153210080","UKTA","Krutynia (2642)","2020","11","21",999,"","","211"
" 153210080","UKTA","Krutynia (2642)","2020","11","28",999,"","","211"
" 153210080","UKTA","Krutynia (2642)","2020","12","05",999,"","","200"
" 153210080","UKTA","Krutynia (2642)","2020","12","12",999,"","","200"
" 153210080","UKTA","Krutynia (2642)","2020","12","19",999,"","","200"
" 153210080","UKTA","Krutynia (2642)","2020","12","26",999,"","","200"
" 153210240","ORZYSZ-BUDA","Jez. Orzysz (264479)","2020","04","08",999,"03","0",""
" 153210240","ORZYSZ-BUDA","Jez. Orzysz (264479)","2020","04","09",999,"03","0",""
" 153210040","MYSZYNIEC","Rozoga (2652)","2020","08","07",999,"","","100"
" 153210040","MYSZYNIEC","Rozoga (2652)","2020","08","14",999,"","","100"
" 153210040","MYSZYNIEC","Rozoga (2652)","2020","08","21",999,"","","100"
" 153210040","MYSZYNIEC","Rozoga (2652)","2020","08","28",999,"","","100"
" 153210040","MYSZYNIEC","Rozoga (2652)","2020","09","06",999,"","","200"
" 153210040","MYSZYNIEC","Rozoga (2652)","2020","09","13",999,"","","210"
" 153210040","MYSZYNIEC","Rozoga (2652)","2020","09","20",999,"","","210"
" 153210040","MYSZYNIEC","Rozoga (2652)","2020","09","27",999,"","","210"
" 153210040","MYSZYNIEC","Rozoga (2652)","2020","10","03",999,"","","220"
" 153210040","MYSZYNIEC","Rozoga (2652)","2020","10","10",999,"","","220"
" 153210040","MYSZYNIEC","Rozoga (2652)","2020","10","17",999,"","","220"
" 153210040","MYSZYNIEC","Rozoga (2652)","2020","10","24",999,"","","220"
" 153210040","MYSZYNIEC","Rozoga (2652)","2020","10","31",999,"","","220"
" 153210040","MYSZYNIEC","Rozoga (2652)","2020","11","07",999,"","","220"
" 153210040","MYSZYNIEC","Rozoga (2652)","2020","11","14",999,"","","220"
" 153210040","MYSZYNIEC","Rozoga (2652)","2020","11","21",999,"","","220"
" 153210040","MYSZYNIEC","Rozoga (2652)","2020","11","28",999,"","","220"
" 153210040","MYSZYNIEC","Rozoga (2652)","2020","12","05",999,"","","220"
" 153210040","MYSZYNIEC","Rozoga (2652)","2020","12","12",999,"","","110"
" 153210040","MYSZYNIEC","Rozoga (2652)","2020","12","19",999,"","","100"
" 153210040","MYSZYNIEC","Rozoga (2652)","2020","12","26",999,"","","100"
" 153210010","KRUKOWO","Omulew (2654)","2020","07","11",999,"","","100"
" 153210010","KRUKOWO","Omulew (2654)","2020","07","18",999,"","","100"
" 153210010","KRUKOWO","Omulew (2654)","2020","07","25",999,"","","100"
" 153210010","KRUKOWO","Omulew (2654)","2020","08","01",999,"","","100"
" 153210010","KRUKOWO","Omulew (2654)","2020","08","08",999,"","","100"
" 153210010","KRUKOWO","Omulew (2654)","2020","08","15",999,"","","100"
" 153210010","KRUKOWO","Omulew (2654)","2020","08","22",999,"","","201"
" 153210010","KRUKOWO","Omulew (2654)","2020","08","29",999,"","","201"
" 153210010","KRUKOWO","Omulew (2654)","2020","09","06",999,"","","201"
" 153210010","KRUKOWO","Omulew (2654)","2020","09","13",999,"","","201"
" 153210010","KRUKOWO","Omulew (2654)","2020","09","20",999,"","","211"
" 153210010","KRUKOWO","Omulew (2654)","2020","09","27",999,"","","211"
" 153210010","KRUKOWO","Omulew (2654)","2020","10","03",999,"","","221"
" 153210010","KRUKOWO","Omulew (2654)","2020","10","10",999,"","","221"
" 153210010","KRUKOWO","Omulew (2654)","2020","10","17",999,"","","221"
" 153210010","KRUKOWO","Omulew (2654)","2020","10","24",999,"","","221"
" 153210010","KRUKOWO","Omulew (2654)","2020","10","31",999,"","","221"
" 153210010","KRUKOWO","Omulew (2654)","2020","11","07",999,"","","211"
" 153210010","KRUKOWO","Omulew (2654)","2020","11","14",999,"","","211"
" 153210010","KRUKOWO","Omulew (2654)","2020","11","21",999,"","","111"
" 153210010","KRUKOWO","Omulew (2654)","2020","11","28",999,"","","111"
" 153210010","KRUKOWO","Omulew (2654)","2020","12","05",999,"","","111"
" 153210010","KRUKOWO","Omulew (2654)","2020","12","12",999,"","","101"
" 153210010","KRUKOWO","Omulew (2654)","2020","12","19",999,"","","101"
" 153210010","KRUKOWO","Omulew (2654)","2020","12","26",999,"","","101"
" 153200160","WIELBARK","Sawica (26542)","2020","07","10",999,"","","100"
" 153200160","WIELBARK","Sawica (26542)","2020","07","17",999,"","","100"
" 153200160","WIELBARK","Sawica (26542)","2020","07","24",999,"","","100"
" 153200160","WIELBARK","Sawica (26542)","2020","07","31",999,"","","100"
" 153200160","WIELBARK","Sawica (26542)","2020","08","07",999,"","","100"
" 153200160","WIELBARK","Sawica (26542)","2020","08","15",999,"","","200"
" 153200160","WIELBARK","Sawica (26542)","2020","08","22",999,"","","201"
" 153200160","WIELBARK","Sawica (26542)","2020","08","29",999,"","","211"
" 153200160","WIELBARK","Sawica (26542)","2020","09","06",999,"","","221"
" 153200160","WIELBARK","Sawica (26542)","2020","09","13",999,"","","221"
" 153200160","WIELBARK","Sawica (26542)","2020","09","20",999,"","","221"
" 153200160","WIELBARK","Sawica (26542)","2020","09","27",999,"","","321"
" 153200160","WIELBARK","Sawica (26542)","2020","10","03",999,"","","321"
" 153200160","WIELBARK","Sawica (26542)","2020","10","10",999,"","","321"
" 153200160","WIELBARK","Sawica (26542)","2020","10","17",999,"","","331"
" 153200160","WIELBARK","Sawica (26542)","2020","10","24",999,"","","331"
" 153200160","WIELBARK","Sawica (26542)","2020","10","31",999,"","","331"
" 153200160","WIELBARK","Sawica (26542)","2020","11","07",999,"","","331"
" 153200160","WIELBARK","Sawica (26542)","2020","11","14",999,"","","331"
" 153200160","WIELBARK","Sawica (26542)","2020","11","21",999,"","","331"
" 153200160","WIELBARK","Sawica (26542)","2020","11","28",999,"","","331"
" 153200160","WIELBARK","Sawica (26542)","2020","12","05",999,"","","331"
" 153200160","WIELBARK","Sawica (26542)","2020","12","12",999,"","","311"
" 153200160","WIELBARK","Sawica (26542)","2020","12","19",999,"","","301"
" 153200160","WIELBARK","Sawica (26542)","2020","12","26",999,"","","301"
" 153210020","KRASNOSIELC","Orzyc (2658)","2020","01","04",999,"","","100"
" 153210020","KRASNOSIELC","Orzyc (2658)","2020","01","11",999,"","","100"
" 153210020","KRASNOSIELC","Orzyc (2658)","2020","07","26",999,"","","100"
" 153210020","KRASNOSIELC","Orzyc (2658)","2020","08","01",999,"","","100"
" 153210020","KRASNOSIELC","Orzyc (2658)","2020","08","08",999,"","","100"
" 153210020","KRASNOSIELC","Orzyc (2658)","2020","08","15",999,"","","100"
" 153210020","KRASNOSIELC","Orzyc (2658)","2020","08","22",999,"","","110"
" 153210020","KRASNOSIELC","Orzyc (2658)","2020","08","29",999,"","","110"
" 153210020","KRASNOSIELC","Orzyc (2658)","2020","09","06",999,"","","110"
" 153210020","KRASNOSIELC","Orzyc (2658)","2020","09","13",999,"","","110"
" 153210020","KRASNOSIELC","Orzyc (2658)","2020","09","20",999,"","","110"
" 153210020","KRASNOSIELC","Orzyc (2658)","2020","09","27",999,"","","210"
" 153210020","KRASNOSIELC","Orzyc (2658)","2020","10","03",999,"","","210"
" 153210020","KRASNOSIELC","Orzyc (2658)","2020","10","10",999,"","","210"
" 153210020","KRASNOSIELC","Orzyc (2658)","2020","10","17",999,"","","210"
" 153210020","KRASNOSIELC","Orzyc (2658)","2020","10","24",999,"","","210"
" 153210020","KRASNOSIELC","Orzyc (2658)","2020","10","31",999,"","","210"
" 153210020","KRASNOSIELC","Orzyc (2658)","2020","11","07",999,"","","210"
" 153210020","KRASNOSIELC","Orzyc (2658)","2020","11","14",999,"","","210"
" 153210020","KRASNOSIELC","Orzyc (2658)","2020","11","21",999,"","","210"
" 153210020","KRASNOSIELC","Orzyc (2658)","2020","11","28",999,"","","110"
" 153210020","KRASNOSIELC","Orzyc (2658)","2020","12","05",999,"","","100"
" 153210020","KRASNOSIELC","Orzyc (2658)","2020","12","12",999,"","","100"
" 153210020","KRASNOSIELC","Orzyc (2658)","2020","12","19",999,"","","100"
" 153210020","KRASNOSIELC","Orzyc (2658)","2020","12","26",999,"","","100"
" 152210030","MAKÓW MAZOWIECKI","Orzyc (2658)","2020","01","04",999,"","","110"
" 152210030","MAKÓW MAZOWIECKI","Orzyc (2658)","2020","01","11",999,"","","100"
" 152210030","MAKÓW MAZOWIECKI","Orzyc (2658)","2020","01","18",999,"","","100"
" 152210030","MAKÓW MAZOWIECKI","Orzyc (2658)","2020","07","18",999,"","","100"
" 152210030","MAKÓW MAZOWIECKI","Orzyc (2658)","2020","07","25",999,"","","100"
" 152210030","MAKÓW MAZOWIECKI","Orzyc (2658)","2020","08","01",999,"","","200"
" 152210030","MAKÓW MAZOWIECKI","Orzyc (2658)","2020","08","08",999,"","","200"
" 152210030","MAKÓW MAZOWIECKI","Orzyc (2658)","2020","08","15",999,"","","201"
" 152210030","MAKÓW MAZOWIECKI","Orzyc (2658)","2020","08","22",999,"","","201"
" 152210030","MAKÓW MAZOWIECKI","Orzyc (2658)","2020","08","29",999,"","","201"
" 152210030","MAKÓW MAZOWIECKI","Orzyc (2658)","2020","09","06",999,"","","200"
" 152210030","MAKÓW MAZOWIECKI","Orzyc (2658)","2020","09","13",999,"","","201"
" 152210030","MAKÓW MAZOWIECKI","Orzyc (2658)","2020","09","20",999,"","","201"
" 152210030","MAKÓW MAZOWIECKI","Orzyc (2658)","2020","09","26",999,"","","201"
" 152210030","MAKÓW MAZOWIECKI","Orzyc (2658)","2020","10","03",999,"","","211"
" 152210030","MAKÓW MAZOWIECKI","Orzyc (2658)","2020","10","10",999,"","","211"
" 152210030","MAKÓW MAZOWIECKI","Orzyc (2658)","2020","10","17",999,"","","211"
" 152210030","MAKÓW MAZOWIECKI","Orzyc (2658)","2020","10","24",999,"","","211"
" 152210030","MAKÓW MAZOWIECKI","Orzyc (2658)","2020","10","31",999,"","","211"
" 152210030","MAKÓW MAZOWIECKI","Orzyc (2658)","2020","11","07",999,"","","211"
